pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Dominic Canzone,,686527,75,101,8,,0.4925000000000001,,85.66930693069304,114.7,0.3069306930693069,10,0.09900990099009901,0.13333333333333333,14.415841584158416,,0.15841584158415842,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Oliver Dunn,,686554,12,13,0,,0.22287500000000005,,75.43846153846154,101.6,0.15384615384615385,0,0.0,0.0,11.538461538461538,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Isaac Collins,,686555,90,103,0,,0.314360655737705,,80.74174757281556,108.3,0.24271844660194175,1,0.009708737864077669,0.011111111111111112,19.262135922330096,,0.21359223300970873,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dylan Crews,,686611,95,118,4,,0.4381111111111112,,84.3915254237288,111.2,0.3135593220338983,8,0.06779661016949153,0.08421052631578947,23.279661016949152,,0.1864406779661017,,0.18181818181818182,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Massey,,686681,84,125,4,,0.3564057971014493,,84.39120000000001,108.4,0.248,5,0.04,0.05952380952380952,21.528,,0.184,,0.17391304347826086,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Sogard,,686765,13,17,0,,0.1578,,72.68823529411763,93.4,0.0,0,0.0,0.0,7.235294117647059,,0.058823529411764705,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Pedro Pagés,,686780,23,36,0,,0.5013333333333333,,80.24444444444445,106.4,0.2777777777777778,1,0.027777777777777776,0.043478260869565216,17.194444444444443,,0.1388888888888889,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brooks Lee,,686797,113,154,8,,0.29115957446808505,,84.10844155844157,105.6,0.2532467532467532,5,0.032467532467532464,0.04424778761061947,19.376623376623378,,0.19480519480519481,,0.26666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Will Brennan,,686823,3,8,0,,0.063,,74.6375,96.8,0.125,0,0.0,0.0,23.625,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Drake Baldwin,,686948,31,34,1,,0.31575,,82.2294117647059,112.8,0.17647058823529413,1,0.029411764705882353,0.03225806451612903,10.764705882352942,,0.029411764705882353,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Vaughn Grissom,,687093,61,81,2,,0.3375777777777778,,80.71604938271605,107.2,0.20987654320987653,4,0.04938271604938271,0.06557377049180328,18.17283950617284,,0.1728395061728395,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dalton Rushing,,687221,62,79,1,,0.3534102564102564,,83.5025316455696,108.8,0.22784810126582278,3,0.0379746835443038,0.04838709677419355,24.518987341772153,,0.0759493670886076,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Darell Hernaiz,,687231,31,38,0,,0.2422608695652174,,78.47894736842105,103.2,0.18421052631578946,0,0.0,0.0,12.026315789473685,,0.10526315789473684,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zach Neto,,687263,110,126,7,,0.4154576271186441,,83.37619047619049,108.7,0.20634920634920634,9,0.07142857142857142,0.08181818181818182,16.873015873015873,,0.19047619047619047,,0.2916666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gabriel Rincones Jr.,,687282,24,37,1,,0.19061111111111112,,82.21351351351352,106.6,0.24324324324324326,1,0.02702702702702703,0.041666666666666664,13.108108108108109,,0.10810810810810811,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Victor Scott II,,687363,36,47,0,,0.28500000000000003,,72.26382978723403,102.4,0.0425531914893617,0,0.0,0.0,15.212765957446809,,0.10638297872340426,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joey Ortiz,,687401,59,76,0,,0.30869047619047624,,85.09210526315789,110.2,0.25,1,0.013157894736842105,0.01694915254237288,16.092105263157894,,0.15789473684210525,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Spencer Horwitz,,687462,117,165,5,,0.3444285714285715,,82.44484848484848,107.4,0.22424242424242424,12,0.07272727272727272,0.10256410256410256,22.454545454545453,,0.1696969696969697,,0.17857142857142858,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Colby Thomas,,687515,36,50,1,,0.34568181818181815,,82.60799999999999,108.7,0.22,2,0.04,0.05555555555555555,29.32,,0.22,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Drew Gilbert,,687551,74,78,1,,0.3292291666666667,,80.61025641025641,110.1,0.23076923076923078,1,0.01282051282051282,0.013513513513513514,12.346153846153847,,0.14102564102564102,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jase Bowen,,687749,29,22,0,,0.32066666666666666,,76.94090909090909,100.1,0.13636363636363635,1,0.045454545454545456,0.034482758620689655,20.454545454545453,,0.36363636363636365,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Troy Johnston,,687859,95,126,1,,0.3316486486486486,,83.21904761904763,107.9,0.23015873015873015,3,0.023809523809523808,0.031578947368421054,19.150793650793652,,0.1349206349206349,,0.058823529411764705,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Graham Pauley,,688363,5,9,0,,0.12975,,78.23333333333332,96.3,0.1111111111111111,0,0.0,0.0,33.888888888888886,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Liam Hicks,,689414,97,107,2,,0.24031944444444445,,79.11682242990656,108.3,0.19626168224299065,2,0.018691588785046728,0.020618556701030927,12.925233644859814,,0.12149532710280374,,0.15384615384615385,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Braxton Fulford,,690924,31,37,0,,0.34420000000000006,,78.23783783783784,109.5,0.16216216216216217,2,0.05405405405405406,0.06451612903225806,37.21621621621622,,0.13513513513513514,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alex Freeland,,690976,72,88,1,,0.35083333333333333,,82.96249999999999,109.9,0.2840909090909091,1,0.011363636363636364,0.013888888888888888,14.875,,0.1590909090909091,,0.07142857142857142,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Petey Halpin,,690984,24,25,0,,0.47269230769230763,,77.89200000000001,105.9,0.24,2,0.08,0.08333333333333333,24.32,,0.24,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Colt Keith,,690993,68,82,4,,0.3896603773584905,,84.02439024390243,108.8,0.32926829268292684,7,0.08536585365853659,0.10294117647058823,13.853658536585366,,0.2073170731707317,,0.23529411764705882,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Drew Romo,,691011,48,54,1,,0.23677419354838708,,80.94074074074075,105.0,0.24074074074074073,2,0.037037037037037035,0.041666666666666664,13.703703703703704,,0.24074074074074073,,0.07692307692307693,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Soderstrom,,691016,108,133,8,,0.38998611111111114,,84.85639097744361,110.5,0.2932330827067669,7,0.05263157894736842,0.06481481481481481,15.285714285714286,,0.11278195488721804,,0.5333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Teel,,691019,4,4,0,,0.216,,85.67500000000001,98.9,0.5,0,0.0,0.0,-9.5,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jordan Walker,,691023,112,129,3,,0.42213414634146346,,86.5108527131783,116.6,0.31007751937984496,7,0.05426356589147287,0.0625,11.829457364341085,,0.12403100775193798,,0.1875,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Masyn Winn,,691026,100,124,2,,0.347718309859155,,83.58306451612903,107.6,0.25806451612903225,3,0.024193548387096774,0.03,19.983870967741936,,0.07258064516129033,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jasson Domínguez,,691176,39,46,1,,0.34214814814814815,,80.05,108.1,0.21739130434782608,1,0.021739130434782608,0.02564102564102564,8.934782608695652,,0.08695652173913043,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jhostynxon Garcia,,691373,19,27,0,,0.3316923076923076,,82.94074074074075,109.6,0.2222222222222222,1,0.037037037037037035,0.05263157894736842,10.222222222222221,,0.1111111111111111,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Junior Caminero,,691406,116,122,3,,0.3724736842105263,,88.5844262295082,116.9,0.4426229508196721,7,0.05737704918032787,0.0603448275862069,7.926229508196721,,0.09016393442622951,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Blaze Jordan,,691458,43,62,1,,0.29062162162162164,,84.95967741935483,110.2,0.3387096774193548,3,0.04838709677419355,0.06976744186046512,12.387096774193548,,0.12903225806451613,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Javier Sanoja,,691594,73,113,1,,0.25999999999999995,,79.85752212389382,105.1,0.17699115044247787,0,0.0,0.0,12.920353982300885,,0.07079646017699115,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Pete Crow-Armstrong,,691718,118,156,11,,0.5773896103896105,,86.5301282051282,114.6,0.38461538461538464,13,0.08333333333333333,0.11016949152542373,20.057692307692307,,0.21153846153846154,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Karros,,691720,79,100,3,,0.3999137931034483,,84.333,109.1,0.34,7,0.07,0.08860759493670886,14.38,,0.17,,0.17647058823529413,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Coby Mayo,,691723,74,93,5,,0.4149512195121951,,84.49892473118278,113.0,0.3118279569892473,6,0.06451612903225806,0.08108108108108109,22.043010752688172,,0.13978494623655913,,0.38461538461538464,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Daniel Susac,,691740,64,96,0,,0.2859999999999999,,78.59479166666667,104.5,0.125,2,0.020833333333333332,0.03125,18.15625,,0.16666666666666666,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Max Muncy,,691777,35,50,2,,0.30616,,86.21000000000002,108.5,0.28,3,0.06,0.08571428571428572,25.36,,0.14,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jordan Lawlar,,691783,24,33,0,,0.3284375,,79.02424242424242,102.9,0.09090909090909091,0,0.0,0.0,15.242424242424242,,0.15151515151515152,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Marcelo Mayer,,691785,66,88,1,,0.25129166666666664,,78.54886363636363,109.6,0.18181818181818182,1,0.011363636363636364,0.015151515151515152,9.579545454545455,,0.13636363636363635,,0.08333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joe Mack,,691788,74,106,4,,0.4766470588235294,,83.08207547169812,110.2,0.27358490566037735,7,0.0660377358490566,0.0945945945945946,17.17924528301887,,0.1509433962264151,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Gonzales,,693304,107,137,3,,0.3752098765432098,,81.0007299270073,105.5,0.2116788321167883,5,0.0364963503649635,0.04672897196261682,11.35036496350365,,0.1678832116788321,,0.13043478260869565,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Dillon Dingler,,693307,105,129,8,,0.4955789473684208,,86.1217054263566,109.2,0.3488372093023256,9,0.06976744186046512,0.08571428571428572,19.86046511627907,,0.17829457364341086,,0.34782608695652173,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyler Fedko,,693459,13,17,0,,0.16799999999999998,,82.38235294117646,104.5,0.23529411764705882,0,0.0,0.0,12.411764705882353,,0.11764705882352941,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jackson Chourio,,694192,121,150,9,,0.4301111111111111,,85.71,109.0,0.28,8,0.05333333333333334,0.06611570247933884,17.046666666666667,,0.16,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Denzer Guzman,,694203,57,76,3,,0.37421951219512195,,80.625,107.7,0.27631578947368424,4,0.05263157894736842,0.07017543859649122,20.25,,0.18421052631578946,,0.21428571428571427,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Moisés Ballesteros,,694208,44,55,0,,0.2914827586206897,,81.55818181818181,111.0,0.21818181818181817,0,0.0,0.0,13.418181818181818,,0.05454545454545454,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Samuel Basallo,,694212,85,121,3,,0.3756842105263157,,80.87190082644628,112.4,0.19008264462809918,7,0.05785123966942149,0.08235294117647059,13.12396694214876,,0.14049586776859505,,0.17647058823529413,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cole Carrigg,,694249,53,84,3,,0.3469705882352941,,81.32976190476191,107.4,0.17857142857142858,3,0.03571428571428571,0.05660377358490566,18.952380952380953,,0.13095238095238096,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Blake Dunn,,694362,108,118,1,,0.30122972972972967,,79.47288135593223,108.9,0.19491525423728814,1,0.00847457627118644,0.009259259259259259,17.14406779661017,,0.1694915254237288,,0.05,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tommy Troy,,694371,85,92,3,,0.3561785714285714,,79.90108695652175,109.9,0.18478260869565216,7,0.07608695652173914,0.08235294117647059,15.91304347826087,,0.14130434782608695,,0.23076923076923078,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tim Tawa,,694374,10,11,0,,0.28275,,75.72727272727273,103.5,0.18181818181818182,0,0.0,0.0,9.454545454545455,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Shay Whitcomb,,694376,6,7,1,,0.59975,,86.04285714285713,104.9,0.42857142857142855,1,0.14285714285714285,0.16666666666666666,17.0,,0.14285714285714285,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jacob Gonzalez,,694378,56,77,1,,0.311,,79.87662337662337,109.6,0.24675324675324675,1,0.012987012987012988,0.017857142857142856,23.98701298701299,,0.11688311688311688,,0.1111111111111111,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nolan Schanuel,,694384,51,62,2,,0.3225142857142857,,83.2032258064516,109.1,0.20967741935483872,0,0.0,0.0,15.46774193548387,,0.0967741935483871,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Joey Loperfido,,694388,33,39,1,,0.34436363636363637,,82.36923076923075,106.2,0.15384615384615385,2,0.05128205128205128,0.06060606060606061,14.615384615384615,,0.2564102564102564,,0.1,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,LuJames Groover,,694410,44,57,0,,0.30459374999999994,,85.12105263157895,105.8,0.2807017543859649,3,0.05263157894736842,0.06818181818181818,22.526315789473685,,0.12280701754385964,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Evan Carter,,694497,48,54,1,,0.22946428571428573,,78.16666666666664,104.9,0.18518518518518517,0,0.0,0.0,22.555555555555557,,0.16666666666666666,,0.1111111111111111,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sterlin Thompson,,694514,58,73,2,,0.4218125,,80.16027397260275,110.2,0.2054794520547945,3,0.0410958904109589,0.05172413793103448,19.136986301369863,,0.136986301369863,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Wyatt Langford,,694671,75,110,5,,0.36188235294117654,,81.97090909090907,111.3,0.2,5,0.045454545454545456,0.06666666666666667,26.79090909090909,,0.17272727272727273,,0.2631578947368421,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brice Matthews,,694728,55,58,2,,0.39084375000000005,,80.19310344827585,107.5,0.2413793103448276,4,0.06896551724137931,0.07272727272727272,17.396551724137932,,0.1206896551724138,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Will Wagner,,695238,37,43,0,,0.3241904761904762,,77.8,99.8,0.13953488372093023,0,0.0,0.0,15.395348837209303,,0.06976744186046512,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Billy Cook,,695257,4,5,0,,0.163,,88.3,108.2,0.4,0,0.0,0.0,39.0,,0.2,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Thomas Saggese,,695336,8,14,1,,0.5412000000000001,,81.68571428571428,105.6,0.14285714285714285,2,0.14285714285714285,0.25,28.714285714285715,,0.14285714285714285,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Edwin Arroyo,,695490,59,84,0,,0.35874358974358983,,81.7642857142857,105.8,0.16666666666666666,0,0.0,0.0,21.595238095238095,,0.08333333333333333,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jac Caglianone,,695506,109,159,9,,0.6345846153846155,,84.77421383647798,116.1,0.3018867924528302,12,0.07547169811320754,0.11009174311926606,14.38993710691824,,0.11949685534591195,,0.47368421052631576,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,James Wood,,695578,119,126,7,,0.6050000000000001,,86.365873015873,114.3,0.3492063492063492,14,0.1111111111111111,0.11764705882352941,13.0,,0.15079365079365079,,0.3684210526315789,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Carter Jensen,,695600,103,125,4,,0.35562162162162164,,85.66560000000001,111.5,0.312,6,0.048,0.05825242718446602,23.216,,0.2,,0.16,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Colson Montgomery,,695657,97,107,7,,0.47696078431372546,,83.85233644859812,112.6,0.34579439252336447,8,0.07476635514018691,0.08247422680412371,20.065420560747665,,0.1588785046728972,,0.4117647058823529,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Christian Moore,,695681,16,23,0,,0.381375,,81.5086956521739,107.3,0.2608695652173913,1,0.043478260869565216,0.0625,22.82608695652174,,0.043478260869565216,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Braden Montgomery,,695731,48,48,1,,0.363258064516129,,83.9875,107.8,0.2708333333333333,2,0.041666666666666664,0.041666666666666664,13.0,,0.16666666666666666,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Daylen Lile,,695734,103,144,1,,0.2869,,81.83611111111111,107.5,0.1875,4,0.027777777777777776,0.038834951456310676,18.22222222222222,,0.2222222222222222,,0.03125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alejandro Osuna,,696030,61,81,0,,0.2827777777777778,,80.79629629629629,108.3,0.14814814814814814,0,0.0,0.0,13.691358024691358,,0.06172839506172839,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Hunter Goodman,,696100,110,114,10,,0.47470769230769233,,85.56052631578949,112.9,0.2894736842105263,13,0.11403508771929824,0.11818181818181818,23.280701754385966,,0.17543859649122806,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kahlil Watson,,696135,17,15,1,,0.541875,,82.88666666666668,104.7,0.4,2,0.13333333333333333,0.11764705882352941,7.466666666666667,,0.2,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jacob Young,,696285,74,87,2,,0.3303396226415094,,85.7528735632184,106.5,0.26436781609195403,4,0.04597701149425287,0.05405405405405406,15.586206896551724,,0.19540229885057472,,0.11764705882352941,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Esmerlyn Valdez,,699013,20,23,1,,0.5760000000000001,,80.21739130434781,110.7,0.34782608695652173,4,0.17391304347826086,0.2,16.869565217391305,,0.21739130434782608,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Pedro Ramírez,,699393,35,46,1,,0.33376666666666666,,88.72608695652174,109.5,0.34782608695652173,2,0.043478260869565216,0.05714285714285714,9.565217391304348,,0.17391304347826086,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jimmy Crooks,,699625,51,60,1,,0.4227419354838709,,84.32333333333334,109.8,0.2833333333333333,2,0.03333333333333333,0.0392156862745098,13.5,,0.18333333333333332,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jose Fernandez,,699912,32,40,0,,0.2430869565217391,,74.625,111.5,0.2,1,0.025,0.03125,-3.15,,0.025,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Carson Williams,,700246,4,6,0,,0.2856666666666667,,84.66666666666667,97.3,0.3333333333333333,0,0.0,0.0,12.333333333333334,,0.3333333333333333,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ben Rice,,700250,117,150,6,,0.41144,,84.85133333333333,110.1,0.28,7,0.04666666666666667,0.05982905982905983,17.68,,0.16,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Edgar Quero,,700337,51,69,1,,0.35534999999999994,,86.88115942028986,106.1,0.2898550724637681,2,0.028985507246376812,0.0392156862745098,14.753623188405797,,0.15942028985507245,,0.09090909090909091,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kyle Manzardo,,700932,91,116,4,,0.35788000000000003,,81.77844827586206,104.1,0.23275862068965517,4,0.034482758620689655,0.04395604395604396,29.53448275862069,,0.15517241379310345,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ben Malgeri,,701162,3,4,0,,0.5663333333333334,,89.55,101.3,0.25,0,0.0,0.0,33.25,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zach Dezenzo,,701305,10,9,0,,0.24225,,77.63333333333334,90.8,0.0,0,0.0,0.0,0.5555555555555556,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
