window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642528,"Loáisiga, Jonathan",R,94.41,6,12,5,0,0,0,0,0,3,97.5,81.08,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,88.14,44,54,40,2,3,7,2,9,16,108.3,80.41,26.33,0.0455,0.0682,0.0556,0.1591,0.0455,0.1667,0.2963,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.74,20,29,22,2,2,7,3,7,10,111.0,81.5,21.0,0.1,0.1,0.069,0.35,0.15,0.2414,0.3448,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.64,39,39,27,1,2,7,4,7,18,109.3,82.07,16.41,0.0256,0.0513,0.0513,0.1795,0.1026,0.1795,0.4615,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,83.76,5,4,1,0,0,0,0,0,1,103.3,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.53,9,11,8,0,1,1,1,1,4,103.6,82.41,26.27,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.3636,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,90.95,26,36,24,1,2,3,2,10,10,108.1,81.07,24.25,0.0385,0.0769,0.0556,0.1154,0.0769,0.2778,0.2778,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,93.92,4,4,2,0,0,0,0,0,2,90.0,79.2,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.78,23,32,22,0,0,3,0,3,9,100.8,82.34,20.34,0.0,0.0,0.0,0.1304,0.0,0.0938,0.2812,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.7,14,16,11,0,1,5,2,6,6,105.3,88.89,21.25,0.0,0.0714,0.0625,0.3571,0.1429,0.375,0.375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.3,50,62,28,4,5,12,3,9,20,107.9,85.04,5.68,0.08,0.1,0.0806,0.24,0.06,0.1452,0.3226,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,89.35,13,13,9,0,2,2,1,2,3,105.8,90.07,23.38,0.0,0.1538,0.1538,0.1538,0.0769,0.1538,0.2308,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.81,15,15,11,1,0,2,0,4,7,109.8,82.13,21.13,0.0667,0.0,0.0,0.1333,0.0,0.2667,0.4667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,89.41,20,24,13,0,0,4,1,6,8,104.0,81.07,8.33,0.0,0.0,0.0,0.2,0.05,0.25,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,90.53,28,34,21,0,1,3,2,3,10,109.3,80.68,13.44,0.0,0.0357,0.0294,0.1071,0.0714,0.0882,0.2941,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656427,"Flaherty, Jack",R,87.74,24,26,19,1,2,7,2,8,9,104.2,85.38,26.88,0.0417,0.0833,0.0769,0.2917,0.0833,0.3077,0.3462,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.44,14,16,11,0,0,2,0,5,7,105.5,80.54,13.31,0.0,0.0,0.0,0.1429,0.0,0.3125,0.4375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.64,25,33,20,0,0,4,0,5,10,107.9,80.81,18.48,0.0,0.0,0.0,0.16,0.0,0.1515,0.303,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,87.4,6,11,7,0,0,0,0,0,5,90.8,78.17,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.87,5,7,4,0,0,0,0,1,3,89.8,82.81,21.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,91.04,20,39,28,0,1,5,0,6,16,105.4,84.1,23.13,0.0,0.05,0.0256,0.25,0.0,0.1538,0.4103,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,89.69,15,26,14,1,1,4,0,3,6,107.6,84.49,17.58,0.0667,0.0667,0.0385,0.2667,0.0,0.1154,0.2308,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.1,10,19,9,0,0,2,1,3,5,100.2,84.68,2.58,0.0,0.0,0.0,0.2,0.1,0.1579,0.2632,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,90.57,7,17,15,0,0,2,0,2,3,102.5,78.58,42.24,0.0,0.0,0.0,0.2857,0.0,0.1176,0.1765,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,96.03,8,12,11,0,0,2,0,2,0,99.4,83.35,51.42,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.87,12,10,7,0,0,0,0,0,3,104.2,73.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,96.05,8,16,11,0,0,0,0,1,4,98.1,80.84,23.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,88.38,20,22,14,1,1,4,1,3,7,107.3,85.97,17.82,0.05,0.05,0.0455,0.2,0.05,0.1364,0.3182,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,92.78,14,31,21,1,0,4,0,6,9,105.3,81.53,21.55,0.0714,0.0,0.0,0.2857,0.0,0.1935,0.2903,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.47,10,8,6,0,0,1,1,0,4,102.1,86.05,18.62,0.0,0.0,0.0,0.1,0.1,0.0,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,83.19,13,17,11,0,0,3,0,2,4,104.3,76.78,10.71,0.0,0.0,0.0,0.2308,0.0,0.1176,0.2353,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,88.86,17,21,11,0,0,2,0,5,6,108.2,77.67,16.14,0.0,0.0,0.0,0.1176,0.0,0.2381,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.6,30,43,26,1,0,4,0,6,13,106.1,79.16,13.33,0.0333,0.0,0.0,0.1333,0.0,0.1395,0.3023,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,86.06,14,20,15,0,0,4,0,2,7,103.9,78.44,22.35,0.0,0.0,0.0,0.2857,0.0,0.1,0.35,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.77,10,13,6,0,0,2,0,2,3,100.6,79.23,-0.54,0.0,0.0,0.0,0.2,0.0,0.1538,0.2308,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,85.79,13,17,5,2,3,3,2,3,3,105.5,83.21,-3.24,0.1538,0.2308,0.1765,0.2308,0.1538,0.1765,0.1765,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,89.47,4,5,2,1,1,2,1,2,1,109.4,95.34,7.6,0.25,0.25,0.2,0.5,0.25,0.4,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,89.27,51,63,53,0,3,10,1,17,22,112.4,83.06,31.89,0.0,0.0588,0.0476,0.1961,0.0196,0.2698,0.3492,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,86.05,16,19,15,2,1,3,1,4,8,107.1,79.6,24.63,0.125,0.0625,0.0526,0.1875,0.0625,0.2105,0.4211,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,86.0,11,12,9,0,0,1,1,2,4,103.7,81.04,25.5,0.0,0.0,0.0,0.0909,0.0909,0.1667,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.66,6,8,4,0,0,0,0,0,1,98.5,85.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.31,11,11,8,0,0,2,0,2,2,105.8,85.56,23.55,0.0,0.0,0.0,0.1818,0.0,0.1818,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,96.21,12,16,13,0,0,0,0,0,5,107.7,77.61,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,96.62,7,7,7,0,0,1,0,2,2,99.2,82.67,41.43,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,85.55,12,16,12,0,0,3,0,6,7,108.4,81.22,22.0,0.0,0.0,0.0,0.25,0.0,0.375,0.4375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.99,23,29,18,2,3,4,3,6,8,106.1,79.48,13.21,0.087,0.1304,0.1034,0.1739,0.1304,0.2069,0.2759,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,89.34,9,12,5,0,0,1,0,2,5,97.9,79.14,3.58,0.0,0.0,0.0,0.1111,0.0,0.1667,0.4167,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.78,20,35,27,0,2,8,2,5,15,108.3,82.91,19.63,0.0,0.1,0.0571,0.4,0.1,0.1429,0.4286,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663494,"Torres, Bryan",R,43.74,8,9,6,0,0,3,0,4,4,108.2,90.66,10.67,0.0,0.0,0.0,0.375,0.0,0.4444,0.4444,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,87.85,7,8,5,0,0,1,0,0,1,96.6,71.99,23.88,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,90.49,51,68,44,1,1,12,1,10,18,107.0,84.97,20.15,0.0196,0.0196,0.0147,0.2353,0.0196,0.1471,0.2647,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,91.03,22,32,20,0,0,0,0,3,10,95.9,75.67,18.97,0.0,0.0,0.0,0.0,0.0,0.0938,0.3125,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,89.27,9,10,9,0,0,1,0,0,3,108.6,82.32,43.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.22,44,68,47,1,2,7,3,8,16,108.1,81.17,24.54,0.0227,0.0455,0.0294,0.1591,0.0682,0.1176,0.2353,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,86.4,14,13,12,1,2,4,1,2,9,103.4,86.98,22.31,0.0714,0.1429,0.1538,0.2857,0.0714,0.1538,0.6923,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,91.19,11,11,8,0,2,3,1,5,3,104.5,86.03,24.0,0.0,0.1818,0.1818,0.2727,0.0909,0.4545,0.2727,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663765,"Woodford, Jake",R,86.44,11,16,11,1,2,3,1,3,4,109.2,86.33,16.25,0.0909,0.1818,0.125,0.2727,0.0909,0.1875,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,87.63,19,22,15,0,0,5,0,5,7,105.7,78.84,19.23,0.0,0.0,0.0,0.2632,0.0,0.2273,0.3182,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,93.7,8,6,3,0,0,0,0,2,1,102.6,85.13,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,92.85,7,11,7,0,0,0,0,2,2,105.5,79.74,16.18,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,88.95,28,25,16,0,0,6,0,2,11,105.8,88.26,14.52,0.0,0.0,0.0,0.2143,0.0,0.08,0.44,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,84.88,6,9,4,0,1,2,0,1,2,110.2,83.72,3.44,0.0,0.1667,0.1111,0.3333,0.0,0.1111,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.52,21,20,8,0,0,2,0,2,4,106.1,86.42,6.4,0.0,0.0,0.0,0.0952,0.0,0.1,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.43,13,16,9,0,1,1,0,1,8,107.4,80.09,12.31,0.0,0.0769,0.0625,0.0769,0.0,0.0625,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,92.47,15,15,10,0,0,2,0,4,5,104.5,84.17,21.33,0.0,0.0,0.0,0.1333,0.0,0.2667,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,90.31,11,14,6,1,1,1,1,2,3,105.9,81.16,3.43,0.0909,0.0909,0.0714,0.0909,0.0909,0.1429,0.2143,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.47,10,15,8,1,1,2,1,2,4,112.3,87.13,19.33,0.1,0.1,0.0667,0.2,0.1,0.1333,0.2667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.12,26,26,10,0,0,3,0,1,7,106.5,80.68,-3.81,0.0,0.0,0.0,0.1154,0.0,0.0385,0.2692,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,89.28,6,10,10,0,0,1,0,2,4,103.3,83.63,40.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,88.55,9,6,3,1,2,2,1,2,2,102.7,94.08,5.83,0.1111,0.2222,0.3333,0.2222,0.1111,0.3333,0.3333,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664875,"Lawrence, Justin",R,88.75,18,18,9,1,1,3,1,3,7,108.9,85.75,5.89,0.0556,0.0556,0.0556,0.1667,0.0556,0.1667,0.3889,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.5,8,12,9,1,1,1,1,1,1,101.1,82.47,35.33,0.125,0.125,0.0833,0.125,0.125,0.0833,0.0833,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,87.07,22,28,19,4,2,6,2,10,7,106.7,81.51,19.25,0.1818,0.0909,0.0714,0.2727,0.0909,0.3571,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,91.5,17,11,9,0,0,1,0,3,5,95.7,84.56,14.27,0.0,0.0,0.0,0.0588,0.0,0.2727,0.4545,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.09,17,22,14,0,1,4,2,3,3,111.8,80.39,14.59,0.0,0.0588,0.0455,0.2353,0.1176,0.1364,0.1364,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,90.06,37,59,45,2,3,7,2,12,17,112.4,82.99,29.76,0.0541,0.0811,0.0508,0.1892,0.0541,0.2034,0.2881,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666126,"Cortes, Carlos",L,70.88,6,8,5,1,1,2,1,3,4,106.5,86.78,8.38,0.1667,0.1667,0.125,0.3333,0.1667,0.375,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.94,48,68,45,1,3,8,2,7,19,106.7,83.42,23.56,0.0208,0.0625,0.0441,0.1667,0.0417,0.1029,0.2794,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,90.95,7,10,6,0,0,1,0,1,1,102.5,74.33,16.7,0.0,0.0,0.0,0.1429,0.0,0.1,0.1,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,90.29,26,17,9,0,0,1,0,1,3,104.3,87.96,17.12,0.0,0.0,0.0,0.0385,0.0,0.0588,0.1765,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.47,9,12,10,0,1,5,1,3,2,110.2,93.46,42.67,0.0,0.1111,0.0833,0.5556,0.1111,0.25,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.75,9,10,4,0,0,1,0,2,4,104.5,82.6,-10.1,0.0,0.0,0.0,0.1111,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666745,"Brito, Jhony",R,89.01,16,25,15,1,1,3,0,5,5,107.6,81.56,15.24,0.0625,0.0625,0.04,0.1875,0.0,0.2,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,98.19,11,9,3,0,1,2,0,3,2,104.9,88.67,-9.89,0.0,0.0909,0.1111,0.1818,0.0,0.3333,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,91.76,5,5,3,0,0,2,0,2,1,103.3,98.46,12.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.84,12,19,13,1,1,2,0,1,6,106.7,82.8,19.42,0.0833,0.0833,0.0526,0.1667,0.0,0.0526,0.3158,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,86.82,5,6,4,0,0,1,0,1,3,96.1,83.82,11.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,90.86,23,31,14,0,0,2,0,4,5,108.0,80.01,6.48,0.0,0.0,0.0,0.087,0.0,0.129,0.1613,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,91.04,15,21,14,0,1,3,0,4,6,108.8,78.6,16.43,0.0,0.0667,0.0476,0.2,0.0,0.1905,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,93.86,8,11,4,0,0,0,0,0,2,102.8,78.92,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,88.43,26,26,13,1,3,5,1,7,10,110.9,89.0,1.46,0.0385,0.1154,0.1154,0.1923,0.0385,0.2692,0.3846,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,86.5,6,5,2,0,0,0,0,1,2,103.1,83.32,-7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,93.43,9,11,7,0,0,0,0,0,2,97.7,77.45,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668881,"Greene, Hunter",R,95.29,25,32,27,0,0,3,0,3,11,107.1,84.53,29.72,0.0,0.0,0.0,0.12,0.0,0.0938,0.3438,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,90.75,26,35,21,1,1,2,0,2,8,108.4,78.73,11.23,0.0385,0.0385,0.0286,0.0769,0.0,0.0571,0.2286,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,88.98,12,10,4,0,1,2,0,1,1,105.5,88.87,3.5,0.0,0.0833,0.1,0.1667,0.0,0.1,0.1,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668964,"Myers, Tobias",R,86.42,18,29,23,1,2,8,1,7,14,113.1,84.55,25.86,0.0556,0.1111,0.069,0.4444,0.0556,0.2414,0.4828,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668970,"Hollowell, Gavin",R,90.07,6,6,6,0,1,2,1,1,1,100.6,77.78,43.5,0.0,0.1667,0.1667,0.3333,0.1667,0.1667,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,91.09,18,27,24,1,1,7,2,5,16,108.0,82.2,25.7,0.0556,0.0556,0.037,0.3889,0.1111,0.1852,0.5926,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,89.68,17,23,19,0,1,3,1,1,11,106.5,84.05,26.7,0.0,0.0588,0.0435,0.1765,0.0588,0.0435,0.4783,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,89.53,25,32,19,2,3,7,1,7,11,110.3,83.18,17.97,0.08,0.12,0.0938,0.28,0.04,0.2188,0.3438,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,91.91,3,3,1,0,0,1,0,1,0,102.9,96.03,8.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
