window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,660825,"Bazardo, Eduard",R,91.55,8,11,9,0,0,1,1,2,1,100.0,80.73,31.82,0.0,0.0,0.0,0.125,0.125,0.1818,0.0909,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.52,9,9,7,0,0,0,0,2,3,88.4,79.44,32.67,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,95.74,4,9,5,0,0,1,0,0,3,103.4,85.87,2.33,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,95.62,6,5,2,0,0,0,0,0,0,97.7,64.1,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,85.96,9,10,5,1,1,2,1,1,2,105.0,78.87,8.3,0.1111,0.1111,0.1,0.2222,0.1111,0.1,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,91.31,18,19,12,3,4,7,5,7,4,106.9,91.43,17.26,0.1667,0.2222,0.2105,0.3889,0.2778,0.3684,0.2105,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.49,4,4,2,0,0,0,0,0,1,104.5,90.38,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.21,23,33,18,0,1,4,3,4,10,106.7,81.2,10.94,0.0,0.0435,0.0303,0.1739,0.1304,0.1212,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,87.23,4,7,5,0,0,1,0,1,0,98.4,77.99,33.86,0.0,0.0,0.0,0.25,0.0,0.1429,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,91.15,16,25,18,0,1,2,0,5,9,108.8,75.42,21.48,0.0,0.0625,0.04,0.125,0.0,0.2,0.36,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,89.32,24,28,17,1,2,7,1,4,7,109.1,88.57,15.54,0.0417,0.0833,0.0714,0.2917,0.0417,0.1429,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,87.66,10,10,4,0,0,1,0,2,4,106.5,75.81,-2.9,0.0,0.0,0.0,0.1,0.0,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,87.45,25,29,16,0,0,1,0,1,6,110.3,85.23,24.66,0.0,0.0,0.0,0.04,0.0,0.0345,0.2069,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,87.14,2,2,1,0,0,0,0,0,0,75.2,73.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.58,7,12,4,0,0,2,0,2,3,104.0,82.92,-11.75,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,90.48,6,8,4,0,0,0,0,1,0,89.9,79.06,14.38,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,88.57,23,29,17,1,1,3,1,3,13,107.7,83.93,10.03,0.0435,0.0435,0.0345,0.1304,0.0435,0.1034,0.4483,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,97.71,3,4,4,0,0,0,0,0,2,87.4,72.65,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,86.83,26,31,14,1,1,6,0,4,7,111.3,81.79,6.52,0.0385,0.0385,0.0323,0.2308,0.0,0.129,0.2258,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,87.52,6,5,2,0,0,0,0,1,1,100.7,85.18,11.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.44,3,4,2,1,1,2,1,2,1,103.7,92.23,7.75,0.3333,0.3333,0.25,0.6667,0.3333,0.5,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,92.0,9,12,11,1,1,3,1,1,6,108.4,87.13,30.83,0.1111,0.1111,0.0833,0.3333,0.1111,0.0833,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,89.12,7,7,3,0,0,0,0,1,2,108.6,86.96,-2.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,90.55,11,11,3,0,0,0,0,0,1,102.8,81.89,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664208,"Maton, Phil",R,82.77,6,14,8,0,0,1,0,2,4,100.8,76.64,5.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.74,4,6,5,0,1,1,1,1,2,100.5,81.5,36.0,0.0,0.25,0.1667,0.25,0.25,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,89.46,5,6,1,0,0,0,0,0,0,104.5,71.62,-18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.96,7,10,4,0,0,0,0,1,3,103.7,80.7,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,85.96,17,24,17,0,1,3,0,2,7,107.5,76.09,19.21,0.0,0.0588,0.0417,0.1765,0.0,0.0833,0.2917,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,94.14,5,4,3,0,0,1,0,2,2,106.7,93.75,18.75,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,96.09,6,8,6,2,2,2,2,2,2,106.9,83.65,25.12,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666126,"Cortes, Carlos",L,71.63,8,8,5,1,2,4,2,3,6,104.9,90.61,11.88,0.125,0.25,0.25,0.5,0.25,0.375,0.75,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,92.3,7,6,5,1,1,1,0,2,1,105.6,87.4,35.83,0.1429,0.1429,0.1667,0.1429,0.0,0.3333,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,89.89,20,25,16,1,1,3,0,5,7,107.1,85.34,15.4,0.05,0.05,0.04,0.15,0.0,0.2,0.28,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.9,6,8,5,1,0,0,0,1,1,93.0,80.4,23.25,0.1667,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.11,9,15,10,0,0,1,0,2,5,100.0,77.81,23.8,0.0,0.0,0.0,0.1111,0.0,0.1333,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666745,"Brito, Jhony",R,87.25,4,4,4,0,0,2,0,1,1,97.9,87.93,32.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,95.6,9,6,3,0,1,2,1,1,2,103.1,96.28,14.17,0.0,0.1111,0.1667,0.2222,0.1111,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,93.12,3,4,1,0,0,0,0,0,0,102.7,83.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.07,6,9,6,0,0,2,0,1,2,98.6,76.48,18.0,0.0,0.0,0.0,0.3333,0.0,0.1111,0.2222,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.68,5,6,5,0,0,1,0,1,2,100.8,85.03,25.17,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,92.44,11,17,12,1,0,3,0,3,6,114.2,77.31,13.88,0.0909,0.0,0.0,0.2727,0.0,0.1765,0.3529,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,90.38,7,10,7,1,0,2,0,1,4,99.9,83.21,12.8,0.1429,0.0,0.0,0.2857,0.0,0.1,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,93.47,4,7,3,0,0,0,0,0,1,91.0,85.01,26.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668881,"Greene, Hunter",R,93.21,23,41,27,2,2,5,1,6,9,108.1,84.77,21.49,0.087,0.087,0.0488,0.2174,0.0435,0.1463,0.2195,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,93.15,25,30,26,3,2,8,2,6,12,106.7,86.33,29.53,0.12,0.08,0.0667,0.32,0.08,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668970,"Hollowell, Gavin",R,88.39,2,1,0,0,0,0,0,0,0,90.5,90.5,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,89.94,5,6,6,0,0,0,0,1,2,94.5,84.05,35.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,86.68,4,6,1,0,0,0,0,0,0,96.0,80.02,-20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,90.13,27,31,23,2,2,3,0,7,8,110.1,77.25,21.9,0.0741,0.0741,0.0645,0.1111,0.0,0.2258,0.2581,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,92.15,3,3,2,0,0,0,0,0,0,88.6,84.27,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,93.19,25,30,23,0,0,3,0,5,12,105.0,81.9,27.5,0.0,0.0,0.0,0.12,0.0,0.1667,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.16,8,6,4,0,1,2,1,2,2,103.5,84.22,28.5,0.0,0.125,0.1667,0.25,0.125,0.3333,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,88.78,4,3,1,0,0,0,0,0,0,99.8,90.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669212,"Morgan, Eli",R,84.85,3,5,4,0,0,0,0,0,0,105.5,77.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,85.72,10,10,4,0,0,1,1,0,2,100.8,79.71,16.3,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,90.82,23,30,16,1,1,1,1,1,8,107.0,79.09,14.73,0.0435,0.0435,0.0333,0.0435,0.0435,0.0333,0.2667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669310,"Van Eyk, CJ",R,87.04,8,14,7,0,0,2,2,1,5,109.2,83.8,8.07,0.0,0.0,0.0,0.25,0.25,0.0714,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,89.65,8,14,10,0,0,3,0,2,2,109.0,83.99,27.29,0.0,0.0,0.0,0.375,0.0,0.1429,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669372,"Ginn, J.T.",R,90.03,23,24,8,0,0,1,0,2,2,108.9,79.26,-5.29,0.0,0.0,0.0,0.0435,0.0,0.0833,0.0833,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669373,"Skubal, Tarik",L,92.15,24,25,16,0,0,0,0,3,7,106.2,77.11,14.32,0.0,0.0,0.0,0.0,0.0,0.12,0.28,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669387,"Mlodzinski, Carmen",R,88.44,11,15,9,0,0,2,0,3,6,98.5,83.25,8.0,0.0,0.0,0.0,0.1818,0.0,0.2,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669432,"Rogers, Trevor",L,89.03,27,38,22,0,0,5,0,3,10,106.9,83.23,17.29,0.0,0.0,0.0,0.1852,0.0,0.0789,0.2632,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669438,"Englert, Mason",R,85.05,24,33,19,3,5,8,4,8,10,107.6,85.11,12.27,0.125,0.2083,0.1515,0.3333,0.1667,0.2424,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669456,"Bieber, Shane",R,87.91,22,22,11,0,0,3,1,1,4,102.8,82.43,7.18,0.0,0.0,0.0,0.1364,0.0455,0.0455,0.1818,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669467,"Pallante, Andre",R,90.27,22,30,13,0,1,3,2,3,7,104.2,80.91,1.67,0.0,0.0455,0.0333,0.1364,0.0909,0.1,0.2333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669620,"Basso, Brady",L,87.2,12,14,7,0,1,2,0,1,4,105.1,80.43,8.64,0.0,0.0833,0.0714,0.1667,0.0,0.0714,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669711,"Weissert, Greg",R,91.68,8,11,8,0,0,1,0,2,2,104.6,81.58,22.64,0.0,0.0,0.0,0.125,0.0,0.1818,0.1818,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669724,"Hanifee, Brenan",R,93.46,9,15,7,0,0,2,0,2,5,103.5,87.28,0.6,0.0,0.0,0.0,0.2222,0.0,0.1333,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670036,"Festa, Matt",R,92.3,6,6,5,0,1,1,0,3,3,107.7,86.37,26.0,0.0,0.1667,0.1667,0.1667,0.0,0.5,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670059,"Holderman, Colin",R,92.41,4,3,1,0,0,0,0,0,1,89.8,68.57,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670062,"Garcia, Julian",R,84.49,9,12,7,0,0,1,0,1,4,99.1,80.94,13.58,0.0,0.0,0.0,0.1111,0.0,0.0833,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670167,"Schreiber, John",R,89.11,3,5,3,0,2,2,0,1,1,104.0,92.28,9.0,0.0,0.6667,0.4,0.6667,0.0,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670245,"Watson, Ryan",R,89.84,12,13,8,1,1,2,1,2,5,114.4,88.23,14.46,0.0833,0.0833,0.0769,0.1667,0.0833,0.1538,0.3846,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670280,"Bednar, David",R,92.64,6,11,6,0,0,0,0,0,1,99.1,82.13,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670329,"Garcia, Rico",R,90.34,8,11,6,1,0,0,0,1,1,104.4,72.3,11.64,0.125,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670950,"Richards, Trevor",R,88.73,9,10,8,2,1,4,1,4,3,105.1,86.82,36.8,0.2222,0.1111,0.1,0.4444,0.1111,0.4,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670970,"Morejon, Adrian",L,95.84,9,8,4,0,0,1,0,1,2,112.2,86.6,9.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,670990,"Ramírez, Yohan",R,95.29,4,6,3,0,0,0,0,0,1,94.3,80.03,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671345,"Foley, Jason",R,94.51,3,5,2,0,0,0,0,0,0,108.8,79.22,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671737,"Bradley, Taj",R,92.26,25,29,25,1,1,5,1,8,10,109.0,82.75,30.45,0.04,0.04,0.0345,0.2,0.04,0.2759,0.3448,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671922,"Smith, Cade",R,94.04,3,2,1,0,0,0,0,0,0,85.9,84.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,671936,"Macko, Adam",L,85.58,7,6,4,0,0,2,0,0,3,100.0,84.32,10.5,0.0,0.0,0.0,0.2857,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672282,"Detmers, Reid",L,88.24,22,27,18,0,0,3,2,2,11,106.7,85.16,13.89,0.0,0.0,0.0,0.1364,0.0909,0.0741,0.4074,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672335,"Pérez, Cionel",L,92.62,4,3,2,0,0,1,0,1,1,109.4,95.33,11.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672456,"Montero, Keider",R,92.81,12,10,6,0,0,2,1,1,3,105.9,85.16,12.7,0.0,0.0,0.0,0.1667,0.0833,0.1,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,672782,"Gómez, Yoendrys",R,92.9,4,8,5,0,0,1,0,0,4,104.5,80.74,10.38,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673513,"Matsui, Yuki",L,87.54,5,3,0,0,0,0,0,0,0,70.5,68.8,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,673540,"Senga, Kodai",R,87.75,10,11,8,0,1,3,0,4,6,106.7,86.1,16.09,0.0,0.1,0.0909,0.3,0.0,0.3636,0.5455,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,674444,"Cruz, Steven",R,96.96,5,9,8,0,1,1,1,1,5,103.8,79.9,31.44,0.0,0.2,0.1111,0.2,0.2,0.1111,0.5556,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675512,"Melton, Troy",R,94.29,23,23,12,0,0,2,0,4,7,108.3,81.51,4.09,0.0,0.0,0.0,0.087,0.0,0.1739,0.3043,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675540,"Curry, Xzavion",R,84.41,8,10,7,0,0,1,0,3,1,99.5,84.41,35.8,0.0,0.0,0.0,0.125,0.0,0.3,0.1,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675660,"Drohan, Shane",L,90.05,25,27,14,0,1,2,1,4,10,102.9,79.92,3.15,0.0,0.04,0.037,0.08,0.04,0.1481,0.3704,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,675848,"Mejia, Juan",R,94.38,4,5,4,0,0,0,0,1,1,106.5,85.98,35.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676263,"Dreyer, Jack",L,89.18,8,13,9,0,0,2,0,2,4,98.9,80.21,21.69,0.0,0.0,0.0,0.25,0.0,0.1538,0.3077,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676282,"Cantillo, Joey",L,84.23,25,22,11,0,1,6,1,5,9,106.1,88.16,4.32,0.0,0.04,0.0455,0.24,0.04,0.2273,0.4091,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676477,"Whitlock, Garrett",R,91.99,6,11,7,0,0,0,0,1,4,84.3,76.88,12.45,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676534,"Faucher, Calvin",R,91.99,10,10,6,0,0,2,0,3,4,110.5,85.67,5.2,0.0,0.0,0.0,0.2,0.0,0.3,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676604,"Zuber, Tyler",R,92.75,4,10,6,0,0,0,0,0,4,105.3,81.58,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,676617,"O'Brien, Riley",R,94.6,4,6,3,0,0,1,0,1,1,103.4,81.98,6.0,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
