window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,645261,"Alcantara, Sandy",R,89.79,49,78,55,4,5,13,5,14,25,111.7,84.05,20.47,0.0816,0.102,0.0641,0.2653,0.102,0.1795,0.3205,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.33,16,14,9,0,0,4,1,4,4,102.6,89.86,18.29,0.0,0.0,0.0,0.25,0.0625,0.2857,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,90.01,24,26,18,0,1,7,1,8,8,104.0,89.01,21.19,0.0,0.0417,0.0385,0.2917,0.0417,0.3077,0.3077,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.62,18,22,11,0,0,2,1,3,5,103.8,78.88,11.05,0.0,0.0,0.0,0.1111,0.0556,0.1364,0.2273,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.42,26,39,22,0,0,4,0,2,13,109.0,80.59,9.67,0.0,0.0,0.0,0.1538,0.0,0.0513,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,90.68,7,11,10,0,0,1,0,1,2,106.7,85.61,36.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655889,"Rodríguez, Manuel",R,93.27,9,11,5,1,1,1,1,2,3,111.8,78.35,-0.55,0.1111,0.1111,0.0909,0.1111,0.1111,0.1818,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.13,11,10,6,0,0,0,0,1,1,108.2,86.55,26.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,90.31,7,9,6,0,0,1,0,1,2,99.9,83.92,23.78,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.59,10,7,1,0,0,0,0,0,0,106.0,84.23,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,89.79,43,62,43,1,2,9,2,9,21,111.6,80.25,23.52,0.0233,0.0465,0.0323,0.2093,0.0465,0.1452,0.3387,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.92,12,18,8,0,0,2,0,2,4,102.5,83.25,9.72,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,87.8,27,37,19,0,0,1,0,3,14,103.5,80.48,7.41,0.0,0.0,0.0,0.037,0.0,0.0811,0.3784,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.19,11,10,7,0,0,2,0,2,4,106.6,85.76,16.6,0.0,0.0,0.0,0.1818,0.0,0.2,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,90.23,31,37,20,0,2,10,2,7,13,110.7,89.22,9.38,0.0,0.0645,0.0541,0.3226,0.0645,0.1892,0.3514,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,90.72,15,19,10,3,2,4,3,5,7,109.2,86.11,8.05,0.2,0.1333,0.1053,0.2667,0.2,0.2632,0.3684,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,92.42,12,11,9,1,2,4,2,3,5,106.3,78.37,26.09,0.0833,0.1667,0.1818,0.3333,0.1667,0.2727,0.4545,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.85,16,27,21,1,3,5,1,3,11,107.9,82.91,24.33,0.0625,0.1875,0.1111,0.3125,0.0625,0.1111,0.4074,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,85.73,14,13,3,0,1,1,1,0,3,108.6,84.02,-12.15,0.0,0.0714,0.0769,0.0714,0.0714,0.0,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,89.38,17,29,19,0,1,5,2,4,7,107.0,83.05,20.62,0.0,0.0588,0.0345,0.2941,0.1176,0.1379,0.2414,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.47,3,3,1,0,0,1,0,0,1,112.2,100.1,-4.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.03,43,50,31,1,1,8,1,4,18,109.5,82.87,10.58,0.0233,0.0233,0.02,0.186,0.0233,0.08,0.36,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.54,24,31,20,1,1,6,2,4,11,106.3,81.28,13.42,0.0417,0.0417,0.0323,0.25,0.0833,0.129,0.3548,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.96,15,21,9,0,1,1,1,1,3,109.4,86.03,12.86,0.0,0.0667,0.0476,0.0667,0.0667,0.0476,0.1429,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.9,10,11,7,0,0,0,0,0,5,111.8,83.29,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,88.13,11,13,10,1,1,5,1,5,7,109.8,91.58,22.54,0.0909,0.0909,0.0769,0.4545,0.0909,0.3846,0.5385,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.49,23,25,13,1,1,3,1,2,7,109.5,84.68,10.84,0.0435,0.0435,0.04,0.1304,0.0435,0.08,0.28,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,85.12,7,8,5,1,1,1,1,0,3,104.8,81.11,14.12,0.1429,0.1429,0.125,0.1429,0.1429,0.0,0.375,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,89.03,7,7,2,1,0,1,0,0,1,105.5,94.04,-1.71,0.1429,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,87.7,19,18,11,1,1,1,1,3,5,108.4,80.96,20.61,0.0526,0.0526,0.0556,0.0526,0.0526,0.1667,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.73,13,14,9,2,2,4,3,3,5,110.3,88.66,16.36,0.1538,0.1538,0.1429,0.3077,0.2308,0.2143,0.3571,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.65,8,10,8,0,0,1,0,0,2,97.8,79.33,35.9,0.0,0.0,0.0,0.125,0.0,0.0,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.76,8,9,3,0,1,2,1,1,2,109.0,75.54,-11.22,0.0,0.125,0.1111,0.25,0.125,0.1111,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,98.0,6,10,4,0,0,1,0,0,1,109.6,88.07,-0.7,0.0,0.0,0.0,0.1667,0.0,0.0,0.1,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,80.04,2,2,2,0,0,0,0,0,1,93.3,89.65,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.95,24,35,23,0,0,0,0,4,8,109.8,80.57,25.37,0.0,0.0,0.0,0.0,0.0,0.1143,0.2286,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,89.03,12,13,7,1,1,2,1,2,1,110.1,86.65,15.92,0.0833,0.0833,0.0769,0.1667,0.0833,0.1538,0.0769,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.88,23,36,23,0,0,4,1,5,11,107.1,84.43,22.47,0.0,0.0,0.0,0.1739,0.0435,0.1389,0.3056,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,86.24,9,11,3,0,0,0,0,0,0,103.3,82.14,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.74,40,57,41,3,3,14,3,11,16,113.0,87.33,22.86,0.075,0.075,0.0526,0.35,0.075,0.193,0.2807,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,89.76,21,28,20,1,2,7,3,6,5,105.7,84.34,24.89,0.0476,0.0952,0.0714,0.3333,0.1429,0.2143,0.1786,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,87.9,6,6,3,0,0,0,0,1,2,100.8,71.58,19.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.99,29,37,26,1,2,6,1,10,15,106.3,78.76,19.38,0.0345,0.069,0.0541,0.2069,0.0345,0.2703,0.4054,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,90.28,11,10,8,0,1,2,0,1,3,107.0,87.47,24.6,0.0,0.0909,0.1,0.1818,0.0,0.1,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,88.11,26,34,24,0,1,9,3,4,12,110.7,89.44,21.56,0.0,0.0385,0.0294,0.3462,0.1154,0.1176,0.3529,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.87,16,18,11,1,1,1,1,1,5,103.9,79.59,15.83,0.0625,0.0625,0.0556,0.0625,0.0625,0.0556,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.6,24,30,18,0,0,3,0,3,7,108.4,84.61,17.33,0.0,0.0,0.0,0.125,0.0,0.1,0.2333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.85,3,3,1,0,0,0,0,0,0,84.6,68.53,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,86.48,46,50,30,0,1,9,1,10,12,107.2,86.13,17.38,0.0,0.0217,0.02,0.1957,0.0217,0.2,0.24,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663795,"Hagenman, Justin",R,87.0,16,21,13,1,3,4,1,6,8,104.8,83.92,13.33,0.0625,0.1875,0.1429,0.25,0.0625,0.2857,0.381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,95.78,5,5,3,0,0,2,1,0,1,105.3,94.66,16.6,0.0,0.0,0.0,0.4,0.2,0.0,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,92.5,15,17,10,0,0,3,0,2,6,105.4,86.62,16.24,0.0,0.0,0.0,0.2,0.0,0.1176,0.3529,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,91.23,10,12,6,0,0,0,0,1,0,93.5,75.83,6.42,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,88.11,25,25,19,1,3,5,3,5,11,109.8,84.72,22.8,0.04,0.12,0.12,0.2,0.12,0.2,0.44,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,88.27,15,16,10,0,0,1,0,1,4,107.1,84.59,24.06,0.0,0.0,0.0,0.0667,0.0,0.0625,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.42,20,30,13,1,1,4,1,4,10,111.2,83.29,9.47,0.05,0.05,0.0333,0.2,0.05,0.1333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.88,3,4,3,1,1,2,1,1,2,103.4,94.58,22.75,0.3333,0.3333,0.25,0.6667,0.3333,0.25,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.59,24,35,22,0,0,6,1,6,11,114.3,86.26,19.14,0.0,0.0,0.0,0.25,0.0417,0.1714,0.3143,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.71,13,20,11,0,0,2,0,2,7,106.6,85.1,14.4,0.0,0.0,0.0,0.1538,0.0,0.1,0.35,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.13,24,37,16,0,0,1,0,0,6,103.7,80.04,5.65,0.0,0.0,0.0,0.0417,0.0,0.0,0.1622,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,87.64,19,17,12,1,2,3,2,4,6,112.4,78.19,22.65,0.0526,0.1053,0.1176,0.1579,0.1053,0.2353,0.3529,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,85.16,21,36,21,1,2,5,2,7,11,109.6,85.93,14.33,0.0476,0.0952,0.0556,0.2381,0.0952,0.1944,0.3056,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,93.12,14,21,17,0,1,1,0,2,11,101.9,79.6,28.9,0.0,0.0714,0.0476,0.0714,0.0,0.0952,0.5238,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.84,40,48,38,1,5,8,2,13,19,109.9,83.25,27.96,0.025,0.125,0.1042,0.2,0.05,0.2708,0.3958,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,92.84,12,13,9,0,0,1,0,1,3,110.6,82.29,17.54,0.0,0.0,0.0,0.0833,0.0,0.0769,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,96.19,12,18,12,0,1,3,1,3,4,102.8,84.12,26.94,0.0,0.0833,0.0556,0.25,0.0833,0.1667,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,87.88,20,26,10,0,1,3,0,1,5,109.4,80.15,3.23,0.0,0.05,0.0385,0.15,0.0,0.0385,0.1923,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,90.89,20,29,16,0,0,3,0,1,7,107.4,82.13,13.21,0.0,0.0,0.0,0.15,0.0,0.0345,0.2414,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.04,23,23,15,1,1,3,1,4,8,106.2,82.39,17.7,0.0435,0.0435,0.0435,0.1304,0.0435,0.1739,0.3478,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,94.02,12,12,5,0,0,0,0,1,0,106.5,86.21,9.92,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.21,30,33,21,0,0,2,0,3,9,105.6,79.37,20.91,0.0,0.0,0.0,0.0667,0.0,0.0909,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,92.58,16,26,12,1,1,1,1,3,7,106.8,75.19,5.04,0.0625,0.0625,0.0385,0.0625,0.0625,0.1154,0.2692,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.3,17,26,14,1,1,4,2,3,6,104.5,80.76,6.27,0.0588,0.0588,0.0385,0.2353,0.1176,0.1154,0.2308,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666745,"Brito, Jhony",R,90.81,15,16,6,1,2,3,2,2,4,105.3,85.77,9.94,0.0667,0.1333,0.125,0.2,0.1333,0.125,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.74,9,9,3,0,0,1,0,1,3,106.0,80.59,-13.11,0.0,0.0,0.0,0.1111,0.0,0.1111,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,91.75,4,5,1,1,1,1,1,1,1,103.9,85.6,-19.4,0.25,0.25,0.2,0.25,0.25,0.2,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.63,14,15,10,2,2,3,2,3,4,106.5,81.65,17.13,0.1429,0.1429,0.1333,0.2143,0.1429,0.2,0.2667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,86.63,16,12,7,0,0,3,0,3,2,104.8,92.36,16.17,0.0,0.0,0.0,0.1875,0.0,0.25,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.85,51,74,34,2,2,5,2,6,19,108.4,80.66,4.54,0.0392,0.0392,0.027,0.098,0.0392,0.0811,0.2568,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,88.83,11,19,15,1,0,4,0,4,6,106.9,81.32,29.47,0.0909,0.0,0.0,0.3636,0.0,0.2105,0.3158,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,85.69,9,14,10,1,1,4,0,5,3,103.5,82.71,21.71,0.1111,0.1111,0.0714,0.4444,0.0,0.3571,0.2143,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,90.65,24,25,20,0,1,5,1,5,7,111.1,78.52,28.88,0.0,0.0417,0.04,0.2083,0.0417,0.2,0.28,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668933,"Ashcraft, Graham",R,93.96,10,11,8,0,0,0,0,0,3,102.9,77.15,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,87.59,14,17,10,1,1,2,0,4,6,105.3,84.34,11.35,0.0714,0.0714,0.0588,0.1429,0.0,0.2353,0.3529,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668964,"Myers, Tobias",R,84.73,4,9,6,0,0,0,0,1,2,107.4,76.01,31.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,86.74,20,19,9,0,0,3,0,2,3,104.6,86.18,8.79,0.0,0.0,0.0,0.15,0.0,0.1053,0.1579,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,91.89,16,18,9,0,1,3,1,1,2,105.5,82.17,12.17,0.0,0.0625,0.0556,0.1875,0.0625,0.0556,0.1111,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,91.67,20,28,20,0,0,4,0,3,10,106.8,81.41,21.86,0.0,0.0,0.0,0.2,0.0,0.1071,0.3571,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,90.95,8,9,7,0,0,1,0,0,0,107.0,81.02,32.89,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.43,16,20,12,0,0,5,1,4,10,100.6,82.77,6.95,0.0,0.0,0.0,0.3125,0.0625,0.2,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,93.94,15,19,11,1,1,5,1,5,6,112.1,83.75,4.21,0.0667,0.0667,0.0526,0.3333,0.0667,0.2632,0.3158,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.11,4,5,4,0,0,1,1,1,3,100.6,86.6,22.2,0.0,0.0,0.0,0.25,0.25,0.2,0.6,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,89.75,9,6,3,0,0,0,0,0,3,92.4,79.88,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669203,"Burnes, Corbin",R,88.83,13,21,17,0,1,3,1,4,7,106.7,84.25,24.38,0.0,0.0769,0.0476,0.2308,0.0769,0.1905,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669270,"Kuhnel, Joel",R,93.21,13,18,8,0,0,2,0,3,5,105.9,84.17,-2.11,0.0,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,89.55,3,3,2,0,0,0,0,0,0,96.4,79.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,90.87,23,25,18,4,3,7,3,7,12,107.9,85.18,13.96,0.1739,0.1304,0.12,0.3043,0.1304,0.28,0.48,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,90.74,10,12,8,0,0,2,0,2,5,97.4,76.92,25.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.4167,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669358,"Baz, Shane",R,88.82,26,35,19,1,2,5,2,4,7,103.7,81.06,10.34,0.0385,0.0769,0.0571,0.1923,0.0769,0.1143,0.2,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669373,"Skubal, Tarik",L,92.7,53,69,37,1,1,8,1,10,24,109.4,81.52,13.3,0.0189,0.0189,0.0145,0.1509,0.0189,0.1449,0.3478,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669387,"Mlodzinski, Carmen",R,89.85,13,10,5,0,0,1,0,4,3,101.8,79.94,10.1,0.0,0.0,0.0,0.0769,0.0,0.4,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669432,"Rogers, Trevor",L,89.32,50,78,55,0,0,6,0,9,23,110.0,77.58,21.85,0.0,0.0,0.0,0.12,0.0,0.1154,0.2949,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
