window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,643377,"Jax, Griffin",R,90.8,45,50,31,1,0,7,1,6,9,111.1,78.27,18.48,0.0222,0.0,0.0,0.1556,0.0222,0.12,0.18,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.29,10,13,8,0,0,3,0,1,6,115.4,86.07,11.08,0.0,0.0,0.0,0.3,0.0,0.0769,0.4615,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,644433,"Tromp, Chadwick",R,39.92,6,6,4,1,0,3,0,3,2,101.0,89.53,18.5,0.1667,0.0,0.0,0.5,0.0,0.5,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,92.45,51,71,49,0,2,9,1,7,24,109.8,82.71,23.59,0.0,0.0392,0.0282,0.1765,0.0196,0.0986,0.338,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,91.5,11,14,10,0,1,3,0,1,5,102.2,82.26,20.93,0.0,0.0909,0.0714,0.2727,0.0,0.0714,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,92.38,13,18,10,0,0,1,0,0,3,99.6,80.1,15.89,0.0,0.0,0.0,0.0769,0.0,0.0,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.46,24,35,26,2,2,2,2,3,12,107.7,76.81,28.91,0.0833,0.0833,0.0571,0.0833,0.0833,0.0857,0.3429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,84.96,7,12,8,0,0,3,0,3,1,105.1,79.13,27.33,0.0,0.0,0.0,0.4286,0.0,0.25,0.0833,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,91.42,25,21,12,0,0,2,0,3,7,101.7,81.21,13.05,0.0,0.0,0.0,0.08,0.0,0.1429,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.1,18,30,26,1,1,4,1,6,9,103.5,74.04,30.43,0.0556,0.0556,0.0333,0.2222,0.0556,0.2,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,89.4,16,27,17,0,0,3,0,4,9,103.7,79.58,15.7,0.0,0.0,0.0,0.1875,0.0,0.1481,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.48,12,15,9,0,0,0,0,2,4,94.9,79.95,16.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,89.89,18,23,16,1,1,1,1,2,8,108.6,84.79,24.7,0.0556,0.0556,0.0435,0.0556,0.0556,0.087,0.3478,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,90.9,24,26,17,0,0,4,0,5,6,103.8,84.04,24.27,0.0,0.0,0.0,0.1667,0.0,0.1923,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,92.35,12,20,13,0,0,1,0,4,6,96.4,83.1,17.0,0.0,0.0,0.0,0.0833,0.0,0.2,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,86.84,25,31,16,2,2,5,1,3,12,112.8,82.78,7.52,0.08,0.08,0.0645,0.2,0.04,0.0968,0.3871,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.77,14,12,5,0,0,2,0,0,3,100.6,89.2,5.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,88.09,15,9,7,0,1,4,0,2,4,107.6,89.24,30.78,0.0,0.0667,0.1111,0.2667,0.0,0.2222,0.4444,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.93,21,24,14,3,4,5,3,5,7,111.1,88.3,13.17,0.1429,0.1905,0.1667,0.2381,0.1429,0.2083,0.2917,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,87.66,39,48,31,2,3,9,4,11,16,110.3,86.88,15.27,0.0513,0.0769,0.0625,0.2308,0.1026,0.2292,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.03,14,22,14,1,2,3,2,2,4,104.7,84.97,22.55,0.0714,0.1429,0.0909,0.2143,0.1429,0.0909,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,92.28,8,13,10,0,0,0,0,1,4,91.9,80.87,31.31,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,93.36,6,7,3,0,0,1,0,1,0,103.9,84.49,14.0,0.0,0.0,0.0,0.1667,0.0,0.1429,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.9,15,18,11,1,1,3,1,4,5,105.4,81.63,20.67,0.0667,0.0667,0.0556,0.2,0.0667,0.2222,0.2778,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.14,9,23,15,0,0,0,0,1,6,98.5,81.84,22.83,0.0,0.0,0.0,0.0,0.0,0.0435,0.2609,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.66,47,65,35,2,4,7,3,7,17,110.2,81.99,10.05,0.0426,0.0851,0.0615,0.1489,0.0638,0.1077,0.2615,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,93.77,22,27,23,0,2,5,1,5,14,111.9,85.19,26.33,0.0,0.0909,0.0741,0.2273,0.0455,0.1852,0.5185,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,90.39,10,10,8,0,1,4,1,3,5,104.9,88.84,19.3,0.0,0.1,0.1,0.4,0.1,0.3,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.94,9,9,4,0,0,1,0,2,0,98.3,87.92,9.33,0.0,0.0,0.0,0.1111,0.0,0.2222,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,85.15,11,11,6,0,0,1,0,5,4,98.8,82.31,2.27,0.0,0.0,0.0,0.0909,0.0,0.4545,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.12,16,19,13,0,0,4,0,6,7,108.6,85.46,20.63,0.0,0.0,0.0,0.25,0.0,0.3158,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657265,"Strzelecki, Peter",R,87.5,20,24,11,0,1,3,1,2,3,102.4,79.71,10.08,0.0,0.05,0.0417,0.15,0.05,0.0833,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.23,23,31,14,0,1,2,1,4,10,109.8,82.61,-0.77,0.0,0.0435,0.0323,0.087,0.0435,0.129,0.3226,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,83.15,11,11,6,0,0,4,0,3,2,109.0,90.04,13.73,0.0,0.0,0.0,0.3636,0.0,0.2727,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,90.33,15,20,12,0,0,1,0,1,4,100.3,80.67,21.95,0.0,0.0,0.0,0.0667,0.0,0.05,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.95,6,8,1,0,0,0,0,0,1,103.8,86.99,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,89.01,26,38,28,1,2,7,3,9,10,111.7,86.41,28.32,0.0385,0.0769,0.0526,0.2692,0.1154,0.2368,0.2632,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,84.89,13,22,16,2,1,6,1,3,8,102.6,86.15,20.05,0.1538,0.0769,0.0455,0.4615,0.0769,0.1364,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.31,14,21,14,2,1,6,2,5,10,109.3,87.5,15.0,0.1429,0.0714,0.0476,0.4286,0.1429,0.2381,0.4762,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.7,9,15,8,1,0,2,0,0,5,101.2,79.98,8.33,0.1111,0.0,0.0,0.2222,0.0,0.0,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,94.88,10,15,7,0,0,0,0,2,3,100.1,79.9,9.53,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,94.49,16,24,13,1,1,3,1,1,7,108.1,81.98,6.88,0.0625,0.0625,0.0417,0.1875,0.0625,0.0417,0.2917,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.53,26,35,21,2,2,5,1,6,6,110.7,80.45,21.66,0.0769,0.0769,0.0571,0.1923,0.0385,0.1714,0.1714,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.95,12,14,8,0,1,3,0,3,5,104.8,84.32,9.86,0.0,0.0833,0.0714,0.25,0.0,0.2143,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.07,25,32,21,1,1,7,3,8,9,111.4,84.84,14.81,0.04,0.04,0.0312,0.28,0.12,0.25,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.48,11,20,16,0,0,3,0,3,10,104.5,85.23,19.2,0.0,0.0,0.0,0.2727,0.0,0.15,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,88.64,12,14,9,0,0,2,0,2,1,100.6,78.71,24.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.0714,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,87.81,13,19,15,1,1,4,2,6,10,112.1,83.79,18.63,0.0769,0.0769,0.0526,0.3077,0.1538,0.3158,0.5263,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.3,44,55,36,0,1,8,1,8,13,108.1,81.08,20.35,0.0,0.0227,0.0182,0.1818,0.0227,0.1455,0.2364,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,86.48,20,26,21,2,4,8,3,9,12,108.9,86.71,22.62,0.1,0.2,0.1538,0.4,0.15,0.3462,0.4615,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,88.62,14,17,13,1,2,3,1,4,6,110.5,83.45,29.06,0.0714,0.1429,0.1176,0.2143,0.0714,0.2353,0.3529,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,89.2,7,10,4,0,0,1,0,1,2,103.6,87.43,6.3,0.0,0.0,0.0,0.1429,0.0,0.1,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.32,3,4,2,0,0,1,0,0,2,101.5,83.98,-2.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,88.36,22,28,22,2,2,5,2,4,9,104.2,82.21,27.71,0.0909,0.0909,0.0714,0.2273,0.0909,0.1429,0.3214,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,97.9,11,15,14,0,0,2,0,1,7,103.8,81.23,34.47,0.0,0.0,0.0,0.1818,0.0,0.0667,0.4667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,96.29,6,7,4,0,0,0,0,0,1,100.0,83.64,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,90.06,8,4,0,0,0,0,0,0,0,87.9,79.98,-26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,87.7,25,33,19,0,0,3,0,5,12,103.3,79.9,13.76,0.0,0.0,0.0,0.12,0.0,0.1515,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,86.38,15,17,10,1,1,2,1,3,3,108.9,80.88,17.29,0.0667,0.0667,0.0588,0.1333,0.0667,0.1765,0.1765,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.58,41,47,31,2,2,10,2,14,14,109.6,86.04,16.17,0.0488,0.0488,0.0426,0.2439,0.0488,0.2979,0.2979,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,88.22,7,7,4,0,0,0,0,0,0,108.1,74.01,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,91.68,14,7,7,0,1,4,1,3,3,105.4,92.87,33.43,0.0,0.0714,0.1429,0.2857,0.0714,0.4286,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,89.1,18,25,12,0,0,1,0,3,8,101.4,78.86,5.6,0.0,0.0,0.0,0.0556,0.0,0.12,0.32,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.36,15,22,12,0,0,1,0,2,6,104.5,80.52,12.5,0.0,0.0,0.0,0.0667,0.0,0.0909,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,85.98,30,35,13,0,2,4,1,2,7,107.6,85.13,4.43,0.0,0.0667,0.0571,0.1333,0.0333,0.0571,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.92,18,25,21,0,1,4,1,5,6,102.5,80.46,39.68,0.0,0.0556,0.04,0.2222,0.0556,0.2,0.24,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,88.08,12,12,5,0,1,3,1,1,4,105.5,87.3,0.17,0.0,0.0833,0.0833,0.25,0.0833,0.0833,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.18,11,12,8,0,0,1,0,2,2,98.2,77.41,24.08,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.17,23,27,17,2,1,5,1,7,9,105.7,81.3,12.63,0.087,0.0435,0.037,0.2174,0.0435,0.2593,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,90.92,18,22,15,2,3,5,2,5,8,104.8,79.44,15.55,0.1111,0.1667,0.1364,0.2778,0.1111,0.2273,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,96.44,17,19,17,0,1,2,1,2,5,102.5,75.95,36.21,0.0,0.0588,0.0526,0.1176,0.0588,0.1053,0.2632,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,89.89,20,30,19,0,0,1,0,3,9,103.9,80.78,16.6,0.0,0.0,0.0,0.05,0.0,0.1,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666126,"Cortes, Carlos",L,66.18,5,9,5,1,1,2,1,1,3,103.7,84.69,20.11,0.2,0.2,0.1111,0.4,0.2,0.1111,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,91.07,12,16,14,0,0,2,0,3,5,104.3,82.13,33.5,0.0,0.0,0.0,0.1667,0.0,0.1875,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,89.12,28,34,18,1,2,5,2,6,8,104.3,81.29,9.15,0.0357,0.0714,0.0588,0.1786,0.0714,0.1765,0.2353,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,92.12,14,22,15,0,0,3,0,1,6,108.0,84.4,22.0,0.0,0.0,0.0,0.2143,0.0,0.0455,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.01,10,15,12,0,0,0,0,3,7,93.8,78.19,22.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.41,14,17,8,1,2,4,2,3,4,108.7,89.91,9.94,0.0714,0.1429,0.1176,0.2857,0.1429,0.1765,0.2353,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,93.56,9,11,5,0,0,0,0,0,4,105.0,86.83,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,91.33,5,9,4,0,0,0,0,0,1,103.6,80.6,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,83.55,11,20,11,0,0,4,0,2,6,110.4,81.57,13.5,0.0,0.0,0.0,0.3636,0.0,0.1,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.86,10,15,9,0,1,2,1,2,3,108.0,84.69,20.13,0.0,0.1,0.0667,0.2,0.1,0.1333,0.2,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,93.31,13,20,12,0,0,1,0,1,8,103.2,84.6,16.3,0.0,0.0,0.0,0.0769,0.0,0.05,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668716,"Murdock, Noah",R,89.94,14,15,7,0,0,3,0,0,1,108.6,82.29,9.73,0.0,0.0,0.0,0.2143,0.0,0.0,0.0667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,87.7,9,8,6,0,1,1,1,5,3,101.3,85.62,25.0,0.0,0.1111,0.125,0.1111,0.1111,0.625,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,84.95,7,12,8,0,0,0,0,1,1,103.3,78.77,30.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,87.95,11,21,15,0,0,0,0,4,7,106.5,79.32,25.19,0.0,0.0,0.0,0.0,0.0,0.1905,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,92.76,12,13,8,0,1,2,0,2,5,107.5,82.22,8.92,0.0,0.0833,0.0769,0.1667,0.0,0.1538,0.3846,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668881,"Greene, Hunter",R,93.82,27,34,23,1,1,7,3,9,12,107.2,88.8,21.0,0.037,0.037,0.0294,0.2593,0.1111,0.2647,0.3529,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.94,43,48,32,1,2,9,1,5,10,106.1,79.27,17.85,0.0233,0.0465,0.0417,0.2093,0.0233,0.1042,0.2083,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668970,"Hollowell, Gavin",R,91.02,7,7,5,0,0,2,0,2,2,99.7,89.8,32.57,0.0,0.0,0.0,0.2857,0.0,0.2857,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,88.82,9,12,7,0,1,1,1,2,3,102.8,82.19,16.83,0.0,0.1111,0.0833,0.1111,0.1111,0.1667,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,91.15,15,16,10,0,1,4,1,3,4,102.4,84.14,15.12,0.0,0.0667,0.0625,0.2667,0.0667,0.1875,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,90.7,25,41,28,2,3,3,2,4,7,107.8,76.72,25.78,0.08,0.12,0.0732,0.12,0.08,0.0976,0.1707,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,89.58,11,20,10,0,0,4,0,3,8,104.2,83.94,7.1,0.0,0.0,0.0,0.3636,0.0,0.15,0.4,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,93.53,9,9,6,0,0,1,0,2,4,104.3,86.02,5.22,0.0,0.0,0.0,0.1111,0.0,0.2222,0.4444,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.44,6,6,2,0,0,1,0,0,1,105.0,88.05,-4.17,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669093,"Estrada, Jeremiah",R,90.29,11,9,7,0,0,2,0,1,5,101.8,79.78,14.78,0.0,0.0,0.0,0.1818,0.0,0.1111,0.5556,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,91.88,18,21,13,0,2,6,2,3,9,102.6,81.99,16.33,0.0,0.1111,0.0952,0.3333,0.1111,0.1429,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.72,8,11,9,1,1,1,1,2,3,106.2,84.22,37.27,0.125,0.125,0.0909,0.125,0.125,0.1818,0.2727,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,88.92,13,17,7,0,0,0,0,1,4,106.8,80.82,3.59,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,86.59,10,12,6,0,1,1,1,2,1,104.7,79.69,18.58,0.0,0.1,0.0833,0.1,0.1,0.1667,0.0833,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
