window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,645261,"Alcantara, Sandy",R,91.11,56,68,47,0,1,11,3,14,21,109.4,82.09,20.06,0.0,0.0179,0.0147,0.1964,0.0536,0.2059,0.3088,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.02,13,12,8,0,1,2,1,3,3,112.0,87.78,22.33,0.0,0.0769,0.0833,0.1538,0.0769,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,91.18,26,36,25,0,1,3,1,3,8,108.5,78.41,21.83,0.0,0.0385,0.0278,0.1154,0.0385,0.0833,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,84.74,15,24,15,0,0,1,0,3,7,106.0,78.32,14.04,0.0,0.0,0.0,0.0667,0.0,0.125,0.2917,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.27,25,30,10,0,0,2,0,1,6,104.2,76.58,-8.67,0.0,0.0,0.0,0.08,0.0,0.0333,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.6,4,9,8,1,1,2,1,1,3,113.4,79.08,35.44,0.25,0.25,0.1111,0.5,0.25,0.1111,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655316,"Monasterio, Andruw",R,49.16,8,7,7,2,1,1,1,3,6,104.8,87.11,29.43,0.25,0.125,0.1429,0.125,0.125,0.4286,0.8571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655889,"Rodríguez, Manuel",R,92.65,15,18,11,0,0,2,0,2,2,108.9,80.26,14.33,0.0,0.0,0.0,0.1333,0.0,0.1111,0.1111,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,88.17,7,7,5,0,0,3,0,3,2,101.6,89.63,13.43,0.0,0.0,0.0,0.4286,0.0,0.4286,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.15,12,16,10,0,0,1,0,1,6,101.2,83.44,13.25,0.0,0.0,0.0,0.0833,0.0,0.0625,0.375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.4,10,9,6,0,0,1,0,2,1,100.8,81.13,24.56,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,89.8,9,10,5,0,0,2,0,2,3,105.7,82.42,4.3,0.0,0.0,0.0,0.2222,0.0,0.2,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,87.46,23,34,26,1,2,7,1,6,12,112.8,77.31,18.94,0.0435,0.087,0.0588,0.3043,0.0435,0.1765,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656457,"Gilbert, Tyler",L,84.57,10,12,9,0,0,6,0,4,2,105.4,94.79,27.67,0.0,0.0,0.0,0.6,0.0,0.3333,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,93.26,8,16,13,0,0,0,0,2,5,99.9,77.01,28.31,0.0,0.0,0.0,0.0,0.0,0.125,0.3125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,87.25,19,24,14,0,2,4,1,4,5,107.5,90.0,19.38,0.0,0.1053,0.0833,0.2105,0.0526,0.1667,0.2083,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,93.57,4,5,4,0,0,1,0,0,1,98.8,89.64,19.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,91.45,4,7,3,0,0,0,0,1,1,99.1,80.21,22.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.37,23,37,18,0,0,2,0,4,11,106.8,83.07,9.51,0.0,0.0,0.0,0.087,0.0,0.1081,0.2973,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.64,9,12,6,0,0,1,0,2,5,114.7,83.53,4.33,0.0,0.0,0.0,0.1111,0.0,0.1667,0.4167,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,94.92,3,4,3,0,0,2,0,1,2,97.0,86.12,34.0,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,93.52,10,10,5,0,0,1,0,0,3,99.2,76.63,-3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,86.95,14,18,9,1,1,2,0,1,3,103.4,82.33,19.06,0.0714,0.0714,0.0556,0.1429,0.0,0.0556,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.54,22,29,24,0,1,5,1,8,7,108.0,78.35,36.52,0.0,0.0455,0.0345,0.2273,0.0455,0.2759,0.2414,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.56,13,15,11,0,0,1,0,1,6,110.2,78.87,30.6,0.0,0.0,0.0,0.0769,0.0,0.0667,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,87.92,24,31,18,1,1,6,1,8,13,104.5,82.3,6.97,0.0417,0.0417,0.0323,0.25,0.0417,0.2581,0.4194,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.97,46,75,48,0,1,9,1,6,25,105.2,82.44,15.83,0.0,0.0217,0.0133,0.1957,0.0217,0.08,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,93.13,13,18,11,0,0,2,0,2,6,105.2,78.19,16.56,0.0,0.0,0.0,0.1538,0.0,0.1111,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,88.86,17,21,14,0,2,4,2,6,7,103.7,82.37,17.57,0.0,0.1176,0.0952,0.2353,0.1176,0.2857,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,87.91,9,11,5,1,1,2,1,4,3,102.6,85.39,1.73,0.1111,0.1111,0.0909,0.2222,0.1111,0.3636,0.2727,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657265,"Strzelecki, Peter",R,86.62,7,11,4,0,0,1,0,1,4,99.9,78.55,4.82,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.12,25,29,18,1,2,4,2,1,10,103.7,79.32,13.48,0.04,0.08,0.069,0.16,0.08,0.0345,0.3448,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,81.68,10,13,6,0,0,1,0,2,2,100.8,83.81,9.62,0.0,0.0,0.0,0.1,0.0,0.1538,0.1538,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.02,14,17,12,1,2,3,2,4,6,111.3,86.55,17.59,0.0714,0.1429,0.1176,0.2143,0.1429,0.2353,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.22,11,12,4,0,0,2,0,0,2,108.6,87.29,-2.25,0.0,0.0,0.0,0.1818,0.0,0.0,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,86.68,6,6,3,0,0,0,0,0,3,106.0,77.7,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,93.08,13,21,16,1,2,5,2,3,4,104.3,84.58,27.67,0.0769,0.1538,0.0952,0.3846,0.1538,0.1429,0.1905,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.4,9,10,6,0,0,1,0,0,1,104.6,90.32,23.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,88.07,14,17,12,1,1,5,1,4,6,107.0,84.33,24.12,0.0714,0.0714,0.0588,0.3571,0.0714,0.2353,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,96.52,13,16,8,0,0,1,0,1,4,101.3,84.22,5.0,0.0,0.0,0.0,0.0769,0.0,0.0625,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,98.35,5,6,5,0,0,0,0,0,3,94.7,83.38,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,83.63,9,14,12,0,0,3,1,1,8,106.6,84.01,22.64,0.0,0.0,0.0,0.3333,0.1111,0.0714,0.5714,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.14,47,65,42,0,1,3,1,13,20,105.3,80.79,16.66,0.0,0.0213,0.0154,0.0638,0.0213,0.2,0.3077,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.01,16,23,15,3,4,4,4,7,6,103.0,84.5,23.74,0.1875,0.25,0.1739,0.25,0.25,0.3043,0.2609,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663432,"Rainey, Tanner",R,91.18,14,9,7,0,0,1,0,3,2,104.1,80.98,24.33,0.0,0.0,0.0,0.0714,0.0,0.3333,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.37,12,17,10,0,0,2,0,1,4,104.6,84.82,20.41,0.0,0.0,0.0,0.1667,0.0,0.0588,0.2353,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,88.55,25,31,22,1,1,7,1,4,8,109.1,84.28,27.39,0.04,0.04,0.0323,0.28,0.04,0.129,0.2581,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,90.43,23,27,11,1,1,3,2,2,7,104.4,81.35,2.0,0.0435,0.0435,0.037,0.1304,0.087,0.0741,0.2593,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,89.06,22,25,21,2,3,4,3,6,5,108.2,81.66,36.24,0.0909,0.1364,0.12,0.1818,0.1364,0.24,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.04,26,32,21,1,1,5,1,3,14,107.4,81.09,21.62,0.0385,0.0385,0.0312,0.1923,0.0385,0.0938,0.4375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,90.45,16,11,9,1,3,3,3,3,4,105.4,83.13,24.09,0.0625,0.1875,0.2727,0.1875,0.1875,0.2727,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,86.27,23,26,17,0,0,5,1,3,9,107.5,81.75,21.19,0.0,0.0,0.0,0.2174,0.0435,0.1154,0.3462,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,88.53,7,8,4,0,0,0,0,0,1,101.7,77.12,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,89.77,15,24,10,1,1,4,1,2,4,102.9,81.44,6.5,0.0667,0.0667,0.0417,0.2667,0.0667,0.0833,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,90.67,8,7,6,1,1,2,0,2,5,107.6,81.2,16.86,0.125,0.125,0.1429,0.25,0.0,0.2857,0.7143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,88.86,23,32,26,1,2,2,2,5,10,106.5,78.54,31.19,0.0435,0.087,0.0625,0.087,0.087,0.1562,0.3125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.77,12,14,9,1,1,3,1,4,5,105.4,86.34,14.36,0.0833,0.0833,0.0714,0.25,0.0833,0.2857,0.3571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,94.8,9,12,10,0,0,1,0,0,4,103.6,80.21,30.5,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,91.18,8,2,0,0,0,0,0,0,0,98.4,85.65,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,86.99,28,30,11,1,2,5,1,3,6,105.5,84.03,-2.1,0.0357,0.0714,0.0667,0.1786,0.0357,0.1,0.2,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,87.89,15,17,7,0,0,2,0,1,2,103.2,79.74,4.18,0.0,0.0,0.0,0.1333,0.0,0.0588,0.1176,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,87.45,20,18,8,1,1,2,1,3,4,107.0,81.93,6.44,0.05,0.05,0.0556,0.1,0.05,0.1667,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,90.67,7,13,8,0,0,0,0,1,3,103.5,67.92,20.08,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,91.36,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.65,14,23,17,2,3,5,3,5,9,110.9,86.21,20.7,0.1429,0.2143,0.1304,0.3571,0.2143,0.2174,0.3913,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,89.08,51,79,32,2,2,8,1,9,18,115.5,83.81,-0.49,0.0392,0.0392,0.0253,0.1569,0.0196,0.1139,0.2278,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,87.9,19,27,21,0,0,3,0,7,9,100.7,80.91,29.37,0.0,0.0,0.0,0.1579,0.0,0.2593,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,85.1,39,66,45,1,0,10,0,12,17,107.2,79.32,22.97,0.0256,0.0,0.0,0.2564,0.0,0.1818,0.2576,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664702,"Straw, Myles",R,40.68,5,5,3,1,1,1,1,2,2,104.9,88.5,23.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,93.15,4,10,9,0,0,3,0,0,3,97.6,80.89,30.7,0.0,0.0,0.0,0.75,0.0,0.0,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.76,21,27,18,1,2,6,1,6,9,106.4,85.94,19.78,0.0476,0.0952,0.0741,0.2857,0.0476,0.2222,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,93.26,9,12,5,0,0,0,0,0,2,101.3,81.73,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,96.39,13,19,14,0,0,5,2,1,6,107.2,84.22,19.79,0.0,0.0,0.0,0.3846,0.1538,0.0526,0.3158,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,88.24,10,11,3,0,1,1,0,2,2,106.7,81.35,-12.64,0.0,0.1,0.0909,0.1,0.0,0.1818,0.1818,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.17,21,29,23,2,3,6,3,6,12,107.9,84.08,24.52,0.0952,0.1429,0.1034,0.2857,0.1429,0.2069,0.4138,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,91.51,11,14,7,0,0,3,0,1,5,107.0,81.84,2.79,0.0,0.0,0.0,0.2727,0.0,0.0714,0.3571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,89.88,25,26,15,0,1,3,0,5,6,102.8,81.51,21.88,0.0,0.04,0.0385,0.12,0.0,0.1923,0.2308,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.98,10,13,5,0,0,1,0,1,2,102.0,83.04,3.38,0.0,0.0,0.0,0.1,0.0,0.0769,0.1538,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.99,7,10,4,0,0,1,0,0,1,99.9,81.18,12.6,0.0,0.0,0.0,0.1429,0.0,0.0,0.1,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.76,12,10,8,0,0,2,0,4,3,96.6,81.1,26.6,0.0,0.0,0.0,0.1667,0.0,0.4,0.3,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,93.06,7,7,6,0,0,3,0,2,3,99.9,88.56,26.29,0.0,0.0,0.0,0.4286,0.0,0.2857,0.4286,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,90.3,6,6,4,0,1,2,0,2,3,107.7,97.9,21.17,0.0,0.1667,0.1667,0.3333,0.0,0.3333,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,83.19,7,9,2,0,0,0,0,1,1,108.5,79.94,-4.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.27,27,31,16,1,1,4,1,4,10,107.7,80.31,6.0,0.037,0.037,0.0323,0.1481,0.037,0.129,0.3226,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.42,10,15,11,0,1,2,1,1,7,104.8,83.13,26.2,0.0,0.1,0.0667,0.2,0.1,0.0667,0.4667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,89.28,17,17,11,1,1,3,1,6,5,106.9,80.72,18.47,0.0588,0.0588,0.0588,0.1765,0.0588,0.3529,0.2941,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.72,11,17,10,2,2,3,2,2,7,102.7,81.05,17.0,0.1818,0.1818,0.1176,0.2727,0.1818,0.1176,0.4118,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,90.17,12,25,19,0,0,2,0,0,6,99.0,82.38,29.76,0.0,0.0,0.0,0.1667,0.0,0.0,0.24,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,90.3,4,8,4,0,0,1,0,2,1,95.8,82.67,18.25,0.0,0.0,0.0,0.25,0.0,0.25,0.125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,88.77,20,24,18,0,0,3,0,5,8,108.2,81.8,21.42,0.0,0.0,0.0,0.15,0.0,0.2083,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,88.57,17,26,19,0,0,3,0,3,7,105.0,86.09,30.65,0.0,0.0,0.0,0.1765,0.0,0.1154,0.2692,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,91.63,8,7,2,0,0,0,0,1,1,97.7,74.21,-9.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.06,6,5,3,0,0,0,0,0,2,91.5,77.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669093,"Estrada, Jeremiah",R,91.22,4,3,1,0,0,0,0,0,1,89.2,72.4,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,92.35,24,37,21,1,2,6,1,6,10,106.0,85.15,14.65,0.0417,0.0833,0.0541,0.25,0.0417,0.1622,0.2703,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,94.06,4,7,4,0,0,0,0,0,1,83.3,72.71,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,89.82,12,15,12,1,0,3,0,4,5,106.5,86.02,26.27,0.0833,0.0,0.0,0.25,0.0,0.2667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,87.57,13,16,10,0,0,4,0,7,7,106.7,82.4,6.75,0.0,0.0,0.0,0.3077,0.0,0.4375,0.4375,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,90.9,44,70,48,2,2,7,1,9,18,109.2,80.03,21.2,0.0455,0.0455,0.0286,0.1591,0.0227,0.1286,0.2571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,89.93,6,9,9,0,1,1,0,1,3,98.3,80.83,41.89,0.0,0.1667,0.1111,0.1667,0.0,0.1111,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
