window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642528,"Loáisiga, Jonathan",R,94.96,14,21,10,0,0,1,0,1,4,105.8,83.05,8.19,0.0,0.0,0.0,0.0714,0.0,0.0476,0.1905,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,94.25,7,9,5,0,0,1,0,3,3,104.3,84.96,10.67,0.0,0.0,0.0,0.1429,0.0,0.3333,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.98,22,30,21,1,0,7,0,4,5,112.2,81.79,26.4,0.0455,0.0,0.0,0.3182,0.0,0.1333,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.03,10,12,8,1,1,3,1,4,5,103.0,79.84,13.92,0.1,0.1,0.0833,0.3,0.1,0.3333,0.4167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.37,22,26,18,2,2,4,2,9,11,107.3,86.47,17.08,0.0909,0.0909,0.0769,0.1818,0.0909,0.3462,0.4231,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,82.32,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,79.68,9,20,10,0,1,1,1,1,3,106.8,75.96,0.55,0.0,0.1111,0.05,0.1111,0.1111,0.05,0.15,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.27,27,34,27,0,0,3,0,11,12,109.9,84.31,28.53,0.0,0.0,0.0,0.1111,0.0,0.3235,0.3529,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.9,11,15,14,1,0,2,0,3,6,96.7,78.57,37.33,0.0909,0.0,0.0,0.1818,0.0,0.2,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.89,45,50,34,0,0,4,0,7,15,106.9,80.06,20.02,0.0,0.0,0.0,0.0889,0.0,0.14,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.13,22,43,36,1,1,5,0,13,15,104.6,79.18,31.07,0.0455,0.0455,0.0233,0.2273,0.0,0.3023,0.3488,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.56,26,31,13,0,0,2,0,3,8,109.2,83.58,8.81,0.0,0.0,0.0,0.0769,0.0,0.0968,0.2581,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656212,"Barnes, Charlie",L,85.35,34,38,20,3,3,8,2,11,11,113.6,89.47,11.58,0.0882,0.0882,0.0789,0.2353,0.0588,0.2895,0.2895,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,89.83,9,8,4,0,0,1,0,1,3,100.1,81.51,5.75,0.0,0.0,0.0,0.1111,0.0,0.125,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.75,11,15,8,0,0,2,0,3,3,106.0,84.79,13.0,0.0,0.0,0.0,0.1818,0.0,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,88.99,20,22,16,0,0,3,0,7,7,102.2,78.05,20.32,0.0,0.0,0.0,0.15,0.0,0.3182,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,91.22,47,56,41,0,0,4,2,7,15,108.1,78.62,22.23,0.0,0.0,0.0,0.0851,0.0426,0.125,0.2679,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656427,"Flaherty, Jack",R,88.77,20,30,23,0,0,2,0,3,7,96.8,78.19,28.17,0.0,0.0,0.0,0.1,0.0,0.1,0.2333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,93.32,11,13,7,0,1,2,0,2,2,106.9,86.43,14.0,0.0,0.0909,0.0769,0.1818,0.0,0.1538,0.1538,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.9,46,71,45,1,2,7,1,7,21,112.7,79.11,14.31,0.0217,0.0435,0.0282,0.1522,0.0217,0.0986,0.2958,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,92.89,6,6,5,0,0,2,0,1,1,109.9,89.22,30.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.81,13,25,18,0,1,5,0,1,5,108.9,83.52,21.52,0.0,0.0769,0.04,0.3846,0.0,0.04,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.64,35,50,26,1,1,8,2,5,13,101.1,80.65,8.92,0.0286,0.0286,0.02,0.2286,0.0571,0.1,0.26,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,86.96,49,63,40,3,6,16,5,16,26,111.7,88.25,15.19,0.0612,0.1224,0.0952,0.3265,0.102,0.254,0.4127,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,95.56,3,4,1,0,0,0,0,1,1,107.8,85.97,-9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,90.67,9,13,10,0,0,1,0,2,3,105.1,81.03,35.69,0.0,0.0,0.0,0.1111,0.0,0.1538,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,95.03,15,23,17,0,1,3,1,3,11,108.6,81.4,16.83,0.0,0.0667,0.0435,0.2,0.0667,0.1304,0.4783,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,91.36,16,18,12,0,0,3,1,2,5,108.5,84.43,26.78,0.0,0.0,0.0,0.1875,0.0625,0.1111,0.2778,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.47,9,13,12,1,1,2,0,3,3,107.0,82.43,43.92,0.1111,0.1111,0.0769,0.2222,0.0,0.2308,0.2308,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,88.61,43,61,42,2,2,14,5,11,20,111.5,86.7,14.49,0.0465,0.0465,0.0328,0.3256,0.1163,0.1803,0.3279,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,92.03,24,35,26,0,0,1,0,5,9,102.5,79.16,27.6,0.0,0.0,0.0,0.0417,0.0,0.1429,0.2571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.77,10,10,5,0,0,1,0,2,2,108.4,85.86,13.3,0.0,0.0,0.0,0.1,0.0,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,85.73,12,14,7,0,0,1,0,0,4,102.1,75.81,7.86,0.0,0.0,0.0,0.0833,0.0,0.0,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.31,8,5,4,0,0,0,0,1,1,91.4,76.14,41.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.17,45,62,41,2,3,7,4,10,23,108.6,82.67,17.87,0.0444,0.0667,0.0484,0.1556,0.0889,0.1613,0.371,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657424,"Gage, Matt",L,90.19,10,17,13,1,2,2,1,5,8,109.6,80.28,24.41,0.1,0.2,0.1176,0.2,0.1,0.2941,0.4706,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,84.26,12,15,12,0,0,2,0,4,5,100.8,84.31,20.0,0.0,0.0,0.0,0.1667,0.0,0.2667,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,89.58,12,11,8,1,0,2,0,2,6,107.2,79.79,10.36,0.0833,0.0,0.0,0.1667,0.0,0.1818,0.5455,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,85.5,4,4,2,0,0,1,1,2,1,102.3,91.3,11.75,0.0,0.0,0.0,0.25,0.25,0.5,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,88.03,11,19,14,0,1,1,0,2,5,116.2,81.82,29.89,0.0,0.0909,0.0526,0.0909,0.0,0.1053,0.2632,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,90.23,21,30,18,1,2,3,0,3,5,115.1,82.52,23.77,0.0476,0.0952,0.0667,0.1429,0.0,0.1,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657756,"Seabold, Connor",R,90.78,4,5,3,0,0,1,0,0,1,101.7,86.86,28.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660271,"Ohtani, Shohei",R,92.83,27,41,25,1,1,2,1,3,10,109.8,81.32,18.59,0.037,0.037,0.0244,0.0741,0.037,0.0732,0.2439,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,84.8,36,52,33,0,1,7,0,7,9,109.8,79.08,16.35,0.0,0.0278,0.0192,0.1944,0.0,0.1346,0.1731,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660710,"Durán, Rodolfo",R,68.46,19,23,17,2,3,4,1,10,7,106.5,83.97,23.96,0.1053,0.1579,0.1304,0.2105,0.0526,0.4348,0.3043,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,86.84,11,8,6,0,1,3,1,2,5,108.2,88.97,17.25,0.0,0.0909,0.125,0.2727,0.0909,0.25,0.625,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,90.96,9,13,9,0,0,3,0,1,4,105.3,90.2,19.46,0.0,0.0,0.0,0.3333,0.0,0.0769,0.3077,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,90.91,10,16,14,0,1,2,0,4,8,108.2,81.97,30.06,0.0,0.1,0.0625,0.2,0.0,0.25,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.39,17,20,12,1,1,5,4,3,7,104.4,80.45,16.05,0.0588,0.0588,0.05,0.2941,0.2353,0.15,0.35,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,96.01,8,8,3,0,0,1,0,0,2,99.9,85.81,13.12,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,97.39,8,11,9,0,0,3,1,3,4,110.3,88.39,25.27,0.0,0.0,0.0,0.375,0.125,0.2727,0.3636,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.38,46,58,36,2,3,7,4,16,14,108.6,83.36,23.12,0.0435,0.0652,0.0517,0.1522,0.087,0.2759,0.2414,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,90.13,10,9,4,0,0,1,0,2,1,112.4,89.5,16.11,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.05,39,56,37,0,2,8,2,11,18,117.2,85.37,21.86,0.0,0.0513,0.0357,0.2051,0.0513,0.1964,0.3214,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,87.88,12,17,11,0,0,2,0,3,9,110.4,83.26,9.47,0.0,0.0,0.0,0.1667,0.0,0.1765,0.5294,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.81,22,22,17,0,0,2,1,4,7,103.0,86.2,33.27,0.0,0.0,0.0,0.0909,0.0455,0.1818,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,89.26,20,23,13,0,1,6,2,7,8,108.3,84.72,4.35,0.0,0.05,0.0435,0.3,0.1,0.3043,0.3478,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.23,7,2,1,0,0,0,0,1,0,87.2,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.73,25,37,25,3,2,6,2,8,11,107.0,84.71,28.05,0.12,0.08,0.0541,0.24,0.08,0.2162,0.2973,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663568,"Kolek, Stephen",R,91.97,11,19,11,0,0,1,0,4,8,102.2,81.01,7.37,0.0,0.0,0.0,0.0909,0.0,0.2105,0.4211,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.58,5,1,0,0,0,0,0,0,0,96.3,96.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,91.47,7,8,6,0,0,0,0,2,1,87.4,65.8,34.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,92.75,11,9,8,2,2,3,2,3,5,104.1,89.01,27.67,0.1818,0.1818,0.2222,0.2727,0.1818,0.3333,0.5556,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.46,13,14,10,0,0,0,0,1,2,103.0,80.06,29.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,90.91,12,11,6,0,0,0,0,1,0,102.1,82.67,30.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,87.11,45,49,32,3,4,6,5,7,18,110.0,82.53,18.45,0.0667,0.0889,0.0816,0.1333,0.1111,0.1429,0.3673,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,85.9,13,18,13,1,1,1,0,1,5,99.1,73.93,23.78,0.0769,0.0769,0.0556,0.0769,0.0,0.0556,0.2778,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.43,45,66,37,2,5,13,6,10,23,112.9,87.29,11.21,0.0444,0.1111,0.0758,0.2889,0.1333,0.1515,0.3485,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663978,"Paddack, Chris",R,87.1,19,26,19,1,2,5,2,7,7,110.7,81.92,25.38,0.0526,0.1053,0.0769,0.2632,0.1053,0.2692,0.2692,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663992,"Lovelady, Richard",L,89.68,1,2,1,0,0,0,0,0,0,90.1,85.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,89.9,12,16,11,1,1,3,3,2,6,116.5,81.09,20.25,0.0833,0.0833,0.0625,0.25,0.25,0.125,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,92.86,5,6,1,0,0,1,0,0,2,103.9,93.3,-4.83,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.35,19,28,18,0,1,7,0,7,9,107.0,81.87,15.11,0.0,0.0526,0.0357,0.3684,0.0,0.25,0.3214,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,90.99,16,25,19,1,1,6,1,5,8,112.0,86.56,29.68,0.0625,0.0625,0.04,0.375,0.0625,0.2,0.32,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.69,13,22,11,1,3,6,3,4,7,111.3,82.96,3.5,0.0769,0.2308,0.1364,0.4615,0.2308,0.1818,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.76,52,80,43,2,2,13,5,11,24,112.0,83.71,10.43,0.0385,0.0385,0.025,0.25,0.0962,0.1375,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,88.54,3,2,0,0,0,0,0,0,0,105.2,104.6,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664854,"Helsley, Ryan",R,89.73,5,6,1,0,0,0,0,1,1,93.2,73.82,-8.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664875,"Lawrence, Justin",R,88.59,10,10,7,0,0,1,0,1,3,101.0,84.82,17.9,0.0,0.0,0.0,0.1,0.0,0.1,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.82,7,14,10,0,1,2,1,1,4,108.9,80.51,17.14,0.0,0.1429,0.0714,0.2857,0.1429,0.0714,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.27,22,25,15,1,1,5,1,4,8,103.3,81.63,12.44,0.0455,0.0455,0.04,0.2273,0.0455,0.16,0.32,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,93.37,7,6,4,0,0,1,0,0,1,99.7,84.97,28.17,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.06,5,9,6,0,1,1,0,1,5,97.6,80.5,17.11,0.0,0.2,0.1111,0.2,0.0,0.1111,0.5556,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,92.39,14,16,8,2,1,4,1,3,6,107.5,90.9,7.56,0.1429,0.0714,0.0625,0.2857,0.0714,0.1875,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.91,20,28,16,0,0,3,1,1,7,104.5,84.66,8.43,0.0,0.0,0.0,0.15,0.05,0.0357,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,91.07,10,7,5,0,0,1,0,1,1,100.1,79.1,27.0,0.0,0.0,0.0,0.1,0.0,0.1429,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.39,22,30,17,0,0,1,0,1,12,99.1,79.25,13.4,0.0,0.0,0.0,0.0455,0.0,0.0333,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.35,13,18,7,0,0,0,0,2,4,100.2,75.62,-0.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,94.99,10,14,11,0,0,3,0,2,6,96.5,76.81,12.86,0.0,0.0,0.0,0.3,0.0,0.1429,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,95.25,12,13,3,0,0,0,0,0,2,97.3,81.65,-12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,94.5,9,10,6,0,0,1,0,1,5,102.4,84.54,9.4,0.0,0.0,0.0,0.1111,0.0,0.1,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.17,12,14,9,0,1,1,0,2,5,98.1,79.35,15.64,0.0,0.0833,0.0714,0.0833,0.0,0.1429,0.3571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,84.92,14,20,12,1,1,2,1,4,4,103.8,83.25,14.95,0.0714,0.0714,0.05,0.1429,0.0714,0.2,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,91.84,22,32,14,0,0,1,0,5,9,106.6,81.43,-2.66,0.0,0.0,0.0,0.0455,0.0,0.1562,0.2812,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.93,18,23,12,1,1,2,1,4,7,110.4,85.56,8.09,0.0556,0.0556,0.0435,0.1111,0.0556,0.1739,0.3043,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,94.42,6,10,7,0,0,2,0,1,0,104.3,84.79,28.1,0.0,0.0,0.0,0.3333,0.0,0.1,0.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,89.75,24,32,16,2,3,9,3,5,11,112.1,91.05,7.84,0.0833,0.125,0.0938,0.375,0.125,0.1562,0.3438,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,86.25,5,5,5,0,0,1,0,2,2,96.7,83.06,41.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,92.71,8,8,4,0,1,2,1,0,3,109.6,86.31,9.38,0.0,0.125,0.125,0.25,0.125,0.0,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.84,45,60,32,1,2,6,2,5,16,108.2,82.61,9.52,0.0222,0.0444,0.0333,0.1333,0.0444,0.0833,0.2667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,88.83,15,17,12,0,0,3,0,5,5,106.3,81.49,16.53,0.0,0.0,0.0,0.2,0.0,0.2941,0.2941,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
