window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,643511,"Rogers, Tyler",R,80.24,11,18,9,0,0,1,0,0,6,100.9,76.66,3.06,0.0,0.0,0.0,0.0909,0.0,0.0,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,89.29,25,34,26,3,4,8,4,7,14,111.7,84.4,20.68,0.12,0.16,0.1176,0.32,0.16,0.2059,0.4118,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,88.29,16,16,12,1,1,4,0,3,5,104.1,84.74,31.19,0.0625,0.0625,0.0625,0.25,0.0,0.1875,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.53,16,15,8,0,0,3,1,3,4,102.6,84.65,10.73,0.0,0.0,0.0,0.1875,0.0625,0.2,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,90.01,24,26,18,0,1,7,1,8,8,104.0,89.01,21.19,0.0,0.0417,0.0385,0.2917,0.0417,0.3077,0.3077,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.62,18,22,11,0,0,2,1,3,5,103.8,78.88,11.05,0.0,0.0,0.0,0.1111,0.0556,0.1364,0.2273,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.41,52,71,37,2,3,10,3,8,24,109.1,81.26,7.79,0.0385,0.0577,0.0423,0.1923,0.0577,0.1127,0.338,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,91.13,11,16,14,1,1,3,1,2,5,106.7,86.58,32.88,0.0909,0.0909,0.0625,0.2727,0.0909,0.125,0.3125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.35,10,10,5,0,0,0,0,0,1,102.1,80.98,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,90.31,7,9,6,0,0,1,0,1,2,99.9,83.92,23.78,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.31,13,14,4,0,0,1,0,0,2,106.0,87.15,4.21,0.0,0.0,0.0,0.0769,0.0,0.0,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,88.84,22,30,21,1,1,4,1,4,9,106.4,80.2,26.7,0.0455,0.0455,0.0333,0.1818,0.0455,0.1333,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.84,9,14,8,0,0,2,0,2,3,102.5,82.01,15.21,0.0,0.0,0.0,0.2222,0.0,0.1429,0.2143,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,87.19,44,57,34,0,0,2,0,5,19,108.3,79.95,13.84,0.0,0.0,0.0,0.0455,0.0,0.0877,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.55,8,9,6,0,0,2,0,2,3,106.6,86.69,15.33,0.0,0.0,0.0,0.25,0.0,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,90.24,22,26,17,0,1,8,1,5,11,110.7,88.03,13.0,0.0,0.0455,0.0385,0.3636,0.0455,0.1923,0.4231,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,90.68,10,12,5,1,1,2,1,2,3,104.5,87.72,6.25,0.1,0.1,0.0833,0.2,0.1,0.1667,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,92.42,12,11,9,1,2,4,2,3,5,106.3,78.37,26.09,0.0833,0.1667,0.1818,0.3333,0.1667,0.2727,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.97,12,23,19,1,3,5,1,3,9,107.9,83.0,26.87,0.0833,0.25,0.1304,0.4167,0.0833,0.1304,0.3913,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.47,16,30,19,0,0,4,1,5,8,105.8,82.76,18.57,0.0,0.0,0.0,0.25,0.0625,0.1667,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.97,3,4,4,0,2,2,0,2,3,102.2,90.05,27.0,0.0,0.6667,0.5,0.6667,0.0,0.5,0.75,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.15,20,21,14,0,0,4,0,1,10,101.8,83.06,10.19,0.0,0.0,0.0,0.2,0.0,0.0476,0.4762,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.54,24,31,20,1,1,6,2,4,11,106.3,81.28,13.42,0.0417,0.0417,0.0323,0.25,0.0833,0.129,0.3548,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,93.65,11,13,6,0,1,1,1,0,1,109.4,85.8,14.69,0.0,0.0909,0.0769,0.0909,0.0909,0.0,0.0769,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.87,10,10,7,0,0,1,1,1,3,100.1,77.74,28.5,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,87.96,8,11,9,1,1,4,1,4,7,109.8,90.26,25.64,0.125,0.125,0.0909,0.5,0.125,0.3636,0.6364,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.49,23,25,13,1,1,3,1,2,7,109.5,84.68,10.84,0.0435,0.0435,0.04,0.1304,0.0435,0.08,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,85.12,7,8,5,1,1,1,1,0,3,104.8,81.11,14.12,0.1429,0.1429,0.125,0.1429,0.1429,0.0,0.375,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,89.03,7,7,2,1,0,1,0,0,1,105.5,94.04,-1.71,0.1429,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,87.7,19,18,11,1,1,1,1,3,5,108.4,80.96,20.61,0.0526,0.0526,0.0556,0.0526,0.0526,0.1667,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,93.08,6,6,5,2,2,4,3,2,4,110.3,92.95,15.67,0.3333,0.3333,0.3333,0.6667,0.5,0.3333,0.6667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.26,10,13,11,0,0,2,0,0,5,99.6,78.7,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3846,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.18,15,20,12,1,2,3,2,3,5,109.0,80.96,12.25,0.0667,0.1333,0.1,0.2,0.1333,0.15,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661563,"Gil, Luis",R,93.26,11,21,20,0,0,7,1,7,9,105.2,83.1,41.0,0.0,0.0,0.0,0.6364,0.0909,0.3333,0.4286,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,96.36,15,20,8,0,0,1,0,0,3,109.6,82.19,-2.8,0.0,0.0,0.0,0.0667,0.0,0.0,0.15,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.96,46,65,41,1,3,9,1,10,18,110.9,83.87,23.29,0.0217,0.0652,0.0462,0.1957,0.0217,0.1538,0.2769,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.44,10,10,5,1,1,2,1,3,1,110.1,87.15,8.0,0.1,0.1,0.1,0.2,0.1,0.3,0.1,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.23,19,24,16,1,1,6,1,2,7,107.8,87.95,22.75,0.0526,0.0526,0.0417,0.3158,0.0526,0.0833,0.2917,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,86.11,11,14,3,0,0,0,0,0,1,103.3,82.19,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.95,22,23,15,1,2,8,2,5,8,113.0,88.8,17.78,0.0455,0.0909,0.087,0.3636,0.0909,0.2174,0.3478,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.63,9,10,5,0,0,1,0,1,2,110.9,78.08,19.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663559,"Falter, Bailey",L,88.51,6,10,4,0,1,1,0,1,1,110.8,80.61,-3.8,0.0,0.1667,0.1,0.1667,0.0,0.1,0.1,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.99,29,37,26,1,2,6,1,10,15,106.3,78.76,19.38,0.0345,0.069,0.0541,0.2069,0.0345,0.2703,0.4054,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,89.87,13,12,9,1,1,2,1,3,4,101.6,84.76,22.25,0.0769,0.0769,0.0833,0.1538,0.0769,0.25,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,88.11,26,34,24,0,1,9,3,4,12,110.7,89.44,21.56,0.0,0.0385,0.0294,0.3462,0.1154,0.1176,0.3529,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.59,13,15,10,1,2,3,2,2,4,104.1,81.59,19.4,0.0769,0.1538,0.1333,0.2308,0.1538,0.1333,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.8,45,63,37,1,1,8,1,7,15,110.2,84.35,12.38,0.0222,0.0222,0.0159,0.1778,0.0222,0.1111,0.2381,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.85,3,3,1,0,0,0,0,0,0,84.6,68.53,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,86.3,26,31,18,0,0,6,0,5,9,105.9,87.21,15.13,0.0,0.0,0.0,0.2308,0.0,0.1613,0.2903,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663795,"Hagenman, Justin",R,86.28,4,5,3,1,2,2,1,3,3,104.8,94.2,6.0,0.25,0.5,0.4,0.5,0.25,0.6,0.6,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,95.2,8,8,4,0,0,3,2,0,2,105.3,92.15,8.25,0.0,0.0,0.0,0.375,0.25,0.0,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,93.38,10,12,6,0,0,1,0,1,5,103.1,84.13,11.25,0.0,0.0,0.0,0.1,0.0,0.0833,0.4167,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,90.83,7,10,5,0,0,0,0,1,0,93.5,76.65,5.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,88.11,25,25,19,1,3,5,3,5,11,109.8,84.72,22.8,0.04,0.12,0.12,0.2,0.12,0.2,0.44,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,87.44,17,24,16,0,0,2,0,3,5,107.1,79.71,24.12,0.0,0.0,0.0,0.1176,0.0,0.125,0.2083,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.42,20,30,13,1,1,4,1,4,10,111.2,83.29,9.47,0.05,0.05,0.0333,0.2,0.05,0.1333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.88,3,4,3,1,1,2,1,1,2,103.4,94.58,22.75,0.3333,0.3333,0.25,0.6667,0.3333,0.25,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.36,17,22,15,0,0,5,1,4,8,114.3,90.23,23.86,0.0,0.0,0.0,0.2941,0.0588,0.1818,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.67,7,15,8,0,0,2,0,2,4,106.6,85.64,13.33,0.0,0.0,0.0,0.2857,0.0,0.1333,0.2667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.13,24,37,16,0,0,1,0,0,6,103.7,80.04,5.65,0.0,0.0,0.0,0.0417,0.0,0.0,0.1622,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.01,39,44,31,1,3,6,2,4,14,112.4,78.96,19.86,0.0256,0.0769,0.0682,0.1538,0.0513,0.0909,0.3182,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,84.15,17,30,18,1,2,5,2,6,10,109.6,85.14,14.13,0.0588,0.1176,0.0667,0.2941,0.1176,0.2,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.76,8,12,10,0,0,0,0,1,5,101.9,81.8,42.08,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,85.71,20,24,19,1,2,3,1,8,11,103.2,81.32,25.21,0.05,0.1,0.0833,0.15,0.05,0.3333,0.4583,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,92.62,9,8,4,0,0,1,0,1,2,110.6,87.34,2.0,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.88,16,24,18,0,1,4,1,3,5,102.8,84.14,32.79,0.0,0.0625,0.0417,0.25,0.0625,0.125,0.2083,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,88.63,10,16,6,0,1,2,0,1,3,109.4,81.08,1.06,0.0,0.1,0.0625,0.2,0.0,0.0625,0.1875,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,90.89,20,29,16,0,0,3,0,1,7,107.4,82.13,13.21,0.0,0.0,0.0,0.15,0.0,0.0345,0.2414,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.04,23,23,15,1,1,3,1,4,8,106.2,82.4,17.7,0.0435,0.0435,0.0435,0.1304,0.0435,0.1739,0.3478,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,94.48,9,9,4,0,0,0,0,0,0,106.5,89.64,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.21,30,33,21,0,0,2,0,3,9,105.6,79.37,20.91,0.0,0.0,0.0,0.0667,0.0,0.0909,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.92,8,21,12,0,1,3,2,1,8,106.8,78.64,4.81,0.0,0.125,0.0476,0.375,0.25,0.0476,0.381,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.31,13,21,13,1,1,4,2,3,6,104.5,80.8,10.71,0.0769,0.0769,0.0476,0.3077,0.1538,0.1429,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666745,"Brito, Jhony",R,90.66,7,8,3,0,1,1,1,1,2,103.2,85.21,15.38,0.0,0.1429,0.125,0.1429,0.1429,0.125,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.59,9,9,2,0,0,0,0,0,0,106.0,83.56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,92.94,3,5,2,0,0,1,0,1,1,107.8,83.56,-11.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.51,12,13,7,1,1,2,2,2,3,108.0,83.41,10.85,0.0833,0.0833,0.0769,0.1667,0.1667,0.1538,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,87.38,17,12,7,0,0,3,0,2,3,104.8,87.59,9.67,0.0,0.0,0.0,0.1765,0.0,0.1667,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,93.14,27,37,13,2,2,4,2,6,8,108.4,80.51,-2.32,0.0741,0.0741,0.0541,0.1481,0.0741,0.1622,0.2162,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,87.49,15,25,14,1,2,5,1,4,10,108.6,89.48,8.56,0.0667,0.1333,0.08,0.3333,0.0667,0.16,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,85.69,9,14,10,1,1,4,0,5,3,103.5,82.71,21.71,0.1111,0.1111,0.0714,0.4444,0.0,0.3571,0.2143,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,90.65,24,25,20,0,1,5,1,5,7,111.1,78.52,28.88,0.0,0.0417,0.04,0.2083,0.0417,0.2,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668933,"Ashcraft, Graham",R,93.96,10,11,8,0,0,0,0,0,3,102.9,77.15,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,88.42,17,24,15,1,1,2,0,3,6,105.3,79.37,15.29,0.0588,0.0588,0.0417,0.1176,0.0,0.125,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668964,"Myers, Tobias",R,85.14,7,12,7,0,0,0,0,1,2,107.4,79.54,29.17,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,86.69,8,10,5,0,0,1,0,0,3,102.4,76.81,0.4,0.0,0.0,0.0,0.125,0.0,0.0,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,90.94,8,8,5,0,1,3,1,1,2,105.5,87.42,12.75,0.0,0.125,0.125,0.375,0.125,0.125,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,91.67,20,28,20,0,0,4,0,3,10,106.8,81.41,21.86,0.0,0.0,0.0,0.2,0.0,0.1071,0.3571,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,90.32,3,4,2,0,0,0,0,0,0,92.8,76.78,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.3,12,16,11,0,0,4,0,3,9,100.6,84.98,12.06,0.0,0.0,0.0,0.3333,0.0,0.1875,0.5625,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,93.94,15,19,11,1,1,5,1,5,6,112.1,83.75,4.21,0.0667,0.0667,0.0526,0.3333,0.0667,0.2632,0.3158,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.11,4,5,4,0,0,1,1,1,3,100.6,86.6,22.2,0.0,0.0,0.0,0.25,0.25,0.2,0.6,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,91.26,8,6,4,0,0,1,0,2,2,102.5,85.02,16.0,0.0,0.0,0.0,0.125,0.0,0.3333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669203,"Burnes, Corbin",R,88.83,13,21,17,0,1,3,1,4,7,106.7,84.25,24.38,0.0,0.0769,0.0476,0.2308,0.0769,0.1905,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669270,"Kuhnel, Joel",R,93.21,13,18,8,0,0,2,0,3,5,105.9,84.17,-2.11,0.0,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,89.55,3,3,2,0,0,0,0,0,0,96.4,79.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,90.15,50,52,33,5,4,9,4,9,17,107.9,80.03,13.44,0.1,0.08,0.0769,0.18,0.08,0.1731,0.3269,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,90.74,10,12,8,0,0,2,0,2,5,97.4,76.92,25.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.4167,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669358,"Baz, Shane",R,89.68,52,68,36,3,4,10,4,9,18,107.0,83.7,12.66,0.0577,0.0769,0.0588,0.1923,0.0769,0.1324,0.2647,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669373,"Skubal, Tarik",L,93.24,27,34,13,1,1,3,1,3,12,109.4,81.12,3.76,0.037,0.037,0.0294,0.1111,0.037,0.0882,0.3529,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669387,"Mlodzinski, Carmen",R,89.16,7,10,5,0,0,1,0,1,3,97.9,82.93,3.0,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669432,"Rogers, Trevor",L,88.87,26,40,26,0,0,2,0,3,9,110.0,77.75,17.43,0.0,0.0,0.0,0.0769,0.0,0.075,0.225,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
