window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,647336,"Soroka, Michael",R,88.46,18,28,18,1,1,3,2,4,7,107.3,76.13,18.0,0.0556,0.0556,0.0357,0.1667,0.1111,0.1429,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,92.88,7,9,9,1,1,2,1,4,4,107.2,85.62,40.0,0.1429,0.1429,0.1111,0.2857,0.1429,0.4444,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.31,50,71,46,2,3,10,2,10,24,108.1,80.88,17.63,0.04,0.06,0.0423,0.2,0.04,0.1408,0.338,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,87.16,14,21,14,0,0,3,0,3,4,102.8,81.05,24.29,0.0,0.0,0.0,0.2143,0.0,0.1429,0.1905,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,91.55,27,29,18,1,3,5,2,6,9,109.9,81.94,10.07,0.037,0.1111,0.1034,0.1852,0.0741,0.2069,0.3103,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.55,4,2,1,0,0,0,0,1,1,71.1,58.05,-11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.88,17,21,9,1,2,3,2,3,5,110.8,84.23,3.43,0.0588,0.1176,0.0952,0.1765,0.1176,0.1429,0.2381,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.8,10,10,6,0,1,3,0,3,5,105.8,82.13,10.9,0.0,0.1,0.1,0.3,0.0,0.3,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.95,8,8,5,0,0,2,0,1,4,99.9,91.0,18.38,0.0,0.0,0.0,0.25,0.0,0.125,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,87.6,24,28,21,0,1,2,2,3,9,106.5,79.41,27.75,0.0,0.0417,0.0357,0.0833,0.0833,0.1071,0.3214,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,93.84,12,21,16,0,0,3,0,2,7,108.2,86.19,23.9,0.0,0.0,0.0,0.25,0.0,0.0952,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,86.68,19,20,10,0,0,5,0,1,4,102.3,82.59,12.05,0.0,0.0,0.0,0.2632,0.0,0.05,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.75,14,8,3,0,0,1,0,1,1,98.9,80.43,11.0,0.0,0.0,0.0,0.0714,0.0,0.125,0.125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,89.95,18,23,13,1,2,4,2,6,9,105.2,87.12,8.57,0.0556,0.1111,0.087,0.2222,0.1111,0.2609,0.3913,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.0,11,14,10,1,2,6,1,3,4,107.0,87.56,12.93,0.0909,0.1818,0.1429,0.5455,0.0909,0.2143,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,91.56,22,27,21,1,2,6,4,6,12,108.2,83.46,27.63,0.0455,0.0909,0.0741,0.2727,0.1818,0.2222,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.35,8,9,7,0,0,0,0,1,1,94.1,76.46,30.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,86.16,9,17,11,0,0,0,0,0,3,106.3,80.02,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,91.99,13,16,12,1,2,3,1,4,6,110.6,82.21,23.25,0.0769,0.1538,0.125,0.2308,0.0769,0.25,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.54,12,13,9,0,1,2,1,0,5,109.6,82.91,22.69,0.0,0.0833,0.0769,0.1667,0.0833,0.0,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.19,23,28,15,0,0,3,0,2,5,104.1,81.17,14.14,0.0,0.0,0.0,0.1304,0.0,0.0714,0.1786,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,92.63,47,61,30,0,2,4,2,9,14,110.8,83.58,11.74,0.0,0.0426,0.0328,0.0851,0.0426,0.1475,0.2295,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,93.8,9,7,4,0,0,0,0,1,1,96.1,77.49,9.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,88.28,7,10,5,1,1,4,1,3,4,104.0,87.47,2.8,0.1429,0.1429,0.1,0.5714,0.1429,0.3,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,88.31,10,11,8,1,2,3,0,3,5,110.7,88.03,23.91,0.1,0.2,0.1818,0.3,0.0,0.2727,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.53,24,33,16,1,2,3,2,5,6,111.1,78.55,9.12,0.0417,0.0833,0.0606,0.125,0.0833,0.1515,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657376,"Schmidt, Clarke",R,88.3,4,6,4,0,0,0,0,0,2,88.5,70.92,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,85.73,12,10,5,0,0,1,0,1,1,103.6,85.65,8.4,0.0,0.0,0.0,0.0833,0.0,0.1,0.1,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,86.39,12,15,6,2,2,3,2,4,3,106.7,79.59,-2.47,0.1667,0.1667,0.1333,0.25,0.1667,0.2667,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,87.34,22,30,18,2,1,5,1,7,8,116.8,86.81,21.77,0.0909,0.0455,0.0333,0.2273,0.0455,0.2333,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,91.54,4,4,3,1,0,2,0,3,2,102.5,95.55,16.25,0.25,0.0,0.0,0.5,0.0,0.75,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.66,14,16,12,2,0,3,0,2,3,99.8,83.2,25.5,0.1429,0.0,0.0,0.2143,0.0,0.125,0.1875,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.37,7,10,8,0,0,2,0,1,3,103.0,84.81,27.8,0.0,0.0,0.0,0.2857,0.0,0.1,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,98.65,8,10,5,1,1,1,0,1,0,107.6,87.84,12.2,0.125,0.125,0.1,0.125,0.0,0.1,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,88.25,18,22,11,0,0,3,0,1,5,105.8,83.14,7.73,0.0,0.0,0.0,0.1667,0.0,0.0455,0.2273,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,92.31,4,4,2,0,0,2,1,2,1,101.3,94.47,21.5,0.0,0.0,0.0,0.5,0.25,0.5,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.71,20,24,8,1,1,4,0,3,4,108.0,88.93,-2.33,0.05,0.05,0.0417,0.2,0.0,0.125,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663460,"Bubic, Kris",L,91.08,4,6,2,0,0,1,1,0,0,104.4,74.63,-11.83,0.0,0.0,0.0,0.25,0.25,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,84.57,10,15,8,0,1,3,0,2,4,115.8,84.74,12.67,0.0,0.1,0.0667,0.3,0.0,0.1333,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,88.36,24,31,18,0,2,4,2,7,8,106.8,82.8,13.94,0.0,0.0833,0.0645,0.1667,0.0833,0.2258,0.2581,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.7,12,16,9,0,0,0,0,2,3,101.9,74.68,18.88,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663559,"Falter, Bailey",L,89.34,6,8,4,0,0,2,1,2,2,105.4,87.19,4.75,0.0,0.0,0.0,0.3333,0.1667,0.25,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.88,22,43,31,0,0,8,1,7,14,110.5,79.19,20.47,0.0,0.0,0.0,0.3636,0.0455,0.1628,0.3256,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,89.93,13,15,12,0,1,3,0,2,3,99.8,82.77,29.53,0.0,0.0769,0.0667,0.2308,0.0,0.1333,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,90.25,20,23,19,2,2,2,2,3,8,107.1,82.9,32.43,0.1,0.1,0.087,0.1,0.1,0.1304,0.3478,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.53,14,20,14,1,2,5,1,3,9,105.8,84.94,12.4,0.0714,0.1429,0.1,0.3571,0.0714,0.15,0.45,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.47,17,26,14,0,0,2,0,1,2,107.7,84.96,22.96,0.0,0.0,0.0,0.1176,0.0,0.0385,0.0769,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.22,11,14,8,0,0,2,0,3,1,96.6,87.31,20.43,0.0,0.0,0.0,0.1818,0.0,0.2143,0.0714,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,88.34,14,24,21,0,1,3,1,2,10,106.3,78.0,30.92,0.0,0.0714,0.0417,0.2143,0.0714,0.0833,0.4167,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,96.02,7,12,9,0,0,1,0,0,5,97.0,80.85,29.83,0.0,0.0,0.0,0.1429,0.0,0.0,0.4167,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,94.33,16,15,9,0,2,3,1,3,4,110.7,87.42,24.33,0.0,0.125,0.1333,0.1875,0.0625,0.2,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,91.58,7,8,4,0,0,0,0,0,3,91.2,80.36,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,86.88,49,58,36,4,6,12,4,13,20,108.1,82.34,13.5,0.0816,0.1224,0.1034,0.2449,0.0816,0.2241,0.3448,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,87.37,9,11,5,0,0,2,0,0,4,106.9,77.45,1.09,0.0,0.0,0.0,0.2222,0.0,0.0,0.3636,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.29,16,15,10,2,2,4,2,3,6,105.6,86.45,19.33,0.125,0.125,0.1333,0.25,0.125,0.2,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663992,"Lovelady, Richard",L,85.13,8,11,8,0,0,0,0,4,4,92.7,80.35,16.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.3636,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,88.95,6,6,4,0,0,0,0,2,2,103.0,86.65,17.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.37,12,16,9,0,0,2,1,2,5,110.0,81.47,9.5,0.0,0.0,0.0,0.1667,0.0833,0.125,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.67,17,20,14,0,1,4,1,6,6,105.8,88.09,21.2,0.0,0.0588,0.05,0.2353,0.0588,0.3,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,86.32,48,59,24,1,1,5,1,7,8,110.2,80.86,2.76,0.0208,0.0208,0.0169,0.1042,0.0208,0.1186,0.1356,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,87.56,24,32,27,1,1,5,1,14,13,107.4,79.97,25.12,0.0417,0.0417,0.0312,0.2083,0.0417,0.4375,0.4062,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,91.62,11,17,15,0,1,2,1,1,8,105.7,77.9,28.29,0.0,0.0909,0.0588,0.1818,0.0909,0.0588,0.4706,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,87.13,19,30,23,1,2,6,3,3,10,109.1,81.91,31.03,0.0526,0.1053,0.0667,0.3158,0.1579,0.1,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,90.56,7,3,2,0,0,0,0,0,1,91.2,87.2,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.88,9,15,11,1,0,4,0,3,3,107.6,85.66,19.67,0.1111,0.0,0.0,0.4444,0.0,0.2,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,88.32,5,5,2,0,0,1,0,0,1,104.0,88.94,-0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665795,"Cabrera, Edward",R,94.99,10,11,6,1,1,2,1,2,2,107.6,82.06,9.55,0.1,0.1,0.0909,0.2,0.1,0.1818,0.1818,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,92.8,9,14,8,1,1,2,1,1,2,104.9,80.81,14.79,0.1111,0.1111,0.0714,0.2222,0.1111,0.0714,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666126,"Cortes, Carlos",L,73.67,8,8,4,0,0,2,1,0,2,100.0,84.03,10.62,0.0,0.0,0.0,0.25,0.125,0.0,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.48,27,34,19,2,2,2,2,3,6,105.3,79.43,14.18,0.0741,0.0741,0.0588,0.0741,0.0741,0.0882,0.1765,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,92.01,10,14,7,0,0,1,1,0,3,104.8,80.8,16.43,0.0,0.0,0.0,0.1,0.1,0.0,0.2143,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,90.9,11,12,7,0,0,0,0,1,2,101.5,81.33,17.92,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.53,9,8,4,0,0,1,0,1,2,97.4,78.28,1.75,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.1,8,6,4,0,2,3,1,1,4,107.6,94.7,4.33,0.0,0.25,0.3333,0.375,0.125,0.1667,0.6667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,92.71,7,7,2,0,0,0,0,0,2,103.4,86.59,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.04,15,11,9,1,2,4,1,5,4,106.0,86.77,26.27,0.0667,0.1333,0.1818,0.2667,0.0667,0.4545,0.3636,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,86.58,13,18,14,2,3,4,3,3,6,108.4,77.93,24.11,0.1538,0.2308,0.1667,0.3077,0.2308,0.1667,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.95,25,26,11,0,0,2,0,3,4,102.4,76.94,-0.04,0.0,0.0,0.0,0.08,0.0,0.1154,0.1538,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,94.47,3,5,3,0,0,0,0,0,2,86.2,77.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,86.25,21,17,11,0,0,3,0,3,3,100.6,82.34,24.24,0.0,0.0,0.0,0.1429,0.0,0.1765,0.1765,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,85.22,5,8,5,0,0,2,0,4,3,96.9,82.54,2.25,0.0,0.0,0.0,0.4,0.0,0.5,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.56,24,31,19,0,0,2,0,6,10,101.1,79.94,13.19,0.0,0.0,0.0,0.0833,0.0,0.1935,0.3226,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668933,"Ashcraft, Graham",R,94.48,16,18,11,0,0,1,1,1,6,100.3,76.03,16.44,0.0,0.0,0.0,0.0625,0.0625,0.0556,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,87.81,12,13,4,1,1,1,1,0,3,107.6,84.22,-8.0,0.0833,0.0833,0.0769,0.0833,0.0833,0.0,0.2308,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668964,"Myers, Tobias",R,85.08,17,19,15,0,0,3,0,8,7,109.1,85.11,29.32,0.0,0.0,0.0,0.1765,0.0,0.4211,0.3684,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,89.18,11,13,8,3,2,4,2,2,2,110.1,82.17,10.85,0.2727,0.1818,0.1538,0.3636,0.1818,0.1538,0.1538,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,90.54,14,23,15,0,0,3,0,4,9,99.1,78.9,14.91,0.0,0.0,0.0,0.2143,0.0,0.1739,0.3913,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,89.76,36,48,28,1,4,9,4,12,11,107.7,83.71,12.35,0.0278,0.1111,0.0833,0.25,0.1111,0.25,0.2292,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,91.01,15,13,10,0,1,3,0,3,7,105.3,81.98,13.08,0.0,0.0667,0.0769,0.2,0.0,0.2308,0.5385,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.53,14,19,13,1,1,2,1,5,5,102.5,79.44,18.21,0.0714,0.0714,0.0526,0.1429,0.0714,0.2632,0.2632,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,92.22,22,30,19,0,1,2,0,5,7,107.3,81.49,17.6,0.0,0.0455,0.0333,0.0909,0.0,0.1667,0.2333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669194,"Nelson, Ryne",R,93.46,7,12,7,0,1,2,1,3,4,106.2,88.14,9.67,0.0,0.1429,0.0833,0.2857,0.1429,0.25,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,91.03,11,15,12,0,0,2,0,2,4,102.3,80.84,27.53,0.0,0.0,0.0,0.1818,0.0,0.1333,0.2667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669203,"Burnes, Corbin",R,87.44,19,25,17,2,2,7,1,5,8,103.9,84.73,21.84,0.1053,0.1053,0.08,0.3684,0.0526,0.2,0.32,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669270,"Kuhnel, Joel",R,93.81,15,17,8,1,3,4,3,2,7,112.0,84.71,2.29,0.0667,0.2,0.1765,0.2667,0.2,0.1176,0.4118,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,86.5,11,13,9,0,1,2,1,7,4,104.2,81.18,14.77,0.0,0.0909,0.0769,0.1818,0.0909,0.5385,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,89.99,27,32,19,1,1,3,1,3,11,100.1,82.15,16.94,0.037,0.037,0.0312,0.1111,0.037,0.0938,0.3438,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,89.45,7,6,6,0,0,1,0,2,3,99.1,82.73,43.17,0.0,0.0,0.0,0.1429,0.0,0.3333,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669358,"Baz, Shane",R,89.18,21,27,19,1,2,7,2,6,8,108.2,88.34,19.26,0.0476,0.0952,0.0741,0.3333,0.0952,0.2222,0.2963,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669373,"Skubal, Tarik",L,93.55,24,29,20,0,0,2,1,1,10,105.2,83.69,20.93,0.0,0.0,0.0,0.0833,0.0417,0.0345,0.3448,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669387,"Mlodzinski, Carmen",R,89.78,17,20,9,0,0,1,0,1,3,103.7,84.54,10.6,0.0,0.0,0.0,0.0588,0.0,0.05,0.15,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669432,"Rogers, Trevor",L,89.97,26,34,29,3,2,3,2,6,12,107.9,80.44,28.06,0.1154,0.0769,0.0588,0.1154,0.0769,0.1765,0.3529,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
