window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642701,"Santana, Dennis",R,87.36,8,12,4,0,0,1,0,2,2,109.8,83.33,-4.33,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,91.29,17,20,9,0,1,5,1,2,7,106.1,87.46,6.45,0.0,0.0588,0.05,0.2941,0.0588,0.1,0.35,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.78,7,5,3,0,0,0,0,1,1,88.5,70.7,17.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,90.56,51,80,55,1,1,12,2,12,23,110.2,83.29,21.01,0.0196,0.0196,0.0125,0.2353,0.0392,0.15,0.2875,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.52,15,8,5,0,0,3,0,2,2,101.9,91.76,18.88,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,90.65,26,24,10,0,2,6,2,3,8,104.6,82.65,1.79,0.0,0.0769,0.0833,0.2308,0.0769,0.125,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,84.74,15,24,15,0,0,1,0,3,7,106.0,78.32,14.04,0.0,0.0,0.0,0.0667,0.0,0.125,0.2917,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.27,25,30,10,0,0,2,0,1,6,104.2,76.58,-8.67,0.0,0.0,0.0,0.08,0.0,0.0333,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,89.4,14,26,23,1,1,4,1,5,8,113.4,82.68,32.5,0.0714,0.0714,0.0385,0.2857,0.0714,0.1923,0.3077,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655316,"Monasterio, Andruw",R,49.16,8,7,7,2,1,1,1,3,6,104.8,87.11,29.43,0.25,0.125,0.1429,0.125,0.125,0.4286,0.8571,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655889,"Rodríguez, Manuel",R,93.11,19,22,12,1,1,3,1,3,3,111.8,79.41,10.82,0.0526,0.0526,0.0455,0.1579,0.0526,0.1364,0.1364,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.16,29,37,20,0,0,2,0,3,8,110.6,82.83,12.81,0.0,0.0,0.0,0.069,0.0,0.0811,0.2162,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.52,12,14,12,0,1,1,1,2,6,103.7,82.86,27.79,0.0,0.0833,0.0714,0.0833,0.0833,0.1429,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.13,6,8,4,0,0,2,0,2,3,105.7,82.61,0.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,89.08,44,66,48,1,3,12,2,11,24,112.8,78.77,19.71,0.0227,0.0682,0.0455,0.2727,0.0455,0.1667,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656457,"Gilbert, Tyler",L,84.57,10,12,9,0,0,6,0,4,2,105.4,94.79,27.67,0.0,0.0,0.0,0.6,0.0,0.3333,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,93.24,8,11,7,0,0,1,0,0,6,95.7,80.59,13.55,0.0,0.0,0.0,0.125,0.0,0.0,0.5455,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,87.25,19,24,14,0,2,4,1,4,5,107.5,90.0,19.38,0.0,0.1053,0.0833,0.2105,0.0526,0.1667,0.2083,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.59,6,6,4,0,0,0,0,1,1,99.1,79.7,32.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.8,32,48,21,0,1,4,1,6,13,107.8,85.13,7.52,0.0,0.0312,0.0208,0.125,0.0312,0.125,0.2708,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,92.31,10,15,9,2,1,3,2,5,8,109.2,80.67,2.93,0.2,0.1,0.0667,0.3,0.2,0.3333,0.5333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,94.43,5,5,4,0,0,2,0,1,2,97.0,83.56,36.8,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656716,"McKinstry, Zach",R,43.39,7,5,3,1,0,2,0,3,1,98.6,86.44,19.4,0.1429,0.0,0.0,0.2857,0.0,0.6,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.82,7,9,4,0,0,1,0,0,4,102.4,77.37,-6.44,0.0,0.0,0.0,0.1429,0.0,0.0,0.4444,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,86.25,19,17,5,1,2,2,1,0,4,108.6,85.22,-4.0,0.0526,0.1053,0.1176,0.1053,0.0526,0.0,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,89.82,21,32,25,0,1,6,1,6,10,108.0,79.98,25.62,0.0,0.0476,0.0312,0.2857,0.0476,0.1875,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.51,11,11,8,0,0,2,0,0,5,112.2,89.65,24.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.4545,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,88.45,47,60,35,2,2,10,2,11,21,109.5,82.51,8.85,0.0426,0.0426,0.0333,0.2128,0.0426,0.1833,0.35,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,92.17,25,39,22,0,0,4,0,2,11,105.2,82.32,9.13,0.0,0.0,0.0,0.16,0.0,0.0513,0.2821,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,90.92,7,10,4,0,0,0,0,1,3,106.5,86.34,9.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,89.85,14,18,12,1,1,3,0,3,7,115.4,87.73,22.0,0.0714,0.0714,0.0556,0.2143,0.0,0.1667,0.3889,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,88.11,7,8,3,0,0,1,0,2,1,102.5,87.85,2.88,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.14,18,22,13,0,0,2,0,4,8,106.1,84.26,14.68,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,82.54,11,16,7,0,0,1,0,3,3,97.3,83.8,11.38,0.0,0.0,0.0,0.0909,0.0,0.1875,0.1875,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.75,1,2,1,0,0,0,0,0,0,105.4,86.65,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.49,8,9,3,0,0,2,0,0,2,98.5,86.3,-7.11,0.0,0.0,0.0,0.25,0.0,0.0,0.2222,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.79,19,19,15,0,1,4,0,5,11,107.1,81.11,17.21,0.0,0.0526,0.0526,0.2105,0.0,0.2632,0.5789,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,92.56,5,10,8,0,0,1,0,1,1,103.9,82.46,33.3,0.0,0.0,0.0,0.2,0.0,0.1,0.1,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.22,15,17,12,0,0,2,0,4,3,97.3,84.2,26.88,0.0,0.0,0.0,0.1333,0.0,0.2353,0.1765,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.55,13,18,13,0,1,4,1,2,6,107.0,83.4,23.22,0.0,0.0769,0.0556,0.3077,0.0769,0.1111,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.29,14,15,6,0,0,1,0,0,4,101.3,85.17,-6.2,0.0,0.0,0.0,0.0714,0.0,0.0,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661563,"Gil, Luis",R,94.84,10,12,9,0,0,0,0,0,3,100.0,79.76,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,96.08,7,3,3,0,0,1,0,2,2,106.5,89.47,33.0,0.0,0.0,0.0,0.1429,0.0,0.6667,0.6667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,84.34,16,19,11,0,0,2,0,5,7,103.3,81.01,10.05,0.0,0.0,0.0,0.125,0.0,0.2632,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.45,19,25,18,0,0,1,0,5,8,104.2,82.71,21.56,0.0,0.0,0.0,0.0526,0.0,0.2,0.32,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.51,17,25,15,3,4,4,4,5,5,103.0,82.89,21.96,0.1765,0.2353,0.16,0.2353,0.2353,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663432,"Rainey, Tanner",R,90.55,6,4,4,0,0,1,0,2,2,104.1,85.0,26.25,0.0,0.0,0.0,0.1667,0.0,0.5,0.5,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.88,23,36,23,0,0,4,1,5,11,107.1,84.43,22.47,0.0,0.0,0.0,0.1739,0.0435,0.1389,0.3056,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.23,13,19,14,0,0,1,0,3,7,108.6,78.27,29.0,0.0,0.0,0.0,0.0769,0.0,0.1579,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.05,43,65,48,3,2,13,2,10,16,109.1,85.36,26.82,0.0698,0.0465,0.0308,0.3023,0.0465,0.1538,0.2462,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,90.11,44,55,31,2,3,10,5,8,12,105.7,82.87,13.65,0.0455,0.0682,0.0545,0.2273,0.1136,0.1455,0.2182,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,89.44,14,15,14,2,2,3,2,4,5,108.2,82.78,39.47,0.1429,0.1429,0.1333,0.2143,0.1429,0.2667,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.99,24,32,26,0,0,3,0,4,11,107.5,77.44,28.34,0.0,0.0,0.0,0.125,0.0,0.125,0.3438,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,89.77,17,15,10,1,2,3,1,2,4,107.0,88.57,20.2,0.0588,0.1176,0.1333,0.1765,0.0588,0.1333,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,89.41,18,33,23,1,1,5,1,5,11,110.3,82.38,15.48,0.0556,0.0556,0.0303,0.2778,0.0556,0.1515,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.83,9,11,6,0,0,0,0,0,4,96.0,74.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,89.77,15,24,10,1,1,4,1,2,4,102.9,81.44,6.5,0.0667,0.0667,0.0417,0.2667,0.0667,0.0833,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,89.7,3,5,5,0,0,0,0,1,2,87.2,80.98,35.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,87.88,43,51,38,1,3,5,3,10,13,107.2,80.71,27.41,0.0233,0.0698,0.0588,0.1163,0.0698,0.1961,0.2549,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663795,"Hagenman, Justin",R,87.25,12,16,10,0,1,2,0,3,5,103.8,80.71,15.62,0.0,0.0833,0.0625,0.1667,0.0,0.1875,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,95.59,11,12,7,1,0,1,0,1,2,105.4,84.26,20.0,0.0909,0.0,0.0,0.0909,0.0,0.0833,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,93.17,12,16,12,0,0,2,0,1,6,105.4,85.76,27.81,0.0,0.0,0.0,0.1667,0.0,0.0625,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,92.37,3,2,1,0,0,0,0,0,0,83.7,71.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,87.13,22,31,21,0,0,7,1,7,8,111.2,84.65,23.26,0.0,0.0,0.0,0.3182,0.0455,0.2258,0.2581,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,87.49,11,10,4,0,0,2,0,0,2,101.5,88.6,5.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,87.78,17,23,11,0,0,2,0,3,7,108.8,76.74,0.0,0.0,0.0,0.0,0.1176,0.0,0.1304,0.3043,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.04,11,14,8,0,0,1,0,1,4,96.8,65.73,8.86,0.0,0.0,0.0,0.0909,0.0,0.0714,0.2857,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,91.15,7,13,7,0,0,1,0,2,3,103.8,79.55,11.15,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,92.78,15,16,10,0,1,3,1,3,7,106.3,84.91,11.62,0.0,0.0667,0.0625,0.2,0.0667,0.1875,0.4375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,89.7,25,40,20,1,1,5,1,5,11,107.6,84.67,6.0,0.04,0.04,0.025,0.2,0.04,0.125,0.275,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,87.9,19,27,21,0,0,3,0,7,9,100.7,80.91,29.37,0.0,0.0,0.0,0.1579,0.0,0.2593,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,84.28,22,37,23,1,0,4,0,8,10,107.2,79.9,18.24,0.0455,0.0,0.0,0.1818,0.0,0.2162,0.2703,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,93.17,12,18,14,0,1,1,0,3,8,102.5,76.99,15.61,0.0,0.0833,0.0556,0.0833,0.0,0.1667,0.4444,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,87.26,41,51,37,1,5,11,2,11,17,109.9,85.58,24.92,0.0244,0.122,0.098,0.2683,0.0488,0.2157,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,93.07,17,24,13,0,0,0,0,0,5,101.3,81.17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.22,5,6,3,0,0,0,0,1,0,103.6,77.95,17.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,87.23,20,21,6,0,0,1,0,1,3,106.0,80.1,-4.29,0.0,0.0,0.0,0.05,0.0,0.0476,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,90.47,24,36,24,1,2,11,1,5,11,105.5,84.12,13.83,0.0417,0.0833,0.0556,0.4583,0.0417,0.1389,0.3056,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,90.36,11,15,8,0,1,1,1,1,5,106.9,79.19,6.6,0.0,0.0909,0.0667,0.0909,0.0909,0.0667,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,90.35,27,29,21,1,0,6,0,5,11,107.7,84.71,22.79,0.037,0.0,0.0,0.2222,0.0,0.1724,0.3793,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,92.62,12,15,6,1,1,1,1,3,3,101.6,78.89,8.07,0.0833,0.0833,0.0667,0.0833,0.0833,0.2,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.4,14,26,17,0,0,0,0,1,3,99.9,78.63,21.31,0.0,0.0,0.0,0.0,0.0,0.0385,0.1154,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666745,"Brito, Jhony",R,90.96,8,8,3,1,1,2,1,1,2,105.3,86.33,4.5,0.125,0.125,0.125,0.25,0.125,0.125,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,95.14,15,14,9,0,0,3,0,5,6,104.9,78.96,5.5,0.0,0.0,0.0,0.2,0.0,0.3571,0.4286,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,92.43,10,11,6,1,1,3,1,2,4,103.9,86.38,3.73,0.1,0.1,0.0909,0.3,0.1,0.1818,0.3636,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.32,16,20,8,1,1,2,1,2,3,106.5,86.05,11.45,0.0625,0.0625,0.05,0.125,0.0625,0.1,0.15,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,82.68,11,18,7,1,1,3,1,2,5,108.5,87.96,5.17,0.0909,0.0909,0.0556,0.2727,0.0909,0.1111,0.2778,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.44,51,68,37,1,1,5,1,4,21,107.7,80.58,8.94,0.0196,0.0196,0.0147,0.098,0.0196,0.0588,0.3088,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,89.41,23,30,23,2,1,6,1,9,10,106.9,81.45,26.97,0.087,0.0435,0.0333,0.2609,0.0435,0.3,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,88.26,3,7,4,0,0,0,0,1,1,89.4,79.74,19.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.73,25,21,10,0,0,0,0,1,4,107.0,85.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.1905,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,89.71,7,11,4,0,0,1,0,1,2,103.9,83.34,4.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,88.26,22,29,17,0,0,5,0,4,7,104.6,86.43,18.31,0.0,0.0,0.0,0.2273,0.0,0.1379,0.2414,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,91.29,17,25,12,1,1,3,1,3,3,103.9,80.68,12.84,0.0588,0.0588,0.04,0.1765,0.0588,0.12,0.12,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,89.76,25,33,16,0,0,1,0,1,8,107.8,81.39,5.45,0.0,0.0,0.0,0.04,0.0,0.0303,0.2424,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,88.88,10,18,16,0,0,3,0,3,5,103.9,84.61,38.83,0.0,0.0,0.0,0.3,0.0,0.1667,0.2778,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,90.9,9,7,6,1,0,1,0,1,0,107.0,83.37,31.71,0.1111,0.0,0.0,0.1111,0.0,0.1429,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,89.87,14,17,7,1,0,2,1,2,2,100.4,75.01,-4.35,0.0714,0.0,0.0,0.1429,0.0714,0.1176,0.1176,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,92.31,23,36,20,1,2,5,1,5,10,104.7,84.57,14.92,0.0435,0.087,0.0556,0.2174,0.0435,0.1389,0.2778,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.69,7,12,6,0,0,1,0,0,2,95.5,74.98,5.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,89.7,17,16,12,1,0,2,0,3,7,105.5,82.58,23.44,0.0588,0.0,0.0,0.1176,0.0,0.1875,0.4375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,88.39,8,13,10,0,0,4,0,4,7,101.1,83.6,13.08,0.0,0.0,0.0,0.5,0.0,0.3077,0.5385,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
