window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642547,"Peralta, Freddy",R,88.6,45,66,47,2,1,12,1,10,15,112.2,81.41,24.83,0.0444,0.0222,0.0152,0.2667,0.0222,0.1515,0.2273,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.4,12,17,13,1,1,3,1,4,8,106.2,86.89,25.88,0.0833,0.0833,0.0588,0.25,0.0833,0.2353,0.4706,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.84,40,44,30,3,3,6,4,11,18,107.3,84.38,19.09,0.075,0.075,0.0682,0.15,0.1,0.25,0.4091,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,82.32,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,82.55,3,4,4,0,0,0,0,0,2,85.1,78.55,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.03,31,37,20,0,0,4,1,3,8,108.0,83.6,11.11,0.0,0.0,0.0,0.129,0.0323,0.0811,0.2162,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,92.6,7,9,9,1,0,2,0,2,3,96.7,82.48,48.67,0.1429,0.0,0.0,0.2857,0.0,0.2222,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.95,23,24,14,0,0,2,0,5,7,106.9,85.8,16.0,0.0,0.0,0.0,0.087,0.0,0.2083,0.2917,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,84.75,21,22,14,2,1,6,1,8,7,106.8,83.09,21.0,0.0952,0.0476,0.0455,0.2857,0.0476,0.3636,0.3182,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.2,47,60,25,3,4,10,2,9,17,109.2,84.56,6.2,0.0638,0.0851,0.0667,0.2128,0.0426,0.15,0.2833,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656212,"Barnes, Charlie",L,85.35,34,38,20,3,3,8,2,11,11,113.6,89.47,11.58,0.0882,0.0882,0.0789,0.2353,0.0588,0.2895,0.2895,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,89.11,16,16,11,0,1,4,1,4,7,106.8,87.01,14.12,0.0,0.0625,0.0625,0.25,0.0625,0.25,0.4375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,92.24,11,16,9,0,0,2,0,3,5,106.0,82.62,9.69,0.0,0.0,0.0,0.1818,0.0,0.1875,0.3125,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.73,16,20,16,0,1,4,1,2,6,102.5,84.03,32.65,0.0,0.0625,0.05,0.25,0.0625,0.1,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,91.14,24,33,24,0,0,3,2,4,8,108.1,78.97,22.0,0.0,0.0,0.0,0.125,0.0833,0.1212,0.2424,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656427,"Flaherty, Jack",R,88.95,21,34,21,0,1,4,1,3,9,104.6,81.09,16.03,0.0,0.0476,0.0294,0.1905,0.0476,0.0882,0.2647,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,92.16,9,11,6,0,0,1,0,2,2,105.5,86.45,16.45,0.0,0.0,0.0,0.1111,0.0,0.1818,0.1818,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.99,20,33,20,1,2,5,1,4,11,112.7,83.83,11.88,0.05,0.1,0.0606,0.25,0.05,0.1212,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,88.84,4,6,3,0,0,0,0,0,3,97.5,82.3,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.99,4,6,4,0,0,0,0,0,2,88.9,77.92,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.36,22,33,16,1,1,4,1,5,6,101.1,80.5,8.36,0.0455,0.0455,0.0303,0.1818,0.0455,0.1515,0.1818,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,86.66,26,36,26,3,5,10,3,12,18,111.7,88.66,18.72,0.1154,0.1923,0.1389,0.3846,0.1154,0.3333,0.5,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,93.51,3,5,3,0,0,0,0,1,1,96.4,90.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,89.31,3,4,2,0,0,0,0,0,0,94.0,83.12,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,95.84,16,23,19,0,1,5,1,5,7,108.6,84.2,32.0,0.0,0.0625,0.0435,0.3125,0.0625,0.2174,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,92.04,14,14,9,0,0,2,1,1,2,105.4,86.69,25.36,0.0,0.0,0.0,0.1429,0.0714,0.0714,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.51,6,10,9,0,0,0,0,0,2,98.1,79.54,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,87.93,23,35,25,1,1,11,3,9,11,111.5,87.49,16.54,0.0435,0.0435,0.0286,0.4783,0.1304,0.2571,0.3143,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.85,22,29,21,2,3,9,3,6,10,107.9,87.97,23.38,0.0909,0.1364,0.1034,0.4091,0.1364,0.2069,0.3448,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.0,12,12,7,0,0,1,1,1,5,102.8,83.22,10.67,0.0,0.0,0.0,0.0833,0.0833,0.0833,0.4167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,84.59,20,22,12,0,0,1,0,1,5,102.1,72.74,6.55,0.0,0.0,0.0,0.05,0.0,0.0455,0.2273,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.0,8,8,5,0,0,1,0,3,2,107.6,83.65,27.5,0.0,0.0,0.0,0.125,0.0,0.375,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.11,21,34,25,2,2,5,2,7,15,105.1,83.51,19.79,0.0952,0.0952,0.0588,0.2381,0.0952,0.2059,0.4412,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657424,"Gage, Matt",L,90.19,10,17,13,1,2,2,1,5,8,109.6,80.28,24.41,0.1,0.2,0.1176,0.2,0.1,0.2941,0.4706,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,85.87,16,21,16,0,0,4,0,3,7,103.9,78.76,21.43,0.0,0.0,0.0,0.25,0.0,0.1429,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,90.16,8,7,5,0,0,1,0,2,5,107.2,79.1,5.29,0.0,0.0,0.0,0.125,0.0,0.2857,0.7143,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,82.6,4,5,4,1,1,1,0,1,2,105.8,81.46,24.2,0.25,0.25,0.2,0.25,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,89.41,15,18,12,0,1,1,0,2,6,116.2,83.57,20.28,0.0,0.0667,0.0556,0.0667,0.0,0.1111,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,89.91,46,60,42,1,4,8,0,9,15,115.1,83.96,27.1,0.0217,0.087,0.0667,0.1739,0.0,0.15,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657756,"Seabold, Connor",R,90.78,4,5,3,0,0,1,0,0,1,101.7,86.86,28.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660271,"Ohtani, Shohei",R,92.83,27,41,25,1,1,2,1,3,10,109.8,81.32,18.59,0.037,0.037,0.0244,0.0741,0.037,0.0732,0.2439,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,84.99,18,25,14,0,1,4,0,3,5,109.8,81.07,8.56,0.0,0.0556,0.04,0.2222,0.0,0.12,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660710,"Durán, Rodolfo",R,64.91,14,16,11,2,1,2,1,6,4,102.1,84.26,24.0,0.1429,0.0714,0.0625,0.1429,0.0714,0.375,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,86.8,8,7,6,0,0,2,0,3,4,108.2,84.81,23.29,0.0,0.0,0.0,0.25,0.0,0.4286,0.5714,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,91.93,8,13,11,0,0,1,0,3,6,105.4,79.83,30.77,0.0,0.0,0.0,0.125,0.0,0.2308,0.4615,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.78,15,17,10,0,0,2,1,3,4,105.8,76.52,17.76,0.0,0.0,0.0,0.1333,0.0667,0.1765,0.2353,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,93.85,4,4,0,0,0,0,0,0,0,99.9,86.15,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,97.34,12,14,12,0,0,4,1,4,6,110.3,86.4,25.29,0.0,0.0,0.0,0.3333,0.0833,0.2857,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.5,24,25,16,1,1,2,1,5,7,104.1,81.03,21.32,0.0417,0.0417,0.04,0.0833,0.0417,0.2,0.28,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,87.95,8,16,12,0,1,2,0,2,5,112.1,86.74,30.31,0.0,0.125,0.0625,0.25,0.0,0.125,0.3125,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.42,19,23,17,0,1,4,1,5,9,109.9,88.16,22.74,0.0,0.0526,0.0435,0.2105,0.0526,0.2174,0.3913,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,87.54,7,11,7,0,0,1,0,2,7,103.4,79.44,4.55,0.0,0.0,0.0,0.1429,0.0,0.1818,0.6364,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,90.35,27,35,24,1,1,5,1,4,11,107.0,84.52,20.54,0.037,0.037,0.0286,0.1852,0.037,0.1143,0.3143,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,89.26,20,23,13,0,1,6,2,7,8,108.3,84.72,4.35,0.0,0.05,0.0435,0.3,0.1,0.3043,0.3478,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.35,10,3,2,0,0,0,0,2,1,87.2,65.23,10.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.87,21,31,24,0,1,4,2,5,9,108.1,81.34,25.97,0.0,0.0476,0.0323,0.1905,0.0952,0.1613,0.2903,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663568,"Kolek, Stephen",R,91.97,11,19,11,0,0,1,0,4,8,102.2,81.01,7.37,0.0,0.0,0.0,0.0909,0.0,0.2105,0.4211,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,88.11,10,3,1,0,0,0,0,0,0,96.3,90.37,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,90.9,6,5,4,0,1,1,1,2,1,104.5,81.24,35.6,0.0,0.1667,0.2,0.1667,0.1667,0.4,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.07,9,10,8,0,0,0,0,1,2,93.7,73.38,31.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,91.86,14,13,7,0,0,1,0,3,3,102.2,84.63,20.92,0.0,0.0,0.0,0.0714,0.0,0.2308,0.2308,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,87.36,21,17,13,1,1,2,2,3,9,101.9,80.81,26.71,0.0476,0.0476,0.0588,0.0952,0.0952,0.1765,0.5294,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,86.73,7,9,6,0,0,0,0,0,2,87.4,72.23,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.91,18,28,18,1,1,8,2,5,13,112.9,85.21,12.71,0.0556,0.0556,0.0357,0.4444,0.1111,0.1786,0.4643,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,89.09,11,13,9,0,0,2,1,3,4,103.2,79.03,22.85,0.0,0.0,0.0,0.1818,0.0909,0.2308,0.3077,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,94.86,7,8,5,0,0,0,0,2,2,104.5,81.3,27.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.05,15,23,17,0,1,7,0,6,9,107.0,82.75,16.09,0.0,0.0667,0.0435,0.4667,0.0,0.2609,0.3913,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,91.71,5,10,8,0,0,1,1,0,3,105.3,88.63,27.3,0.0,0.0,0.0,0.2,0.2,0.0,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.8,13,23,14,1,3,5,3,4,6,111.3,81.11,13.35,0.0769,0.2308,0.1304,0.3846,0.2308,0.1739,0.2609,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.61,26,41,23,1,1,9,4,6,13,112.0,84.98,11.17,0.0385,0.0385,0.0244,0.3462,0.1538,0.1463,0.3171,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.96,9,11,8,1,0,1,1,1,4,104.3,85.44,32.45,0.1111,0.0,0.0,0.1111,0.1111,0.0909,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664702,"Straw, Myles",R,42.83,3,3,1,0,0,0,0,0,0,97.3,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,88.35,7,4,0,0,0,0,0,0,0,105.2,96.62,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664875,"Lawrence, Justin",R,88.49,12,12,9,0,0,3,0,2,5,106.8,88.31,17.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.4167,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,95.61,3,2,0,0,0,0,0,0,0,86.3,84.55,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.27,22,25,15,1,1,5,1,4,8,103.3,81.63,12.44,0.0455,0.0455,0.04,0.2273,0.0455,0.16,0.32,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,93.07,13,8,6,0,0,1,0,2,3,99.7,86.72,24.25,0.0,0.0,0.0,0.0769,0.0,0.25,0.375,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,94.33,10,23,12,0,1,2,0,1,7,108.6,80.86,12.17,0.0,0.1,0.0435,0.2,0.0,0.0435,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,91.11,31,43,27,2,1,5,1,9,14,107.5,84.78,19.16,0.0645,0.0323,0.0233,0.1613,0.0323,0.2093,0.3256,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.81,26,40,26,0,2,5,1,4,11,106.7,82.25,23.57,0.0,0.0769,0.05,0.1923,0.0385,0.1,0.275,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,88.93,9,6,5,0,0,2,0,1,1,100.8,85.6,41.0,0.0,0.0,0.0,0.2222,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.1,23,25,12,0,0,1,0,2,4,106.1,82.18,11.4,0.0,0.0,0.0,0.0435,0.0,0.08,0.16,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.11,13,17,6,0,0,0,0,2,3,100.2,75.39,-0.41,0.0,0.0,0.0,0.0,0.0,0.1176,0.1765,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.88,9,11,8,0,0,1,0,2,5,95.9,76.68,10.18,0.0,0.0,0.0,0.1111,0.0,0.1818,0.4545,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,97.49,21,19,10,1,1,3,0,6,8,104.9,81.35,-0.05,0.0476,0.0476,0.0526,0.1429,0.0,0.3158,0.4211,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,93.99,9,6,2,0,0,0,0,0,2,90.8,85.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,88.8,17,21,13,2,2,3,0,2,7,109.7,83.81,16.76,0.1176,0.1176,0.0952,0.1765,0.0,0.0952,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,84.8,10,14,8,1,1,1,1,4,4,103.8,84.24,11.79,0.1,0.1,0.0714,0.1,0.1,0.2857,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,91.84,22,32,14,0,0,1,0,5,9,106.6,81.43,-2.66,0.0,0.0,0.0,0.0455,0.0,0.1562,0.2812,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,91.06,17,21,13,0,0,1,0,4,6,110.4,80.53,16.38,0.0,0.0,0.0,0.0588,0.0,0.1905,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,92.95,8,12,5,0,0,2,0,0,1,104.3,88.5,7.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0833,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,89.75,24,32,16,2,3,9,3,5,11,112.1,91.05,7.84,0.0833,0.125,0.0938,0.375,0.125,0.1562,0.3438,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,86.25,5,5,5,0,0,1,0,2,2,96.7,83.06,41.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,92.96,8,7,3,0,0,1,0,0,3,109.5,83.99,-3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4286,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668881,"Greene, Hunter",R,94.9,20,28,27,1,1,5,1,3,19,108.5,84.43,26.93,0.05,0.05,0.0357,0.25,0.05,0.1071,0.6786,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,92.03,20,27,15,1,2,4,2,2,8,108.2,81.42,14.26,0.05,0.1,0.0741,0.2,0.1,0.0741,0.2963,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,89.08,15,16,10,0,0,2,0,2,4,106.3,79.06,15.94,0.0,0.0,0.0,0.1333,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668970,"Hollowell, Gavin",R,90.57,4,8,8,0,1,2,0,1,2,107.6,78.08,46.0,0.0,0.25,0.125,0.5,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,91.22,8,10,5,1,1,2,2,1,2,118.5,84.18,6.6,0.125,0.125,0.1,0.25,0.25,0.1,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,90.71,9,17,13,0,0,0,0,1,7,102.8,82.96,25.71,0.0,0.0,0.0,0.0,0.0,0.0588,0.4118,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,90.28,24,32,23,1,1,6,1,2,7,105.4,82.53,22.09,0.0417,0.0417,0.0312,0.25,0.0417,0.0625,0.2188,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
