window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642232,"Yarbrough, Ryan",L,80.69,24,22,18,0,0,5,0,8,9,107.4,80.08,29.36,0.0,0.0,0.0,0.2083,0.0,0.3636,0.4091,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,89.8,8,13,8,0,0,0,0,1,2,107.9,78.03,32.15,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.7,4,8,6,0,0,1,0,1,2,96.7,74.29,21.38,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,93.39,23,19,14,1,1,4,1,1,5,107.0,84.47,24.84,0.0435,0.0435,0.0526,0.1739,0.0435,0.0526,0.2632,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.09,43,68,51,2,1,7,1,11,19,109.1,82.97,30.1,0.0465,0.0233,0.0147,0.1628,0.0233,0.1618,0.2794,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,90.58,14,13,10,1,0,2,0,2,6,108.8,89.9,27.31,0.0714,0.0,0.0,0.1429,0.0,0.1538,0.4615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.91,24,24,14,0,1,5,1,6,7,106.1,82.65,16.67,0.0,0.0417,0.0417,0.2083,0.0417,0.25,0.2917,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.92,12,17,10,0,0,3,0,2,7,102.4,78.28,6.47,0.0,0.0,0.0,0.25,0.0,0.1176,0.4118,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.55,27,44,29,0,0,2,0,3,10,103.8,81.55,20.93,0.0,0.0,0.0,0.0741,0.0,0.0682,0.2273,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,91.55,15,18,10,0,0,2,1,2,4,110.0,86.21,14.83,0.0,0.0,0.0,0.1333,0.0667,0.1111,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,90.09,6,6,4,0,0,2,0,2,2,105.5,89.7,19.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,88.22,27,32,18,0,1,8,2,7,11,110.3,86.19,13.03,0.0,0.037,0.0312,0.2963,0.0741,0.2188,0.3438,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.46,18,34,26,1,2,3,0,4,11,112.1,81.29,28.06,0.0556,0.1111,0.0588,0.1667,0.0,0.1176,0.3235,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,91.08,49,61,25,2,2,4,1,6,12,107.5,82.77,3.79,0.0408,0.0408,0.0328,0.0816,0.0204,0.0984,0.1967,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,89.11,4,5,4,0,0,1,0,0,2,101.7,82.18,20.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.25,13,17,11,0,0,1,0,2,2,99.6,80.71,25.12,0.0,0.0,0.0,0.0769,0.0,0.1176,0.1176,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.99,8,13,10,0,1,4,1,2,5,107.3,90.95,22.69,0.0,0.125,0.0769,0.5,0.125,0.1538,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,91.73,23,35,24,0,0,0,0,4,9,94.5,76.22,18.6,0.0,0.0,0.0,0.0,0.0,0.1143,0.2571,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.24,8,10,8,0,1,2,0,2,4,108.3,84.23,29.6,0.0,0.125,0.1,0.25,0.0,0.2,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.49,27,38,24,1,2,5,1,7,9,108.8,82.82,18.58,0.037,0.0741,0.0526,0.1852,0.037,0.1842,0.2368,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.82,4,6,4,0,1,1,1,0,2,105.8,75.85,12.0,0.0,0.25,0.1667,0.25,0.25,0.0,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,88.87,14,12,7,0,1,2,1,1,5,104.8,76.12,13.17,0.0,0.0714,0.0833,0.1429,0.0714,0.0833,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,90.04,21,26,17,1,1,4,1,4,5,114.8,83.58,17.62,0.0476,0.0476,0.0385,0.1905,0.0476,0.1538,0.1923,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,89.17,26,36,28,2,1,8,0,7,15,100.9,85.58,23.75,0.0769,0.0385,0.0278,0.3077,0.0,0.1944,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,91.76,10,14,9,0,0,1,0,1,6,97.9,79.26,13.5,0.0,0.0,0.0,0.1,0.0,0.0714,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,89.64,18,30,21,1,1,3,1,4,7,108.1,79.55,27.4,0.0556,0.0556,0.0333,0.1667,0.0556,0.1333,0.2333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,96.27,13,23,20,0,0,3,0,3,4,102.4,80.86,36.96,0.0,0.0,0.0,0.2308,0.0,0.1304,0.1739,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.13,18,21,14,0,1,2,0,1,6,100.2,82.64,20.81,0.0,0.0556,0.0476,0.1111,0.0,0.0476,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.23,14,21,16,0,1,4,2,3,8,103.1,83.94,29.76,0.0,0.0714,0.0476,0.2857,0.1429,0.1429,0.381,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.23,20,26,16,1,1,1,1,5,7,105.1,78.45,12.88,0.05,0.05,0.0385,0.05,0.05,0.1923,0.2692,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.98,24,32,21,0,1,6,1,6,8,109.2,86.59,19.5,0.0,0.0417,0.0312,0.25,0.0417,0.1875,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.22,7,8,5,0,0,0,0,0,2,102.1,85.39,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,85.73,14,16,4,0,0,3,1,2,2,102.6,81.72,-18.0,0.0,0.0,0.0,0.2143,0.0714,0.125,0.125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.03,15,19,13,1,1,5,1,1,4,107.3,81.0,26.89,0.0667,0.0667,0.0526,0.3333,0.0667,0.0526,0.2105,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,87.44,30,42,24,1,1,5,1,5,6,106.2,78.53,10.55,0.0333,0.0333,0.0238,0.1667,0.0333,0.119,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657424,"Gage, Matt",L,87.74,9,18,12,1,1,2,0,2,5,107.2,77.86,18.22,0.1111,0.1111,0.0556,0.2222,0.0,0.1111,0.2778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,83.98,9,13,9,0,0,3,0,4,4,104.9,82.25,12.0,0.0,0.0,0.0,0.3333,0.0,0.3077,0.3077,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,89.2,11,18,7,0,0,1,0,0,5,105.1,79.71,-2.33,0.0,0.0,0.0,0.0909,0.0,0.0,0.2778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.56,7,11,6,0,0,3,0,0,4,108.2,90.13,10.55,0.0,0.0,0.0,0.4286,0.0,0.0,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,89.49,27,29,24,1,2,7,3,8,15,110.7,85.01,27.14,0.037,0.0741,0.069,0.2593,0.1111,0.2759,0.5172,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657756,"Seabold, Connor",R,89.42,18,32,26,0,1,6,1,3,16,108.0,84.08,22.75,0.0,0.0556,0.0312,0.3333,0.0556,0.0938,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660271,"Ohtani, Shohei",R,93.3,24,21,9,0,0,2,0,4,6,107.8,82.68,0.14,0.0,0.0,0.0,0.0833,0.0,0.1905,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,84.44,21,32,19,1,1,3,1,5,8,108.7,81.12,18.75,0.0476,0.0476,0.0312,0.1429,0.0476,0.1562,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.74,6,8,3,0,0,0,0,1,1,101.7,78.09,3.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,94.15,8,10,3,0,0,1,0,1,0,105.1,79.68,-2.4,0.0,0.0,0.0,0.125,0.0,0.1,0.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.35,11,9,4,0,0,1,0,1,3,99.6,84.12,8.44,0.0,0.0,0.0,0.0909,0.0,0.1111,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.03,17,23,15,2,2,8,4,5,10,106.0,85.2,17.26,0.1176,0.1176,0.087,0.4706,0.2353,0.2174,0.4348,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,95.87,15,14,6,0,0,1,0,1,5,103.9,82.19,0.0,0.0,0.0,0.0,0.0667,0.0,0.0714,0.3571,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,96.6,10,13,11,0,0,1,0,1,4,96.4,75.42,26.46,0.0,0.0,0.0,0.1,0.0,0.0769,0.3077,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.43,25,34,14,0,0,3,0,4,7,101.3,82.31,1.18,0.0,0.0,0.0,0.12,0.0,0.1176,0.2059,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.59,12,14,11,1,1,4,1,3,7,105.6,86.92,24.86,0.0833,0.0833,0.0714,0.3333,0.0833,0.2143,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.63,24,28,18,0,0,2,0,2,8,106.6,80.15,18.0,0.0,0.0,0.0,0.0833,0.0,0.0714,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,86.11,9,8,6,0,0,0,0,0,0,94.3,69.62,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,91.26,25,30,17,1,1,3,0,4,5,107.4,85.23,14.4,0.04,0.04,0.0333,0.12,0.0,0.1333,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,91.13,25,28,21,3,4,6,4,7,10,110.0,84.32,23.36,0.12,0.16,0.1429,0.24,0.16,0.25,0.3571,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.89,23,24,18,1,1,3,0,7,9,107.7,83.38,26.42,0.0435,0.0435,0.0417,0.1304,0.0,0.2917,0.375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663568,"Kolek, Stephen",R,89.34,15,21,16,3,2,6,1,5,10,109.7,84.43,13.86,0.2,0.1333,0.0952,0.4,0.0667,0.2381,0.4762,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,91.92,10,12,9,0,0,2,0,1,2,102.8,80.72,34.08,0.0,0.0,0.0,0.2,0.0,0.0833,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,86.57,12,19,12,1,1,2,1,1,5,103.6,79.37,15.0,0.0833,0.0833,0.0526,0.1667,0.0833,0.0526,0.2632,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,91.33,6,7,3,0,0,0,0,1,2,111.3,93.96,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.85,13,16,12,1,1,2,1,3,7,103.4,76.53,28.69,0.0769,0.0769,0.0625,0.1538,0.0769,0.1875,0.4375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.91,4,9,7,0,0,0,0,0,4,94.4,80.92,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,91.51,22,34,19,0,0,7,0,3,12,105.9,80.74,10.91,0.0,0.0,0.0,0.3182,0.0,0.0882,0.3529,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,86.8,25,23,17,0,1,2,1,6,5,105.8,83.27,28.61,0.0,0.04,0.0435,0.08,0.04,0.2609,0.2174,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663941,"Beck, Tristan",R,88.92,6,7,4,0,1,1,0,1,2,99.8,82.77,30.29,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,85.82,17,16,8,0,0,3,0,2,6,103.9,83.56,10.25,0.0,0.0,0.0,0.1765,0.0,0.125,0.375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,87.54,24,34,16,1,1,3,1,4,6,111.4,82.39,8.97,0.0417,0.0417,0.0294,0.125,0.0417,0.1176,0.1765,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663992,"Lovelady, Richard",L,87.41,8,7,6,1,2,4,1,1,4,107.9,93.73,19.86,0.125,0.25,0.2857,0.5,0.125,0.1429,0.5714,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,91.03,10,13,8,0,0,2,0,2,6,102.2,78.38,15.92,0.0,0.0,0.0,0.2,0.0,0.1538,0.4615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,93.3,13,15,14,2,3,6,3,7,6,110.5,87.39,34.67,0.1538,0.2308,0.2,0.4615,0.2308,0.4667,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.89,20,22,17,1,2,5,1,6,11,107.0,88.0,25.18,0.05,0.1,0.0909,0.25,0.05,0.2727,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,90.92,9,11,8,0,1,4,1,2,5,107.0,89.17,16.82,0.0,0.1111,0.0909,0.4444,0.1111,0.1818,0.4545,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.89,10,9,2,0,0,1,0,0,3,103.4,86.6,-7.44,0.0,0.0,0.0,0.1,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664208,"Maton, Phil",R,84.83,12,14,11,2,3,3,3,2,7,105.7,78.99,22.0,0.1667,0.25,0.2143,0.25,0.25,0.1429,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,87.73,24,26,12,0,2,5,1,1,7,106.9,86.65,4.77,0.0,0.0833,0.0769,0.2083,0.0417,0.0385,0.2692,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664854,"Helsley, Ryan",R,89.86,6,9,2,0,0,0,0,0,1,98.7,74.5,-17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664875,"Lawrence, Justin",R,91.46,8,6,4,0,0,2,0,1,2,104.8,90.3,17.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,93.05,13,13,7,0,0,1,0,2,3,96.9,80.03,18.15,0.0,0.0,0.0,0.0769,0.0,0.1538,0.2308,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,94.4,16,15,6,0,0,2,0,3,3,102.7,75.77,-4.8,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,94.71,13,21,16,3,2,5,2,6,8,108.7,85.51,22.86,0.2308,0.1538,0.0952,0.3846,0.1538,0.2857,0.381,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665795,"Cabrera, Edward",R,92.45,22,35,21,0,0,4,0,4,7,105.2,83.13,15.17,0.0,0.0,0.0,0.1818,0.0,0.1143,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,90.99,21,29,23,2,4,7,2,6,11,108.3,86.97,28.52,0.0952,0.1905,0.1379,0.3333,0.0952,0.2069,0.3793,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.6,15,13,8,0,0,0,0,1,3,107.6,89.87,24.31,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,91.42,9,10,6,0,0,0,0,1,1,95.3,75.19,19.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.11,28,25,13,0,0,1,0,1,2,107.0,82.9,11.4,0.0,0.0,0.0,0.0357,0.0,0.04,0.08,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.5,12,17,10,0,0,0,0,1,4,96.9,80.36,14.53,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,94.63,9,8,5,0,0,2,0,1,4,102.4,86.24,12.12,0.0,0.0,0.0,0.2222,0.0,0.125,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,97.11,9,14,8,0,0,1,0,0,3,105.6,81.57,15.93,0.0,0.0,0.0,0.1111,0.0,0.0,0.2143,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,94.44,8,10,4,0,0,1,0,1,3,105.5,85.15,-5.0,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,88.81,8,13,7,0,0,0,0,2,1,98.4,81.04,19.38,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,83.81,9,12,9,0,2,5,0,3,5,105.8,92.41,18.75,0.0,0.2222,0.1667,0.5556,0.0,0.25,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.37,17,16,9,2,2,3,2,5,7,112.5,87.21,5.88,0.1176,0.1176,0.125,0.1765,0.1176,0.3125,0.4375,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.37,9,11,6,1,1,3,1,2,4,109.1,75.93,-13.09,0.1111,0.1111,0.0909,0.3333,0.1111,0.1818,0.3636,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,92.89,14,15,11,1,1,4,1,3,8,106.8,81.2,10.13,0.0714,0.0714,0.0667,0.2857,0.0714,0.2,0.5333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,89.38,53,59,41,2,6,14,7,15,22,111.3,84.52,18.25,0.0377,0.1132,0.1017,0.2642,0.1321,0.2542,0.3729,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,91.38,12,10,7,0,0,1,0,3,5,98.4,80.18,15.5,0.0,0.0,0.0,0.0833,0.0,0.3,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,92.61,20,28,21,0,1,5,0,2,13,104.6,84.34,21.39,0.0,0.05,0.0357,0.25,0.0,0.0714,0.4643,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668941,"Romero, JoJo",L,88.85,10,11,6,1,2,3,1,2,5,110.9,88.43,6.73,0.1,0.2,0.1818,0.3,0.1,0.1818,0.4545,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668964,"Myers, Tobias",R,86.3,20,34,23,1,0,7,1,4,9,107.4,83.39,19.56,0.05,0.0,0.0,0.35,0.05,0.1176,0.2647,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668970,"Hollowell, Gavin",R,90.25,4,5,4,1,1,1,1,1,5,106.3,79.22,21.8,0.25,0.25,0.2,0.25,0.25,0.2,1.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,88.81,4,5,3,0,0,0,0,1,0,96.5,83.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,88.09,8,7,3,0,0,0,0,2,1,92.5,84.0,2.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
