window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,642546,"Hernández, Jonathan",R,94.25,7,9,5,0,0,1,0,3,3,104.3,84.96,10.67,0.0,0.0,0.0,0.1429,0.0,0.3333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.98,22,30,21,1,0,7,0,4,5,112.2,81.79,26.4,0.0455,0.0,0.0,0.3182,0.0,0.1333,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.17,13,16,10,1,1,3,1,4,7,106.2,81.3,14.5,0.0769,0.0769,0.0625,0.2308,0.0769,0.25,0.4375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.37,22,26,18,2,2,4,2,9,11,107.3,86.47,17.08,0.0909,0.0909,0.0769,0.1818,0.0909,0.3462,0.4231,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643410,"Leiter Jr., Mark",R,82.32,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,81.73,5,6,4,0,1,1,1,1,2,106.8,86.22,12.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.15,58,71,47,0,0,7,1,14,20,109.9,83.94,19.45,0.0,0.0,0.0,0.1207,0.0172,0.1972,0.2817,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.9,11,15,14,1,0,2,0,3,6,96.7,78.57,37.33,0.0909,0.0,0.0,0.1818,0.0,0.2,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.89,45,50,34,0,0,4,0,7,15,106.9,80.06,20.02,0.0,0.0,0.0,0.0889,0.0,0.14,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,85.46,43,64,49,3,2,10,1,20,22,106.8,80.16,27.48,0.0698,0.0465,0.0312,0.2326,0.0233,0.3125,0.3438,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.56,26,31,13,0,0,2,0,3,8,109.2,83.58,8.81,0.0,0.0,0.0,0.0769,0.0,0.0968,0.2581,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656212,"Barnes, Charlie",L,85.35,34,38,20,3,3,8,2,11,11,113.6,89.47,11.58,0.0882,0.0882,0.0789,0.2353,0.0588,0.2895,0.2895,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,89.98,14,13,7,0,0,3,1,3,6,106.8,85.53,4.15,0.0,0.0,0.0,0.2143,0.0714,0.2308,0.4615,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.75,11,15,8,0,0,2,0,3,3,106.0,84.79,13.0,0.0,0.0,0.0,0.1818,0.0,0.2,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,89.85,36,42,32,0,1,7,1,9,13,102.5,80.9,26.19,0.0,0.0278,0.0238,0.1944,0.0278,0.2143,0.3095,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,91.14,24,33,24,0,0,3,2,4,8,108.1,78.97,22.0,0.0,0.0,0.0,0.125,0.0833,0.1212,0.2424,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656427,"Flaherty, Jack",R,88.86,41,64,44,0,1,6,1,6,16,104.6,79.73,21.72,0.0,0.0244,0.0156,0.1463,0.0244,0.0938,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,93.33,8,11,6,0,1,2,0,2,2,106.9,88.11,15.45,0.0,0.125,0.0909,0.25,0.0,0.1818,0.1818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.99,20,33,20,1,2,5,1,4,11,112.7,83.83,11.88,0.05,0.1,0.0606,0.25,0.05,0.1212,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.98,6,4,2,0,0,1,0,1,2,109.9,90.65,-5.5,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.5,9,15,12,0,0,3,0,0,3,108.9,83.55,30.13,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.36,22,33,16,1,1,4,1,5,6,101.1,80.5,8.36,0.0455,0.0455,0.0303,0.1818,0.0455,0.1515,0.1818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656605,"Keller, Mitch",R,86.96,49,63,40,3,6,16,5,16,26,111.7,88.25,15.19,0.0612,0.1224,0.0952,0.3265,0.102,0.254,0.4127,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,95.56,3,4,1,0,0,0,0,1,1,107.8,85.97,-9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,90.67,9,13,10,0,0,1,0,2,3,105.1,81.03,35.69,0.0,0.0,0.0,0.1111,0.0,0.1538,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,95.03,15,23,17,0,1,3,1,3,11,108.6,81.4,16.83,0.0,0.0667,0.0435,0.2,0.0667,0.1304,0.4783,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,92.33,8,11,8,0,0,2,1,1,2,105.4,90.6,32.0,0.0,0.0,0.0,0.25,0.125,0.0909,0.1818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.47,9,13,12,1,1,2,0,3,3,107.0,82.43,43.92,0.1111,0.1111,0.0769,0.2222,0.0,0.2308,0.2308,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,87.93,23,35,25,1,1,11,3,9,11,111.5,87.49,16.54,0.0435,0.0435,0.0286,0.4783,0.1304,0.2571,0.3143,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.95,46,64,47,2,3,10,3,11,19,107.9,83.15,25.69,0.0435,0.0652,0.0469,0.2174,0.0652,0.1719,0.2969,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,92.77,10,10,5,0,0,1,0,2,2,108.4,85.86,13.3,0.0,0.0,0.0,0.1,0.0,0.2,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657044,"Thompson, Ryan",R,85.73,12,14,7,0,0,1,0,0,4,102.1,75.81,7.86,0.0,0.0,0.0,0.0833,0.0,0.0,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,89.78,5,2,2,0,0,0,0,1,1,91.4,82.8,34.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,89.11,21,34,25,2,2,5,2,7,15,105.1,83.51,19.79,0.0952,0.0952,0.0588,0.2381,0.0952,0.2059,0.4412,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657424,"Gage, Matt",L,90.19,10,17,13,1,2,2,1,5,8,109.6,80.28,24.41,0.1,0.2,0.1176,0.2,0.1,0.2941,0.4706,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,84.82,9,11,9,0,0,2,0,3,4,100.8,85.16,21.55,0.0,0.0,0.0,0.2222,0.0,0.2727,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,90.16,8,7,5,0,0,1,0,2,5,107.2,79.1,5.29,0.0,0.0,0.0,0.125,0.0,0.2857,0.7143,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,83.47,8,9,6,1,1,2,1,3,3,105.8,85.83,18.67,0.125,0.125,0.1111,0.25,0.125,0.3333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657649,"Koenig, Jared",L,89.41,15,18,12,0,1,1,0,2,6,116.2,83.57,20.28,0.0,0.0667,0.0556,0.0667,0.0,0.1111,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657746,"Ryan, Joe",R,90.23,21,30,18,1,2,3,0,3,5,115.1,82.52,23.77,0.0476,0.0952,0.0667,0.1429,0.0,0.1,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657756,"Seabold, Connor",R,90.78,4,5,3,0,0,1,0,0,1,101.7,86.86,28.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660271,"Ohtani, Shohei",R,92.83,27,41,25,1,1,2,1,3,10,109.8,81.32,18.59,0.037,0.037,0.0244,0.0741,0.037,0.0732,0.2439,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,84.99,18,25,14,0,1,4,0,3,5,109.8,81.07,8.56,0.0,0.0556,0.04,0.2222,0.0,0.12,0.2,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660710,"Durán, Rodolfo",R,64.91,14,16,11,2,1,2,1,6,4,102.1,84.26,24.0,0.1429,0.0714,0.0625,0.1429,0.0714,0.375,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,86.72,14,11,8,0,1,3,1,3,6,108.2,86.55,18.45,0.0,0.0714,0.0909,0.2143,0.0714,0.2727,0.5455,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,90.96,9,13,9,0,0,3,0,1,4,105.3,90.2,19.46,0.0,0.0,0.0,0.3333,0.0,0.0769,0.3077,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,90.91,10,16,14,0,1,2,0,4,8,108.2,81.97,30.06,0.0,0.1,0.0625,0.2,0.0,0.25,0.5,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,90.39,17,20,12,1,1,5,4,3,7,104.4,80.45,16.05,0.0588,0.0588,0.05,0.2941,0.2353,0.15,0.35,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,96.01,8,8,3,0,0,1,0,0,2,99.9,85.81,13.12,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,97.39,8,11,9,0,0,3,1,3,4,110.3,88.39,25.27,0.0,0.0,0.0,0.375,0.125,0.2727,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,89.38,46,58,36,2,3,7,4,16,14,108.6,83.36,23.12,0.0435,0.0652,0.0517,0.1522,0.087,0.2759,0.2414,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.26,11,19,12,0,1,2,0,2,5,112.4,87.87,24.11,0.0,0.0909,0.0526,0.1818,0.0,0.1053,0.2632,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,89.42,19,23,17,0,1,4,1,5,9,109.9,88.16,22.74,0.0,0.0526,0.0435,0.2105,0.0526,0.2174,0.3913,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,87.88,12,17,11,0,0,2,0,3,9,110.4,83.26,9.47,0.0,0.0,0.0,0.1667,0.0,0.1765,0.5294,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.81,22,22,17,0,0,2,1,4,7,103.0,86.2,33.27,0.0,0.0,0.0,0.0909,0.0455,0.1818,0.3182,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,89.26,20,23,13,0,1,6,2,7,8,108.3,84.72,4.35,0.0,0.05,0.0435,0.3,0.1,0.3043,0.3478,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.35,10,3,2,0,0,0,0,2,1,87.2,65.23,10.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,88.73,25,37,25,3,2,6,2,8,11,107.0,84.71,28.05,0.12,0.08,0.0541,0.24,0.08,0.2162,0.2973,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663568,"Kolek, Stephen",R,91.97,11,19,11,0,0,1,0,4,8,102.2,81.01,7.37,0.0,0.0,0.0,0.0909,0.0,0.2105,0.4211,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.58,5,1,0,0,0,0,0,0,0,96.3,96.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,89.88,3,2,2,0,0,0,0,1,0,74.6,69.75,56.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,92.75,11,9,8,2,2,3,2,3,5,104.1,89.01,27.67,0.1818,0.1818,0.2222,0.2727,0.1818,0.3333,0.5556,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.46,13,14,10,0,0,0,0,1,2,103.0,80.06,29.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,91.49,17,17,9,0,0,1,0,1,1,102.2,85.1,27.0,0.0,0.0,0.0,0.0588,0.0,0.0588,0.0588,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,87.11,45,49,32,3,4,6,5,7,18,110.0,82.53,18.45,0.0667,0.0889,0.0816,0.1333,0.1111,0.1429,0.3673,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,86.02,14,19,13,1,1,1,0,1,5,99.1,74.04,21.05,0.0714,0.0714,0.0526,0.0714,0.0,0.0526,0.2632,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.43,45,66,37,2,5,13,6,10,23,112.9,87.29,11.21,0.0444,0.1111,0.0758,0.2889,0.1333,0.1515,0.3485,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663978,"Paddack, Chris",R,87.1,19,26,19,1,2,5,2,7,7,110.7,81.92,25.38,0.0526,0.1053,0.0769,0.2632,0.1053,0.2692,0.2692,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663992,"Lovelady, Richard",L,89.68,1,2,1,0,0,0,0,0,0,90.1,85.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,89.63,15,18,13,1,1,4,3,4,7,116.5,82.29,21.5,0.0667,0.0667,0.0556,0.2667,0.2,0.2222,0.3889,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,92.86,5,6,1,0,0,1,0,0,2,103.9,93.3,-4.83,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664129,"Hartlieb, Geoff",R,90.05,15,23,17,0,1,7,0,6,9,107.0,82.75,16.09,0.0,0.0667,0.0435,0.4667,0.0,0.2609,0.3913,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,90.99,16,25,19,1,1,6,1,5,8,112.0,86.56,29.68,0.0625,0.0625,0.04,0.375,0.0625,0.2,0.32,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.53,10,19,10,1,3,5,3,4,6,111.3,80.64,4.68,0.1,0.3,0.1579,0.5,0.3,0.2105,0.3158,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.61,26,41,23,1,1,9,4,6,13,112.0,84.98,11.17,0.0385,0.0385,0.0244,0.3462,0.1538,0.1463,0.3171,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.96,9,11,8,1,0,1,1,1,4,104.3,85.44,32.45,0.1111,0.0,0.0,0.1111,0.1111,0.0909,0.3636,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664702,"Straw, Myles",R,42.83,3,3,1,0,0,0,0,0,0,97.3,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,88.54,3,2,0,0,0,0,0,0,0,105.2,104.6,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664875,"Lawrence, Justin",R,87.46,5,6,6,0,0,1,0,1,2,101.0,84.85,37.33,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,93.37,10,16,10,0,1,2,1,1,4,108.9,81.02,15.19,0.0,0.1,0.0625,0.2,0.1,0.0625,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.27,22,25,15,1,1,5,1,4,8,103.3,81.63,12.44,0.0455,0.0455,0.04,0.2273,0.0455,0.16,0.32,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,93.37,7,6,4,0,0,1,0,0,1,99.7,84.97,28.17,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.2,7,15,8,0,1,1,0,1,7,102.6,82.16,15.27,0.0,0.1429,0.0667,0.1429,0.0,0.0667,0.4667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,92.39,14,16,8,2,1,4,1,3,6,107.5,90.9,7.56,0.1429,0.0714,0.0625,0.2857,0.0714,0.1875,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.91,20,28,16,0,0,3,1,1,7,104.5,84.66,8.43,0.0,0.0,0.0,0.15,0.05,0.0357,0.25,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,90.33,13,7,5,0,0,2,0,1,1,100.8,81.16,30.29,0.0,0.0,0.0,0.1538,0.0,0.1429,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,91.25,45,55,29,0,0,2,0,3,16,106.1,80.58,12.49,0.0,0.0,0.0,0.0444,0.0,0.0545,0.2909,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.34,16,21,9,0,0,0,0,2,4,100.2,76.08,5.57,0.0,0.0,0.0,0.0,0.0,0.0952,0.1905,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.88,9,11,8,0,0,1,0,2,5,95.9,76.68,10.18,0.0,0.0,0.0,0.1111,0.0,0.1818,0.4545,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,95.96,17,16,7,1,0,1,0,3,6,97.3,81.33,-3.75,0.0588,0.0,0.0,0.0588,0.0,0.1875,0.375,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,94.0,14,14,6,0,0,1,0,1,5,102.4,84.11,3.5,0.0,0.0,0.0,0.0714,0.0,0.0714,0.3571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,88.43,10,12,5,1,1,1,0,2,2,109.7,84.72,6.5,0.1,0.1,0.0833,0.1,0.0,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,84.8,10,14,8,1,1,1,1,4,4,103.8,84.24,11.79,0.1,0.1,0.0714,0.1,0.1,0.2857,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,91.84,22,32,14,0,0,1,0,5,9,106.6,81.43,-2.66,0.0,0.0,0.0,0.0455,0.0,0.1562,0.2812,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.93,18,23,12,1,1,2,1,4,7,110.4,85.56,8.09,0.0556,0.0556,0.0435,0.1111,0.0556,0.1739,0.3043,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,93.28,11,18,10,0,0,3,0,1,1,104.3,85.31,16.56,0.0,0.0,0.0,0.2727,0.0,0.0556,0.0556,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668678,"Gallen, Zac",R,89.75,24,32,16,2,3,9,3,5,11,112.1,91.05,7.84,0.0833,0.125,0.0938,0.375,0.125,0.1562,0.3438,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668831,"Stallings, Garrett",R,86.25,5,5,5,0,0,1,0,2,2,96.7,83.06,41.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,92.96,13,13,6,0,1,3,1,0,5,109.6,86.27,3.0,0.0,0.0769,0.0769,0.2308,0.0769,0.0,0.3846,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668881,"Greene, Hunter",R,94.9,20,28,27,1,1,5,1,3,19,108.5,84.43,26.93,0.05,0.05,0.0357,0.25,0.05,0.1071,0.6786,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.84,45,60,32,1,2,6,2,5,16,108.2,82.61,9.52,0.0222,0.0444,0.0333,0.1333,0.0444,0.0833,0.2667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
