window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,645261,"Alcantara, Sandy",R,93.01,25,40,29,0,1,6,1,5,13,109.9,81.51,26.43,0.0,0.04,0.025,0.24,0.04,0.125,0.325,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645302,"Robles, Victor",R,60.49,9,11,8,0,0,3,0,3,5,103.0,88.06,20.64,0.0,0.0,0.0,0.3333,0.0,0.2727,0.4545,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,91.02,11,16,10,1,1,1,1,1,6,106.9,78.23,22.38,0.0909,0.0909,0.0625,0.0909,0.0909,0.0625,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,87.36,18,29,21,0,1,4,1,5,11,107.7,79.94,18.21,0.0,0.0556,0.0345,0.2222,0.0556,0.1724,0.3793,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,93.82,8,7,3,0,0,0,0,1,3,93.6,76.04,1.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.66,21,32,12,1,1,1,1,2,6,108.5,75.17,0.66,0.0476,0.0476,0.0312,0.0476,0.0476,0.0625,0.1875,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.97,13,17,14,0,1,2,0,6,7,103.5,80.45,28.47,0.0,0.0769,0.0588,0.1538,0.0,0.3529,0.4118,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.44,43,51,28,1,1,3,1,6,11,109.7,82.27,14.76,0.0233,0.0233,0.0196,0.0698,0.0233,0.1176,0.2157,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.13,15,19,13,0,0,2,0,2,4,101.7,76.66,25.16,0.0,0.0,0.0,0.1333,0.0,0.1053,0.2105,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,86.86,3,3,3,0,0,0,0,1,0,94.7,83.7,52.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,89.9,23,38,22,0,1,4,0,3,9,106.4,84.09,15.29,0.0,0.0435,0.0263,0.1739,0.0,0.0789,0.2368,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.7,17,25,14,1,1,3,0,3,4,109.8,80.75,12.84,0.0588,0.0588,0.04,0.1765,0.0,0.12,0.16,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.82,16,20,13,0,0,2,0,3,8,108.0,83.48,7.15,0.0,0.0,0.0,0.125,0.0,0.15,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,89.32,48,61,40,2,1,8,1,10,17,107.9,82.12,22.56,0.0417,0.0208,0.0164,0.1667,0.0208,0.1639,0.2787,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,92.62,17,23,17,1,2,4,2,2,6,114.7,82.41,25.48,0.0588,0.1176,0.087,0.2353,0.1176,0.087,0.2609,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,86.44,21,28,22,2,1,6,1,4,11,105.5,84.21,23.71,0.0952,0.0476,0.0357,0.2857,0.0476,0.1429,0.3929,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,90.59,13,14,11,0,0,0,0,2,6,93.1,78.85,26.21,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.89,14,19,11,0,1,3,1,1,5,108.7,82.07,12.32,0.0,0.0714,0.0526,0.2143,0.0714,0.0526,0.2632,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,89.06,21,27,13,0,1,5,2,5,8,112.5,89.98,10.0,0.0,0.0476,0.037,0.2381,0.0952,0.1852,0.2963,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,91.58,9,10,5,0,0,1,0,1,4,105.9,83.31,9.3,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,89.79,12,23,19,0,0,3,0,1,6,97.7,79.73,33.61,0.0,0.0,0.0,0.25,0.0,0.0435,0.2609,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,96.0,9,11,7,0,1,3,0,2,3,99.8,80.49,17.36,0.0,0.1111,0.0909,0.3333,0.0,0.1818,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,85.13,19,29,20,2,3,6,4,6,12,108.2,83.31,21.38,0.1053,0.1579,0.1034,0.3158,0.2105,0.2069,0.4138,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656786,"Mushinski, Parker",L,87.35,12,16,12,0,1,2,1,6,7,105.3,86.01,24.69,0.0,0.0833,0.0625,0.1667,0.0833,0.375,0.4375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,89.02,16,22,18,0,1,4,1,5,8,101.1,83.27,21.27,0.0,0.0625,0.0455,0.25,0.0625,0.2273,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,96.15,14,15,10,0,0,0,0,1,3,102.8,83.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,88.65,23,30,17,0,0,3,0,8,9,105.8,76.89,6.53,0.0,0.0,0.0,0.1304,0.0,0.2667,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,93.59,24,26,19,0,0,4,0,4,6,109.1,85.15,27.27,0.0,0.0,0.0,0.1667,0.0,0.1538,0.2308,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,91.06,10,18,12,0,0,3,0,1,4,107.1,85.28,25.56,0.0,0.0,0.0,0.3,0.0,0.0556,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.23,11,14,8,1,1,1,1,2,5,102.4,83.84,17.43,0.0909,0.0909,0.0714,0.0909,0.0909,0.1429,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,87.99,11,11,7,0,0,2,0,3,4,95.7,76.29,10.73,0.0,0.0,0.0,0.1818,0.0,0.2727,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657265,"Strzelecki, Peter",R,88.91,7,10,7,0,1,2,1,3,4,110.0,76.23,15.3,0.0,0.1429,0.1,0.2857,0.1429,0.3,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,87.6,28,35,18,0,1,3,2,7,11,106.0,78.23,11.34,0.0,0.0357,0.0286,0.1071,0.0714,0.2,0.3143,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,83.68,11,12,8,1,1,2,1,1,4,107.3,86.49,20.25,0.0909,0.0909,0.0833,0.1818,0.0909,0.0833,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.53,12,17,14,0,1,3,1,1,10,110.1,85.45,21.18,0.0,0.0833,0.0588,0.25,0.0833,0.0588,0.5882,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.06,10,13,4,1,1,2,0,1,3,109.8,89.78,-6.85,0.1,0.1,0.0769,0.2,0.0,0.0769,0.2308,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,83.48,15,19,13,0,0,2,0,6,7,108.9,83.5,22.68,0.0,0.0,0.0,0.1333,0.0,0.3158,0.3684,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.55,8,12,10,0,0,3,1,2,5,101.9,81.42,16.67,0.0,0.0,0.0,0.375,0.125,0.1667,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,94.35,1,1,1,0,0,1,1,0,1,100.5,100.5,20.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,92.49,13,17,13,1,1,4,1,4,6,109.3,86.63,25.53,0.0769,0.0769,0.0588,0.3077,0.0769,0.2353,0.3529,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.79,10,17,15,0,1,4,2,4,5,101.6,83.76,38.29,0.0,0.1,0.0588,0.4,0.2,0.2353,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.13,16,21,7,0,0,0,0,1,5,104.6,83.02,-2.9,0.0,0.0,0.0,0.0,0.0,0.0476,0.2381,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661527,"Martinez, Seth",R,84.55,6,7,4,0,0,2,0,3,2,99.9,76.29,3.0,0.0,0.0,0.0,0.3333,0.0,0.4286,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,95.13,6,2,0,0,0,0,0,0,0,89.7,89.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,85.08,7,10,6,0,0,0,0,1,0,94.4,83.55,20.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,88.18,24,38,21,1,2,5,1,4,10,111.1,79.19,6.45,0.0417,0.0833,0.0526,0.2083,0.0417,0.1053,0.2632,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,90.36,10,13,8,0,0,0,0,1,4,97.4,78.64,23.46,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,91.33,6,7,4,0,0,2,0,3,4,110.1,90.01,7.43,0.0,0.0,0.0,0.3333,0.0,0.4286,0.5714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.84,15,23,16,0,0,2,0,1,5,111.9,80.66,21.83,0.0,0.0,0.0,0.1333,0.0,0.0435,0.2174,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.77,47,63,42,2,6,12,5,11,16,105.8,84.33,19.35,0.0426,0.1277,0.0952,0.2553,0.1064,0.1746,0.254,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,89.77,20,18,9,0,0,0,0,2,3,103.3,79.83,22.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,90.35,24,34,22,1,2,2,1,5,4,108.5,80.38,23.18,0.0417,0.0833,0.0588,0.0833,0.0417,0.1471,0.1176,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,88.64,38,65,44,2,3,9,3,4,14,111.5,79.5,26.12,0.0526,0.0789,0.0462,0.2368,0.0789,0.0615,0.2154,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,87.75,13,17,12,0,0,5,1,6,11,106.3,79.73,9.12,0.0,0.0,0.0,0.3846,0.0769,0.3529,0.6471,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,89.4,10,7,5,0,0,0,0,2,4,90.3,81.94,20.86,0.0,0.0,0.0,0.0,0.0,0.2857,0.5714,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,90.63,17,24,13,1,1,2,1,5,4,100.6,79.46,19.25,0.0588,0.0588,0.0417,0.1176,0.0588,0.2083,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,87.19,27,27,16,0,1,2,1,2,10,103.4,81.4,11.33,0.0,0.037,0.037,0.0741,0.037,0.0741,0.3704,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,96.05,12,19,13,1,0,3,0,4,4,106.6,83.24,20.68,0.0833,0.0,0.0,0.25,0.0,0.2105,0.2105,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,93.02,12,15,10,0,1,3,0,2,4,110.7,78.69,17.2,0.0,0.0833,0.0667,0.25,0.0,0.1333,0.2667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,90.71,13,11,6,0,0,0,0,1,3,99.5,80.06,6.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,88.1,27,38,29,1,1,8,3,7,15,104.3,85.97,27.03,0.037,0.037,0.0263,0.2963,0.1111,0.1842,0.3947,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663941,"Beck, Tristan",R,89.84,6,8,5,0,0,1,0,1,3,103.0,86.82,24.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,86.85,16,16,8,0,0,1,0,0,3,107.4,79.83,9.06,0.0,0.0,0.0,0.0625,0.0,0.0,0.1875,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,88.87,18,23,12,1,2,8,2,6,9,108.0,92.55,6.61,0.0556,0.1111,0.087,0.4444,0.1111,0.2609,0.3913,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,89.94,11,12,6,1,1,1,1,1,2,119.7,87.32,15.83,0.0909,0.0909,0.0833,0.0909,0.0909,0.0833,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,91.46,7,7,3,0,0,1,0,1,2,102.5,80.81,-2.57,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,89.38,12,14,7,1,1,4,1,3,6,113.9,85.82,5.5,0.0833,0.0833,0.0714,0.3333,0.0833,0.2143,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.11,13,19,7,0,1,2,1,1,6,110.4,84.81,3.53,0.0,0.0769,0.0526,0.1538,0.0769,0.0526,0.3158,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,86.62,25,26,9,0,0,2,0,5,7,108.9,84.95,-8.12,0.0,0.0,0.0,0.08,0.0,0.1923,0.2692,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.38,24,38,30,2,3,9,2,13,15,110.8,84.97,25.45,0.0833,0.125,0.0789,0.375,0.0833,0.3421,0.3947,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,87.5,13,11,9,1,1,4,1,1,3,105.4,89.81,26.91,0.0769,0.0769,0.0909,0.3077,0.0769,0.0909,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.55,17,22,16,2,2,4,2,4,9,107.7,81.54,27.18,0.1176,0.1176,0.0909,0.2353,0.1176,0.1818,0.4091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,87.53,41,60,39,0,1,9,2,6,15,106.0,79.6,18.57,0.0,0.0244,0.0167,0.2195,0.0488,0.1,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,92.64,7,12,7,0,0,1,0,1,2,97.1,78.47,13.33,0.0,0.0,0.0,0.1429,0.0,0.0833,0.1667,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665645,"Castro, Kervin",R,90.09,7,10,7,0,0,0,0,1,2,94.6,82.04,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.46,12,12,11,1,1,3,1,2,5,103.3,85.92,33.75,0.0833,0.0833,0.0833,0.25,0.0833,0.1667,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,87.76,7,10,4,0,2,2,0,2,3,105.8,91.97,-1.4,0.0,0.2857,0.2,0.2857,0.0,0.2,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,92.54,3,4,3,0,0,1,0,0,0,98.2,87.7,24.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666126,"Cortes, Carlos",L,73.27,3,4,4,0,0,0,0,0,0,89.9,77.75,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.12,18,20,10,3,3,5,3,4,6,109.0,84.83,1.9,0.1667,0.1667,0.15,0.2778,0.1667,0.2,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,92.58,14,18,15,1,1,4,1,2,10,107.5,84.42,21.94,0.0714,0.0714,0.0556,0.2857,0.0714,0.1111,0.5556,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,90.02,27,28,18,0,0,1,0,2,10,102.3,80.82,15.32,0.0,0.0,0.0,0.037,0.0,0.0714,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.92,16,17,13,1,1,3,0,2,8,105.8,83.91,18.53,0.0625,0.0625,0.0588,0.1875,0.0,0.1176,0.4706,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,95.84,10,15,10,0,0,2,0,3,5,102.3,86.41,18.8,0.0,0.0,0.0,0.2,0.0,0.2,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,93.86,9,9,3,0,0,0,0,0,1,103.7,85.47,-12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,91.18,8,10,4,0,0,1,0,1,4,99.1,84.58,3.3,0.0,0.0,0.0,0.125,0.0,0.1,0.4,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,90.47,14,19,12,0,0,3,0,2,7,107.3,80.34,16.11,0.0,0.0,0.0,0.2143,0.0,0.1053,0.3684,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,84.51,11,17,10,1,1,5,1,4,6,105.7,81.99,11.53,0.0909,0.0909,0.0588,0.4545,0.0909,0.2353,0.3529,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,91.74,20,30,13,0,0,4,1,1,6,111.2,81.04,-1.63,0.0,0.0,0.0,0.2,0.05,0.0333,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,91.5,14,15,12,0,0,2,0,2,3,108.3,84.77,28.0,0.0,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,93.12,13,14,9,0,0,2,1,4,5,103.4,83.69,13.5,0.0,0.0,0.0,0.1538,0.0769,0.2857,0.3571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,89.42,19,28,19,1,1,4,1,7,11,105.4,81.25,26.57,0.0526,0.0526,0.0357,0.2105,0.0526,0.25,0.3929,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668834,"McGee, Easton",R,87.56,18,23,15,2,2,4,3,2,7,108.2,84.86,16.35,0.1111,0.1111,0.087,0.2222,0.1667,0.087,0.3043,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668873,"Kilian, Caleb",R,93.78,12,17,10,1,2,2,1,3,4,103.8,81.94,19.47,0.0833,0.1667,0.1176,0.1667,0.0833,0.1765,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.61,22,36,23,1,1,4,1,5,14,109.9,79.96,15.31,0.0455,0.0455,0.0278,0.1818,0.0455,0.1389,0.3889,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,90.87,8,13,6,0,0,0,0,0,4,103.6,80.13,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,88.64,8,9,5,0,1,2,0,0,4,98.1,80.87,13.67,0.0,0.125,0.1111,0.25,0.0,0.0,0.4444,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,90.67,23,25,14,1,1,2,1,1,5,105.2,81.82,14.64,0.0435,0.0435,0.04,0.087,0.0435,0.04,0.2,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,89.27,22,29,19,0,1,4,1,4,8,107.2,84.42,19.62,0.0,0.0455,0.0345,0.1818,0.0455,0.1379,0.2759,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,92.39,14,12,5,0,0,0,0,0,3,106.1,75.42,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.62,10,17,13,1,0,3,0,3,6,100.7,84.06,22.06,0.1,0.0,0.0,0.3,0.0,0.1765,0.3529,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
