window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,647336,"Soroka, Michael",R,86.71,20,29,23,0,1,5,1,5,12,113.3,80.45,21.66,0.0,0.05,0.0345,0.25,0.05,0.1724,0.4138,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,91.17,15,15,11,0,1,3,1,4,6,112.0,86.6,21.53,0.0,0.0667,0.0667,0.2,0.0667,0.2667,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,91.18,26,36,25,0,1,3,1,3,8,108.5,78.41,21.83,0.0,0.0385,0.0278,0.1154,0.0385,0.0833,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,85.28,24,37,22,0,0,3,0,7,13,106.0,76.66,11.3,0.0,0.0,0.0,0.125,0.0,0.1892,0.3514,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,89.99,28,39,23,1,2,6,1,4,13,110.1,84.28,13.18,0.0357,0.0714,0.0513,0.2143,0.0357,0.1026,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.36,5,6,4,0,0,0,0,1,1,106.4,74.75,19.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,655889,"Rodríguez, Manuel",R,92.22,10,15,10,0,0,2,0,2,2,108.9,84.49,14.33,0.0,0.0,0.0,0.2,0.0,0.1333,0.1333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,88.19,10,13,7,0,0,3,0,4,2,101.6,81.56,8.85,0.0,0.0,0.0,0.3,0.0,0.3077,0.1538,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,90.17,11,15,7,0,0,1,0,1,5,101.2,86.33,-2.4,0.0,0.0,0.0,0.0909,0.0,0.0667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,91.28,5,4,3,0,0,1,0,1,0,100.8,80.17,33.75,0.0,0.0,0.0,0.2,0.0,0.25,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,90.07,24,26,14,0,0,3,0,7,9,105.7,82.52,7.19,0.0,0.0,0.0,0.125,0.0,0.2692,0.3462,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,88.26,49,61,41,1,2,10,2,9,22,112.8,80.2,14.8,0.0204,0.0408,0.0328,0.2041,0.0408,0.1475,0.3607,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,91.31,11,19,14,0,0,0,0,2,5,99.9,79.45,24.63,0.0,0.0,0.0,0.0,0.0,0.1053,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,86.29,22,43,30,0,1,3,1,2,14,108.3,78.99,19.93,0.0,0.0455,0.0233,0.1364,0.0455,0.0465,0.3256,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,91.05,15,20,13,0,1,2,0,2,6,105.9,80.65,14.3,0.0,0.0667,0.05,0.1333,0.0,0.1,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,90.48,6,8,3,0,0,0,0,1,2,87.2,80.74,6.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.37,23,37,18,0,0,2,0,4,11,106.8,83.07,9.51,0.0,0.0,0.0,0.087,0.0,0.1081,0.2973,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,90.35,7,8,3,0,0,0,0,1,1,114.7,92.03,12.62,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,89.33,5,6,5,0,1,1,1,2,2,104.8,81.7,31.5,0.0,0.2,0.1667,0.2,0.2,0.3333,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,92.71,7,5,3,0,0,0,0,0,1,86.5,79.94,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,86.5,9,14,7,0,0,1,0,1,2,103.4,80.38,18.07,0.0,0.0,0.0,0.1111,0.0,0.0714,0.1429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,90.71,19,27,20,0,1,4,1,5,5,107.6,80.88,29.78,0.0,0.0526,0.037,0.2105,0.0526,0.1852,0.1852,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,95.42,10,18,13,0,0,1,0,2,5,101.3,79.33,28.94,0.0,0.0,0.0,0.1,0.0,0.1111,0.2778,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,88.85,49,57,30,2,2,8,2,10,18,105.9,83.38,7.81,0.0408,0.0408,0.0351,0.1633,0.0408,0.1754,0.3158,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,91.78,21,36,26,0,1,5,1,4,14,103.7,82.56,23.08,0.0,0.0476,0.0278,0.2381,0.0476,0.1111,0.3889,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,93.58,16,23,13,0,0,2,0,2,7,105.2,78.7,13.65,0.0,0.0,0.0,0.125,0.0,0.087,0.3043,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.95,16,19,12,0,2,3,2,6,6,103.7,81.04,16.21,0.0,0.125,0.1053,0.1875,0.125,0.3158,0.3158,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,87.7,10,10,8,2,2,4,2,6,6,104.4,88.74,17.3,0.2,0.2,0.2,0.4,0.2,0.6,0.6,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657265,"Strzelecki, Peter",R,86.62,7,11,4,0,0,1,0,1,4,99.9,78.55,4.82,0.0,0.0,0.0,0.1429,0.0,0.0909,0.3636,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.12,25,29,18,1,2,4,2,1,10,103.7,79.32,13.48,0.04,0.08,0.069,0.16,0.08,0.0345,0.3448,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,82.42,10,14,7,0,0,1,0,1,4,100.8,82.29,10.64,0.0,0.0,0.0,0.1,0.0,0.0714,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.02,14,17,12,1,2,3,2,4,6,111.3,86.55,17.59,0.0714,0.1429,0.1176,0.2143,0.1429,0.2353,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,86.43,3,3,1,0,0,0,0,0,0,108.6,90.27,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,93.69,21,28,18,1,3,5,2,2,6,104.3,82.7,23.93,0.0476,0.1429,0.1071,0.2381,0.0952,0.0714,0.2143,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,91.43,8,10,4,0,0,0,0,0,1,104.6,85.92,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.13,12,18,12,1,0,2,0,3,7,99.5,80.03,19.39,0.0833,0.0,0.0,0.1667,0.0,0.1667,0.3889,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,95.89,4,5,3,0,0,0,0,1,1,96.0,81.32,24.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,98.35,5,6,5,0,0,0,0,0,3,94.7,83.38,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,83.63,9,14,12,0,0,3,1,1,8,106.6,84.01,22.64,0.0,0.0,0.0,0.3333,0.1111,0.0714,0.5714,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,88.93,28,40,24,0,1,2,1,8,12,105.3,79.6,13.6,0.0,0.0357,0.025,0.0714,0.0357,0.2,0.3,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.41,19,25,15,2,2,2,2,6,6,106.0,84.15,21.72,0.1053,0.1053,0.08,0.1053,0.1053,0.24,0.24,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663432,"Rainey, Tanner",R,91.07,11,10,6,0,0,0,0,1,1,93.5,80.46,18.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.63,9,12,7,0,0,2,0,1,4,104.6,88.5,15.5,0.0,0.0,0.0,0.2222,0.0,0.0833,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,88.47,38,49,35,4,4,12,3,8,11,109.1,83.78,27.69,0.1053,0.1053,0.0816,0.3158,0.0789,0.1633,0.2245,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663556,"McClanahan, Shane",L,90.4,43,51,24,1,3,8,3,8,14,112.6,82.76,5.31,0.0233,0.0698,0.0588,0.186,0.0698,0.1569,0.2745,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.38,13,19,14,0,1,2,1,3,1,105.5,80.93,33.58,0.0,0.0769,0.0526,0.1538,0.0769,0.1579,0.0526,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.04,26,32,21,1,1,5,1,3,14,107.4,81.09,21.62,0.0385,0.0385,0.0312,0.1923,0.0385,0.0938,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663574,"Santillan, Tony",R,92.21,14,12,11,0,3,5,3,4,5,105.4,82.17,31.42,0.0,0.2143,0.25,0.3571,0.2143,0.3333,0.4167,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,86.71,49,67,41,2,1,12,2,10,17,109.6,82.8,17.01,0.0408,0.0204,0.0149,0.2449,0.0408,0.1493,0.2537,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,88.99,13,18,11,0,0,0,0,1,2,102.4,80.03,21.83,0.0,0.0,0.0,0.0,0.0,0.0556,0.1111,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,88.87,17,23,14,0,2,8,3,5,9,103.1,84.65,5.87,0.0,0.1176,0.087,0.4706,0.1765,0.2174,0.3913,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,90.55,12,13,10,1,1,4,0,3,8,107.6,82.55,14.77,0.0833,0.0833,0.0769,0.3333,0.0,0.2308,0.6154,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,88.18,47,64,47,3,4,8,4,10,23,109.4,80.32,23.19,0.0638,0.0851,0.0625,0.1702,0.0851,0.1562,0.3594,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,94.47,7,9,8,1,1,3,1,4,4,104.7,87.18,28.33,0.1429,0.1429,0.1111,0.4286,0.1429,0.4444,0.4444,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,93.54,10,13,11,0,0,2,0,1,3,103.6,78.95,33.92,0.0,0.0,0.0,0.2,0.0,0.0769,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,91.47,13,10,4,1,0,3,0,2,2,104.7,82.62,-6.5,0.0769,0.0,0.0,0.2308,0.0,0.2,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,86.99,28,30,11,1,2,5,1,3,6,105.5,84.03,-2.1,0.0357,0.0714,0.0667,0.1786,0.0357,0.1,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,88.09,13,16,7,0,0,2,0,1,2,103.2,79.61,4.19,0.0,0.0,0.0,0.1538,0.0,0.0625,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,87.45,20,18,8,1,1,2,1,3,4,107.0,81.93,6.44,0.05,0.05,0.0556,0.1,0.05,0.1667,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,92.37,7,12,9,0,0,0,0,0,3,103.5,78.96,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,90.0,6,4,2,0,0,1,0,0,0,103.4,79.65,5.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,88.45,9,12,8,0,0,0,0,2,1,103.3,73.35,26.75,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,91.58,11,15,11,2,2,2,2,3,5,110.9,84.05,25.93,0.1818,0.1818,0.1333,0.1818,0.1818,0.2,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,88.3,26,39,12,1,1,3,0,4,7,115.5,82.92,-7.15,0.0385,0.0385,0.0256,0.1154,0.0,0.1026,0.1795,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664299,"Javier, Cristian",R,88.1,18,24,21,1,2,3,2,3,11,106.0,82.11,28.62,0.0556,0.1111,0.0833,0.1667,0.1111,0.125,0.4583,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,86.56,21,35,25,0,0,6,0,5,8,106.9,80.52,26.66,0.0,0.0,0.0,0.2857,0.0,0.1429,0.2286,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664702,"Straw, Myles",R,40.68,5,5,3,1,1,1,1,2,2,104.9,88.5,23.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.76,9,19,14,0,0,3,0,2,6,100.6,81.46,21.58,0.0,0.0,0.0,0.3333,0.0,0.1053,0.3158,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,87.09,43,55,37,2,3,13,2,12,17,106.4,84.4,21.09,0.0465,0.0698,0.0545,0.3023,0.0465,0.2182,0.3091,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,92.65,18,24,17,1,1,3,0,2,8,110.8,83.4,19.71,0.0556,0.0556,0.0417,0.1667,0.0,0.0833,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,97.08,11,18,16,0,0,5,2,0,6,107.2,84.91,27.89,0.0,0.0,0.0,0.4545,0.1818,0.0,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,88.12,9,11,3,0,1,1,0,2,2,106.7,81.35,-12.64,0.0,0.1111,0.0909,0.1111,0.0,0.1818,0.1818,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.17,21,29,23,2,3,6,3,6,12,107.9,84.08,24.52,0.0952,0.1429,0.1034,0.2857,0.1429,0.2069,0.4138,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,92.29,7,11,5,0,0,3,0,1,3,107.0,83.03,2.36,0.0,0.0,0.0,0.4286,0.0,0.0909,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,89.88,25,26,15,0,1,3,0,5,6,102.8,81.51,21.88,0.0,0.04,0.0385,0.12,0.0,0.1923,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.46,13,16,6,0,0,2,0,1,2,102.0,83.97,6.25,0.0,0.0,0.0,0.1538,0.0,0.0625,0.125,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.41,11,16,8,0,0,1,0,0,3,99.9,77.01,14.44,0.0,0.0,0.0,0.0909,0.0,0.0,0.1875,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,93.9,10,11,7,0,0,1,0,1,2,97.9,76.92,17.91,0.0,0.0,0.0,0.1,0.0,0.0909,0.1818,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,91.99,2,2,2,0,0,2,0,2,1,97.8,97.75,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,89.15,12,15,7,0,1,3,0,3,5,107.7,89.67,10.47,0.0,0.0833,0.0667,0.25,0.0,0.2,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667652,"Ralston, Jack",R,84.11,11,14,5,0,0,0,0,2,0,98.8,76.74,4.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,92.37,25,30,16,0,1,5,0,4,4,110.2,83.85,7.83,0.0,0.04,0.0333,0.2,0.0,0.1333,0.1333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,90.57,15,21,12,0,1,2,1,1,8,104.8,83.2,15.81,0.0,0.0667,0.0476,0.1333,0.0667,0.0476,0.381,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,88.66,18,20,14,1,1,5,1,7,7,107.0,87.28,17.45,0.0556,0.0556,0.05,0.2778,0.0556,0.35,0.35,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,91.72,11,17,10,2,2,3,2,2,7,102.7,81.05,17.0,0.1818,0.1818,0.1176,0.2727,0.1818,0.1176,0.4118,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,89.73,8,15,13,0,0,1,0,0,3,99.0,83.49,34.87,0.0,0.0,0.0,0.125,0.0,0.0,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,93.22,2,2,1,0,0,0,0,0,0,83.0,76.05,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,88.77,20,24,18,0,0,3,0,5,8,108.2,81.8,21.42,0.0,0.0,0.0,0.15,0.0,0.2083,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,88.38,11,15,9,0,0,0,0,1,3,105.6,84.38,21.87,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,91.63,8,7,2,0,0,0,0,1,1,97.7,74.21,-9.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,89.59,14,19,10,0,0,0,0,2,7,95.0,76.63,1.89,0.0,0.0,0.0,0.0,0.0,0.1053,0.3684,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669093,"Estrada, Jeremiah",R,91.22,4,3,1,0,0,0,0,0,1,89.2,72.4,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,95.8,1,1,1,0,0,1,0,1,0,106.0,106.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,89.65,13,19,14,0,0,3,0,4,4,107.3,81.87,29.16,0.0,0.0,0.0,0.2308,0.0,0.2105,0.2105,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,87.25,12,17,13,0,0,4,0,6,8,106.7,85.46,21.76,0.0,0.0,0.0,0.3333,0.0,0.3529,0.4706,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,90.85,22,31,26,1,1,5,1,5,11,108.5,80.21,30.19,0.0455,0.0455,0.0323,0.2273,0.0455,0.1613,0.3548,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669330,"Wells, Tyler",R,89.2,10,14,12,0,1,3,0,4,4,104.5,85.01,34.36,0.0,0.1,0.0714,0.3,0.0,0.2857,0.2857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669358,"Baz, Shane",R,91.29,23,28,19,0,0,2,0,2,7,111.1,87.07,22.82,0.0,0.0,0.0,0.087,0.0,0.0714,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669372,"Ginn, J.T.",R,90.16,25,27,17,3,4,8,3,10,13,109.9,86.81,11.63,0.12,0.16,0.1481,0.32,0.12,0.3704,0.4815,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669373,"Skubal, Tarik",L,92.67,49,62,39,0,3,8,2,9,25,114.0,78.9,9.29,0.0,0.0612,0.0484,0.1633,0.0408,0.1452,0.4032,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
