window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,646241,"De Jesus, Enmanuel",L,90.62,17,23,14,1,1,3,1,7,7,104.7,85.6,21.65,0.0588,0.0588,0.0435,0.1765,0.0588,0.3043,0.3043,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,647336,"Soroka, Michael",R,87.81,42,61,42,0,1,7,1,12,21,107.7,82.42,18.16,0.0,0.0238,0.0164,0.1667,0.0238,0.1967,0.3443,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650556,"Abreu, Bryan",R,92.5,16,18,14,0,0,2,0,6,5,104.7,76.82,31.28,0.0,0.0,0.0,0.125,0.0,0.3333,0.2778,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650633,"King, Michael",R,89.74,26,33,21,2,2,3,2,7,14,107.4,83.83,13.03,0.0769,0.0769,0.0606,0.1154,0.0769,0.2121,0.4242,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650644,"Civale, Aaron",R,86.45,22,25,17,0,0,4,0,3,8,107.7,83.32,17.84,0.0,0.0,0.0,0.1818,0.0,0.12,0.32,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650911,"Sánchez, Cristopher",L,90.18,20,23,13,0,0,2,0,3,6,105.8,77.49,12.78,0.0,0.0,0.0,0.1,0.0,0.1304,0.2609,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,650960,"Duarte, Daniel",R,88.31,13,23,18,0,1,3,1,3,8,102.4,79.66,30.52,0.0,0.0769,0.0435,0.2308,0.0769,0.1304,0.3478,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656234,"Bird, Jake",R,88.38,17,20,18,2,1,2,1,5,6,104.9,78.41,36.25,0.1176,0.0588,0.05,0.1176,0.0588,0.25,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656240,"Blewett, Scott",R,89.86,16,25,13,0,1,3,1,3,7,106.4,80.58,11.8,0.0,0.0625,0.04,0.1875,0.0625,0.12,0.28,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656271,"Burke, Brock",L,92.32,9,15,12,0,0,2,0,3,6,97.5,73.75,18.4,0.0,0.0,0.0,0.2222,0.0,0.2,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656288,"Canning, Griffin",R,91.77,13,13,9,0,0,2,1,2,5,108.0,85.48,12.23,0.0,0.0,0.0,0.1538,0.0769,0.1538,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656302,"Cease, Dylan",R,89.47,48,52,36,2,2,6,2,7,14,108.9,80.17,21.69,0.0417,0.0417,0.0385,0.125,0.0417,0.1346,0.2692,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656464,"Ginkel, Kevin",R,90.97,7,7,5,0,1,1,1,1,2,104.0,88.19,20.57,0.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656492,"Griffin, Foster",L,85.97,21,32,27,1,1,8,1,6,17,105.5,82.47,25.59,0.0476,0.0476,0.0312,0.381,0.0476,0.1875,0.5312,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656529,"Hentges, Sam",L,92.14,13,20,14,0,1,2,0,1,3,99.1,77.97,24.0,0.0,0.0769,0.05,0.1538,0.0,0.05,0.15,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656546,"Hoffman, Jeff",R,89.58,10,9,7,0,2,3,1,3,6,107.4,86.33,5.33,0.0,0.2,0.2222,0.3,0.1,0.3333,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656550,"Holmes, Grant",R,88.27,20,19,10,1,1,5,1,5,5,106.0,93.38,15.16,0.05,0.05,0.0526,0.25,0.05,0.2632,0.2632,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656638,"Lange, Alex",R,91.93,10,9,6,1,1,3,1,3,6,107.0,88.74,12.0,0.1,0.1,0.1111,0.3,0.1,0.3333,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656641,"Latz, Jacob",L,90.2,10,22,19,0,0,0,0,2,4,97.0,77.64,42.5,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656730,"Megill, Trevor",R,94.19,9,7,6,0,0,1,0,3,3,100.2,92.74,34.57,0.0,0.0,0.0,0.1111,0.0,0.4286,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656756,"Montgomery, Jordan",L,85.36,12,17,7,0,0,1,0,2,2,107.2,82.31,5.41,0.0,0.0,0.0,0.0833,0.0,0.1176,0.1176,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656786,"Mushinski, Parker",L,86.2,13,17,10,0,0,4,0,4,7,105.5,84.91,16.12,0.0,0.0,0.0,0.3077,0.0,0.2353,0.4118,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656794,"Newcomb, Sean",L,88.8,16,16,9,0,0,0,0,1,3,104.6,84.26,11.81,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656848,"Petersen, Michael",R,94.51,11,12,9,1,2,2,0,1,3,102.8,84.65,33.92,0.0909,0.1818,0.1667,0.1818,0.0,0.0833,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656849,"Peterson, David",L,89.24,27,33,20,0,0,2,0,1,9,110.0,80.47,16.12,0.0,0.0,0.0,0.0741,0.0,0.0303,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656876,"Rasmussen, Drew",R,92.39,21,33,23,0,0,5,1,3,9,101.6,82.22,23.18,0.0,0.0,0.0,0.2381,0.0476,0.0909,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656945,"Scott, Tanner",L,93.26,8,12,7,0,1,1,1,0,2,101.0,77.38,16.67,0.0,0.125,0.0833,0.125,0.125,0.0,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,656986,"Sousa, Bennett",L,87.47,16,18,9,1,1,2,0,3,4,106.2,85.8,13.06,0.0625,0.0625,0.0556,0.125,0.0,0.1667,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657097,"Webb, Jacob",R,88.49,9,13,9,0,0,1,0,3,5,95.7,78.6,21.15,0.0,0.0,0.0,0.1111,0.0,0.2308,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657265,"Strzelecki, Peter",R,88.88,9,13,9,0,0,2,0,3,2,99.3,83.42,21.31,0.0,0.0,0.0,0.2222,0.0,0.2308,0.1538,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657277,"Webb, Logan",R,88.93,22,31,20,0,0,1,0,3,7,102.1,75.64,18.48,0.0,0.0,0.0,0.0455,0.0,0.0968,0.2258,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657514,"Bernardino, Brennan",L,85.26,14,22,13,1,2,3,1,2,8,108.0,85.67,17.0,0.0714,0.1429,0.0909,0.2143,0.0714,0.0909,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657571,"Ferguson, Caleb",L,88.75,11,15,11,1,2,2,2,1,6,110.1,81.71,19.87,0.0909,0.1818,0.1333,0.1818,0.1818,0.0667,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,657612,"Hill, Tim",L,87.74,17,25,11,0,0,2,0,1,4,102.7,81.99,0.32,0.0,0.0,0.0,0.1176,0.0,0.04,0.16,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660604,"Rangel, Alan",R,83.48,15,19,13,0,0,2,0,6,7,108.9,83.5,22.68,0.0,0.0,0.0,0.1333,0.0,0.3158,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660761,"Suarez, José",L,85.39,5,8,6,0,0,2,1,1,3,101.0,80.76,12.12,0.0,0.0,0.0,0.4,0.2,0.125,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660787,"De los Santos, Yerry",R,93.44,12,14,9,0,0,0,0,3,5,95.5,77.42,18.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.3571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660825,"Bazardo, Eduard",R,91.97,19,22,14,0,0,2,0,1,7,108.3,80.93,22.91,0.0,0.0,0.0,0.1053,0.0,0.0455,0.3182,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,660853,"De Los Santos, Enyel",R,89.19,11,18,15,0,1,4,2,6,9,101.6,79.19,18.78,0.0,0.0909,0.0556,0.3636,0.1818,0.3333,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661395,"Duran, Jhoan",R,97.58,8,10,4,0,0,1,0,2,3,97.8,78.02,-3.5,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,661527,"Martinez, Seth",R,84.55,6,7,4,0,0,2,0,3,2,99.9,76.29,3.0,0.0,0.0,0.0,0.3333,0.0,0.4286,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,662253,"Muñoz, Andrés",R,94.22,13,13,8,1,1,1,1,1,3,108.2,81.71,21.0,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.2308,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663362,"Waldron, Matt",R,84.82,5,4,4,0,1,1,0,2,3,97.6,77.6,31.25,0.0,0.2,0.25,0.2,0.0,0.5,0.75,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663372,"Feltner, Ryan",R,90.6,24,35,23,0,1,4,0,12,11,106.8,82.8,16.03,0.0,0.0417,0.0286,0.1667,0.0,0.3429,0.3143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663423,"Thornton, Trent",R,88.87,7,11,7,0,1,1,1,0,4,101.1,79.31,17.45,0.0,0.1429,0.0909,0.1429,0.1429,0.0,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663432,"Rainey, Tanner",R,93.09,15,12,10,0,0,2,0,3,4,99.8,82.28,24.25,0.0,0.0,0.0,0.1333,0.0,0.25,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663436,"Martin, Davis",R,90.06,11,8,5,2,1,2,1,4,3,110.2,84.15,17.12,0.1818,0.0909,0.125,0.1818,0.0909,0.5,0.375,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663542,"Hudson, Bryan",L,88.59,10,14,11,0,0,2,2,1,6,111.9,84.01,20.79,0.0,0.0,0.0,0.2,0.2,0.0714,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663554,"Mize, Casey",R,89.87,47,66,47,1,4,9,3,11,23,103.4,81.97,19.59,0.0213,0.0851,0.0606,0.1915,0.0638,0.1667,0.3485,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663558,"Morán, Jovani",L,88.87,14,19,12,1,1,1,1,2,1,104.4,75.23,29.84,0.0714,0.0714,0.0526,0.0714,0.0714,0.1053,0.0526,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663567,"Lambert, Peter",R,89.63,22,28,22,0,0,2,1,5,12,111.3,82.32,27.46,0.0,0.0,0.0,0.0909,0.0455,0.1786,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663623,"Irvin, Jake",R,89.17,45,61,41,2,2,9,3,5,14,111.5,81.37,25.49,0.0444,0.0444,0.0328,0.2,0.0667,0.082,0.2295,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663687,"Harris, Hogan",L,89.7,7,17,8,0,0,0,0,0,3,94.7,75.26,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663738,"Lynch IV, Daniel",L,91.02,10,15,9,2,2,4,3,3,5,109.5,89.65,16.8,0.2,0.2,0.1333,0.4,0.3,0.2,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663767,"Shugart, Chase",R,91.59,12,10,8,0,1,2,1,2,5,103.8,85.91,25.8,0.0,0.0833,0.1,0.1667,0.0833,0.2,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663776,"Sandoval, Patrick",L,87.25,51,58,40,0,3,7,3,7,18,103.4,81.75,18.57,0.0,0.0588,0.0517,0.1373,0.0588,0.1207,0.3103,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663855,"Hicks, Jordan",R,95.51,8,11,9,0,0,1,0,0,2,106.6,81.68,29.27,0.0,0.0,0.0,0.125,0.0,0.0,0.1818,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663878,"Pearson, Nate",R,93.17,11,14,6,0,0,1,0,0,1,106.6,80.9,11.29,0.0,0.0,0.0,0.0909,0.0,0.0,0.0714,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663893,"Little, Brendon",L,89.31,6,3,2,0,0,2,0,1,2,101.6,85.17,-14.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663903,"Singer, Brady",R,88.7,28,36,27,2,4,5,2,7,14,108.7,81.2,18.72,0.0714,0.1429,0.1111,0.1786,0.0714,0.1944,0.3889,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663947,"Holton, Tyler",L,88.07,15,18,10,1,2,3,1,2,8,109.2,81.83,10.11,0.0667,0.1333,0.1111,0.2,0.0667,0.1111,0.4444,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,663969,"Phillips, Tyler",R,87.56,23,35,16,1,1,3,2,4,5,103.0,76.94,4.06,0.0435,0.0435,0.0286,0.1304,0.087,0.1143,0.1429,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664076,"Cleavinger, Garrett",L,90.52,7,8,6,0,0,4,0,5,4,108.3,86.66,7.38,0.0,0.0,0.0,0.5714,0.0,0.625,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664126,"Fairbanks, Pete",R,90.09,6,5,2,0,0,0,0,0,1,85.9,77.94,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664141,"Brubaker, JT",R,90.72,13,18,10,1,1,2,1,1,5,113.9,83.84,21.33,0.0769,0.0769,0.0556,0.1538,0.0769,0.0556,0.2778,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664199,"Clarke, Taylor",R,90.65,6,7,4,0,1,1,0,1,4,109.7,73.61,15.43,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.5714,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664285,"Valdez, Framber",L,87.83,29,34,12,1,1,6,1,5,9,112.7,89.5,-0.62,0.0345,0.0345,0.0294,0.2069,0.0345,0.1471,0.2647,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664353,"Urquidy, José",R,85.55,16,17,15,1,1,2,1,7,9,103.1,83.34,32.35,0.0625,0.0625,0.0588,0.125,0.0625,0.4118,0.5294,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664849,"Young, Danny",L,87.55,7,5,2,1,1,1,0,1,3,105.4,91.6,4.0,0.1429,0.1429,0.2,0.1429,0.0,0.2,0.6,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,664991,"Wolfram, Grant",L,92.23,15,23,16,1,1,3,1,3,11,106.4,81.63,24.96,0.0667,0.0667,0.0435,0.2,0.0667,0.1304,0.4783,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665152,"Kremer, Dean",R,86.85,45,45,29,1,2,9,1,9,14,106.0,80.33,17.82,0.0222,0.0444,0.0444,0.2,0.0222,0.2,0.3111,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665622,"Medina, Luis",R,92.29,9,10,5,0,0,1,0,0,3,105.0,88.47,7.2,0.0,0.0,0.0,0.1111,0.0,0.0,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665660,"Alvarado, Elvis",R,95.97,11,14,14,1,1,4,1,3,5,104.2,85.3,36.29,0.0909,0.0909,0.0714,0.3636,0.0909,0.2143,0.3571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665665,"Sanmartin, Reiver",L,86.89,9,8,6,0,0,2,1,2,4,101.1,78.64,16.25,0.0,0.0,0.0,0.2222,0.1111,0.25,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,665871,"Assad, Javier",R,90.39,16,15,10,2,2,4,2,2,4,105.9,84.26,15.8,0.125,0.125,0.1333,0.25,0.125,0.1333,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666157,"Lodolo, Nick",L,89.74,37,43,24,3,4,11,4,6,14,110.0,83.99,8.14,0.0811,0.1081,0.093,0.2973,0.1081,0.1395,0.3256,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666171,"Zeferjahn, Ryan",R,92.45,11,15,13,0,0,3,0,2,7,107.5,87.77,27.67,0.0,0.0,0.0,0.2727,0.0,0.1333,0.4667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666200,"Luzardo, Jesús",L,89.4,28,34,24,0,1,8,3,9,14,108.4,84.71,17.03,0.0,0.0357,0.0294,0.2857,0.1071,0.2647,0.4118,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666277,"Soriano, George",R,91.0,9,12,10,1,1,2,0,2,5,106.4,85.43,25.25,0.1111,0.1111,0.0833,0.2222,0.0,0.1667,0.4167,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666661,"Morillo, Juan",R,96.17,9,13,9,0,0,1,0,1,6,98.0,84.0,19.31,0.0,0.0,0.0,0.1111,0.0,0.0769,0.4615,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666808,"Doval, Camilo",R,94.02,16,20,13,0,0,2,0,2,8,100.6,82.82,13.55,0.0,0.0,0.0,0.125,0.0,0.1,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,666974,"Cano, Yennier",R,91.98,11,13,5,0,1,1,0,2,5,110.9,85.62,2.23,0.0,0.0909,0.0769,0.0909,0.0,0.1538,0.3846,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667297,"Nance, Tommy",R,90.97,7,9,4,0,0,0,0,1,1,97.4,77.24,10.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667463,"King, John",L,86.39,5,6,1,1,1,1,0,1,0,106.3,85.33,3.0,0.2,0.2,0.1667,0.2,0.0,0.1667,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,667755,"Soriano, José",R,94.44,22,34,18,1,2,6,2,5,11,105.9,81.66,2.74,0.0455,0.0909,0.0588,0.2727,0.0909,0.1471,0.3235,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668390,"Winn, Cole",R,91.4,12,14,8,0,0,0,0,1,3,98.3,79.86,7.5,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668674,"Erceg, Lucas",R,95.07,4,4,3,0,0,1,1,1,2,100.6,83.3,5.75,0.0,0.0,0.0,0.25,0.25,0.25,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668820,"Kranick, Max",R,88.69,17,24,19,0,1,3,1,5,6,104.1,81.83,36.5,0.0,0.0588,0.0417,0.1765,0.0588,0.2083,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668909,"Williams, Gavin",R,89.47,24,27,16,2,3,5,3,6,8,115.5,80.78,12.81,0.0833,0.125,0.1111,0.2083,0.125,0.2222,0.2963,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,668984,"Legumina, Casey",R,91.33,9,14,9,0,0,2,0,0,3,103.4,84.94,15.93,0.0,0.0,0.0,0.2222,0.0,0.0,0.2143,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669020,"Rolison, Ryan",L,88.84,12,21,15,1,1,3,1,0,8,106.6,81.9,22.71,0.0833,0.0833,0.0476,0.25,0.0833,0.0,0.381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669022,"Gore, MacKenzie",L,90.64,50,62,45,2,2,8,3,7,22,109.7,82.5,21.06,0.04,0.04,0.0323,0.16,0.06,0.1129,0.3548,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669060,"Wilson, Bryse",R,89.78,15,19,13,0,1,5,2,2,7,107.2,87.41,19.68,0.0,0.0667,0.0526,0.3333,0.1333,0.1053,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669062,"Miller, Erik",L,92.4,7,4,3,0,0,1,0,0,2,97.7,84.75,11.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.5,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669084,"Hall, DL",L,90.54,10,12,7,1,1,1,1,1,1,101.3,77.61,15.17,0.1,0.1,0.0833,0.1,0.1,0.0833,0.0833,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669093,"Estrada, Jeremiah",R,89.61,12,19,15,0,1,2,0,3,7,104.9,75.08,23.63,0.0,0.0833,0.0526,0.1667,0.0,0.1579,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669160,"May, Dustin",R,91.98,25,29,13,1,1,3,1,3,5,109.4,87.05,11.62,0.04,0.04,0.0345,0.12,0.04,0.1034,0.1724,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669165,"Hurt, Kyle",R,93.85,6,7,6,0,0,1,0,1,2,99.6,82.06,26.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669199,"Bachar, Lake",R,89.2,24,30,16,2,2,4,2,3,8,108.1,78.78,4.1,0.0833,0.0833,0.0667,0.1667,0.0833,0.1,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669276,"Lee, Dylan",L,87.81,10,15,13,0,1,2,1,4,4,101.1,82.44,31.93,0.0,0.1,0.0667,0.2,0.1,0.2667,0.2667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,669302,"Gilbert, Logan",R,89.52,22,28,20,0,1,3,0,4,12,101.2,79.66,17.61,0.0,0.0455,0.0357,0.1364,0.0,0.1429,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
