batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,CH,Changeup,5,9,3,0,0,1,0,0,3,98.0,84.09,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,1,2,0,0,0,0,0,0,0,102.0,62.15,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,1,2,2,0,0,1,1,1,1,102.5,90.05,53.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,16,20,14,0,0,2,0,2,7,100.8,82.98,23.7,0.0,0.0,0.0,0.125,0.0,0.1,0.35,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,8,6,2,0,0,1,0,1,1,104.8,82.42,-3.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,3,4,0,0,0,0,0,0,0,95.4,91.35,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,3,4,1,0,0,0,0,0,1,101.8,92.48,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,4,5,2,0,0,1,0,0,1,109.9,84.0,-6.4,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,2,3,2,0,0,1,0,2,1,99.4,80.07,9.0,0.0,0.0,0.0,0.5,0.0,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,4,4,3,0,0,0,0,0,0,109.4,76.18,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,12,7,0,0,0,0,1,2,106.6,82.58,22.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,88.9,88.9,-12.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,5,7,3,0,1,1,1,1,3,107.0,92.67,-2.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,1,2,0,0,0,0,0,0,0,83.0,82.15,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,2,2,2,0,0,1,0,1,2,95.2,79.85,16.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SV,Slurve,1,1,0,0,0,0,0,0,0,101.1,101.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,5,8,4,1,1,3,1,2,3,108.6,82.58,-1.25,0.2,0.2,0.125,0.6,0.2,0.25,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,8,9,2,0,1,1,0,1,2,111.9,78.92,-21.11,0.0,0.125,0.1111,0.125,0.0,0.1111,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,18,38,34,0,2,4,2,5,9,113.6,79.96,39.0,0.0,0.1111,0.0526,0.2222,0.1111,0.1316,0.2368,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,7,5,0,0,2,0,1,2,106.3,90.4,24.57,0.0,0.0,0.0,0.4,0.0,0.1429,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,9,9,6,1,0,3,0,3,2,110.5,96.3,23.33,0.1111,0.0,0.0,0.3333,0.0,0.3333,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,4,2,1,1,1,1,1,1,1,108.6,94.2,13.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,5,6,4,1,1,1,1,3,2,110.6,74.37,14.33,0.2,0.2,0.1667,0.2,0.2,0.5,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,3,3,2,0,0,0,0,0,2,90.1,80.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,3,2,1,0,0,0,0,1,0,94.8,76.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,17,26,20,2,2,2,2,1,11,104.0,79.38,30.58,0.1176,0.1176,0.0769,0.1176,0.1176,0.0385,0.4231,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,109.1,90.1,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,6,7,5,0,1,3,0,3,4,110.8,88.36,2.86,0.0,0.1667,0.1429,0.5,0.0,0.4286,0.5714,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,2,2,0,0,0,0,0,0,0,107.7,100.8,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,3,3,2,0,0,0,0,1,1,94.3,73.53,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,11,13,6,1,1,2,1,1,4,103.5,82.13,7.77,0.0909,0.0909,0.0769,0.1818,0.0909,0.0769,0.3077,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,12,14,5,0,0,0,0,1,3,106.1,83.96,4.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,11,15,10,0,1,2,0,2,4,105.3,82.27,19.27,0.0,0.0909,0.0667,0.1818,0.0,0.1333,0.2667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,29,31,25,3,2,5,2,3,13,107.5,87.04,24.13,0.1034,0.069,0.0645,0.1724,0.069,0.0968,0.4194,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,0,0,0,0,0,0,0,101.8,101.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,7,4,0,0,4,0,1,3,101.6,88.33,-0.43,0.0,0.0,0.0,0.6667,0.0,0.1429,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,2,2,1,0,0,1,0,1,0,96.7,85.65,15.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,13,24,12,0,0,2,0,1,7,108.1,86.19,7.12,0.0,0.0,0.0,0.1538,0.0,0.0417,0.2917,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,20,15,9,0,0,1,0,1,2,100.6,84.53,22.67,0.0,0.0,0.0,0.05,0.0,0.0667,0.1333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,9,15,12,1,1,2,1,5,5,108.1,78.41,29.8,0.1111,0.1111,0.0667,0.2222,0.1111,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,7,7,4,0,0,0,0,2,2,106.6,87.06,21.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,8,9,6,0,0,1,0,2,3,112.0,81.28,19.22,0.0,0.0,0.0,0.125,0.0,0.2222,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,3,5,3,2,2,3,3,2,3,105.8,92.96,7.6,0.6667,0.6667,0.4,1.0,1.0,0.4,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,8,8,5,0,0,1,0,3,3,105.1,86.77,18.38,0.0,0.0,0.0,0.125,0.0,0.375,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,13,24,22,0,0,2,0,2,7,101.6,77.58,37.83,0.0,0.0,0.0,0.1538,0.0,0.0833,0.2917,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,3,2,1,0,0,1,0,1,1,109.3,108.65,7.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,102.2,102.2,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,10,21,6,0,0,0,0,0,1,106.3,82.82,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,5,7,5,0,0,0,0,1,2,94.7,71.4,11.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,6,8,5,0,0,0,0,1,4,92.7,74.05,25.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,2,2,0,0,0,0,0,0,0,96.2,84.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,3,7,5,0,1,2,0,1,5,108.9,88.47,16.71,0.0,0.3333,0.1429,0.6667,0.0,0.1429,0.7143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,7,5,5,0,0,0,0,0,3,83.7,76.12,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,5,9,4,1,1,1,0,1,2,105.9,82.73,9.56,0.2,0.2,0.1111,0.2,0.0,0.1111,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,26,34,25,2,1,6,1,5,10,103.6,83.62,26.32,0.0769,0.0385,0.0294,0.2308,0.0385,0.1471,0.2941,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,4,2,1,0,0,0,0,0,1,86.9,77.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.0,64.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,22,29,15,1,2,4,0,3,6,111.1,85.0,11.31,0.0455,0.0909,0.069,0.1818,0.0,0.1034,0.2069,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,17,12,7,0,0,3,1,4,3,103.4,85.45,22.92,0.0,0.0,0.0,0.1765,0.0588,0.3333,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,14,8,7,1,0,2,0,3,2,104.8,82.71,37.38,0.0714,0.0,0.0,0.1429,0.0,0.375,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,93.1,93.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,13,14,10,0,0,1,0,3,4,98.6,81.11,24.5,0.0,0.0,0.0,0.0769,0.0,0.2143,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,4,5,2,0,0,0,0,1,1,90.4,81.9,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,4,5,5,0,0,0,0,1,2,86.5,79.6,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,28,42,37,2,1,7,1,8,15,106.0,81.84,34.48,0.0714,0.0357,0.0238,0.25,0.0357,0.1905,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,1,1,1,1,1,1,1,101.1,101.1,26.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,25,39,21,1,3,7,2,7,9,105.0,84.15,8.05,0.04,0.12,0.0769,0.28,0.08,0.1795,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,10,12,6,0,0,1,0,1,1,104.9,82.02,8.75,0.0,0.0,0.0,0.1,0.0,0.0833,0.0833,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,15,17,10,0,0,2,0,2,3,102.1,81.44,14.88,0.0,0.0,0.0,0.1333,0.0,0.1176,0.1765,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571657,kyle farmer,R,SI,Sinker,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,1,1,1,1,1,0,0,1,98.6,98.6,31.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,2,4,3,0,0,0,0,0,0,70.8,68.17,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,0,1,1,0,0,0,0,0,0,62.1,62.1,50.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,1,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,20,23,11,0,0,1,0,7,5,95.1,77.21,5.35,0.0,0.0,0.0,0.05,0.0,0.3043,0.2174,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,7,7,3,0,0,3,0,3,2,109.5,83.26,-0.57,0.0,0.0,0.0,0.4286,0.0,0.4286,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,9,9,4,0,0,1,0,1,2,104.9,90.54,7.11,0.0,0.0,0.0,0.1111,0.0,0.1111,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,28,32,27,2,2,13,3,10,11,106.1,87.59,32.22,0.0714,0.0714,0.0625,0.4643,0.1071,0.3125,0.3438,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,2,2,2,0,0,0,0,1,2,86.1,80.85,26.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,76.8,76.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,6,12,7,0,1,1,0,1,2,106.4,76.62,15.83,0.0,0.1667,0.0833,0.1667,0.0,0.0833,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,14,17,8,1,1,3,2,4,5,105.4,82.09,10.59,0.0714,0.0714,0.0588,0.2143,0.1429,0.2353,0.2941,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,7,5,5,0,0,3,1,3,3,106.8,97.32,26.6,0.0,0.0,0.0,0.4286,0.1429,0.6,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,11,11,7,0,0,1,0,3,4,105.5,84.95,15.0,0.0,0.0,0.0,0.0909,0.0,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,7,12,4,1,1,1,1,2,2,108.9,75.42,-7.67,0.1429,0.1429,0.0833,0.1429,0.1429,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,14,26,14,1,0,1,0,2,3,107.9,80.08,24.0,0.0714,0.0,0.0,0.0714,0.0,0.0769,0.1154,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,24,34,30,1,2,4,1,1,14,108.9,80.47,33.47,0.0417,0.0833,0.0588,0.1667,0.0417,0.0294,0.4118,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,3,6,3,0,0,0,0,2,0,103.8,94.43,25.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,3,5,1,0,0,0,0,1,1,91.5,79.16,-6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,25,39,21,0,0,3,0,2,10,107.9,79.76,12.15,0.0,0.0,0.0,0.12,0.0,0.0513,0.2564,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,20,20,14,1,0,4,1,6,4,100.3,80.68,20.2,0.05,0.0,0.0,0.2,0.05,0.3,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,4,5,5,0,1,1,0,3,1,107.9,82.32,47.0,0.0,0.25,0.2,0.25,0.0,0.6,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,8,11,6,0,1,3,2,2,5,106.6,84.51,4.0,0.0,0.125,0.0909,0.375,0.25,0.1818,0.4545,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,6,5,3,0,0,1,0,1,1,99.2,82.02,16.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,EP,Eephus,1,1,1,0,0,0,0,1,1,90.4,90.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,3,3,1,0,0,1,0,0,1,106.9,97.17,-4.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,21,29,22,1,2,5,2,5,9,107.0,86.48,28.21,0.0476,0.0952,0.069,0.2381,0.0952,0.1724,0.3103,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,85.9,82.95,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,16,16,14,2,3,6,3,7,7,105.9,87.52,32.31,0.125,0.1875,0.1875,0.375,0.1875,0.4375,0.4375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,9,11,9,0,0,3,1,1,1,105.4,90.65,34.64,0.0,0.0,0.0,0.3333,0.1111,0.0909,0.0909,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,2,6,3,0,0,0,0,1,2,90.4,72.95,13.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,11,15,11,1,1,3,1,3,6,108.9,81.09,22.4,0.0909,0.0909,0.0667,0.2727,0.0909,0.2,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,5,5,3,0,0,3,1,0,2,111.4,103.52,10.6,0.0,0.0,0.0,0.6,0.2,0.0,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,4,6,4,0,0,1,0,2,2,100.2,72.72,31.83,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,37,50,39,2,4,13,3,7,16,114.4,85.86,29.0,0.0541,0.1081,0.08,0.3514,0.0811,0.14,0.32,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,6,6,4,1,0,2,2,1,3,105.0,82.03,14.67,0.1667,0.0,0.0,0.3333,0.3333,0.1667,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
