batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,R,CH,Changeup,2,3,1,0,0,0,0,0,0,109.9,79.43,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,1,1,99.4,99.4,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,4,4,3,0,0,0,0,0,0,109.4,76.18,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,3,5,4,0,0,0,0,1,2,90.1,83.12,27.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,88.9,88.9,-12.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,5,7,3,0,1,1,1,1,3,107.0,92.67,-2.57,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,1,2,0,0,0,0,0,0,0,83.0,82.15,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,95.2,95.2,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SV,Slurve,1,1,0,0,0,0,0,0,0,101.1,101.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,5,7,4,1,1,3,1,2,3,108.6,84.5,7.71,0.2,0.2,0.1429,0.6,0.2,0.2857,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,8,9,2,0,1,1,0,1,2,111.9,78.92,-21.11,0.0,0.125,0.1111,0.125,0.0,0.1111,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,17,38,34,0,2,4,2,5,9,113.6,79.96,39.0,0.0,0.1176,0.0526,0.2353,0.1176,0.1316,0.2368,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,7,5,0,0,2,0,1,2,106.3,90.4,24.57,0.0,0.0,0.0,0.4,0.0,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,9,9,6,1,0,3,0,3,2,110.5,96.3,23.33,0.1111,0.0,0.0,0.3333,0.0,0.3333,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,4,2,1,1,1,1,1,1,1,108.6,94.2,13.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,2,3,3,1,1,1,1,2,2,110.6,89.63,27.0,0.5,0.5,0.3333,0.5,0.5,0.6667,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,1,2,1,0,0,0,0,0,1,89.7,76.05,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,4,3,2,0,0,1,0,1,1,95.6,77.13,4.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,10,17,10,0,0,0,0,1,5,94.5,75.65,23.12,0.0,0.0,0.0,0.0,0.0,0.0588,0.2941,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,2,4,1,0,0,0,0,0,0,109.1,79.88,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,2,3,2,0,0,0,0,1,1,93.6,83.33,12.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,2,3,2,0,0,0,0,1,1,94.3,73.53,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,12,16,8,1,1,2,1,1,4,103.5,77.53,12.5,0.0833,0.0833,0.0625,0.1667,0.0833,0.0625,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,11,14,4,0,0,0,0,1,2,106.1,83.25,2.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,8,12,9,0,0,1,0,2,3,105.3,77.94,22.75,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,26,36,30,3,2,5,2,3,14,107.5,86.6,28.61,0.1154,0.0769,0.0556,0.1923,0.0769,0.0833,0.3889,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,0,0,0,0,0,0,0,101.8,101.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,7,4,0,0,4,0,1,3,101.6,88.33,-0.43,0.0,0.0,0.0,0.6667,0.0,0.1429,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,2,2,1,0,0,1,0,1,0,96.7,85.65,15.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,14,23,12,0,0,1,0,0,6,108.1,84.81,12.26,0.0,0.0,0.0,0.0714,0.0,0.0,0.2609,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,17,14,10,0,0,1,0,1,1,100.6,83.86,36.43,0.0,0.0,0.0,0.0588,0.0,0.0714,0.0714,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,8,14,11,1,1,2,1,4,4,108.1,77.59,30.21,0.125,0.125,0.0714,0.25,0.125,0.2857,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,4,4,2,0,0,0,0,1,1,106.6,82.0,19.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,7,8,5,0,0,1,0,2,3,112.0,83.51,12.0,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,3,5,3,2,2,3,3,2,3,105.8,92.96,7.6,0.6667,0.6667,0.4,1.0,1.0,0.4,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,4,4,4,0,0,0,0,2,2,91.4,83.88,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,12,23,20,0,0,1,0,2,6,107.0,77.42,35.04,0.0,0.0,0.0,0.0833,0.0,0.087,0.2609,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,3,2,1,0,0,1,0,1,1,109.3,108.65,7.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,102.2,102.2,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,9,20,6,0,0,0,0,0,1,106.3,83.02,-6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,5,7,5,0,0,0,0,1,2,94.7,71.4,11.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,5,7,4,0,0,0,0,1,4,92.7,74.64,22.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,2,2,0,0,0,0,0,0,0,96.2,84.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,2,8,4,0,1,2,0,1,5,108.9,88.39,5.0,0.0,0.5,0.125,1.0,0.0,0.125,0.625,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,7,4,4,0,0,0,0,0,3,83.7,76.6,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,3,6,2,0,0,0,0,0,2,99.1,82.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,21,33,25,2,2,6,2,4,11,111.3,83.81,28.12,0.0952,0.0952,0.0606,0.2857,0.0952,0.1212,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,4,2,1,0,0,0,0,0,1,86.9,77.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.0,64.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,19,25,14,1,1,3,0,3,5,111.1,83.98,12.76,0.0526,0.0526,0.04,0.1579,0.0,0.12,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,14,9,7,0,0,3,1,4,3,100.4,84.63,31.56,0.0,0.0,0.0,0.2143,0.0714,0.4444,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,14,8,7,1,0,2,0,3,2,104.8,82.71,37.38,0.0714,0.0,0.0,0.1429,0.0,0.375,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,9,11,7,0,0,1,0,1,3,95.8,77.69,15.45,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,3,4,2,0,0,0,0,1,1,90.4,87.15,13.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,4,5,5,0,0,0,0,1,2,86.5,79.6,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,28,41,36,2,2,7,1,8,15,104.7,81.74,34.32,0.0714,0.0714,0.0488,0.25,0.0357,0.1951,0.3659,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,1,1,1,1,1,1,1,101.1,101.1,26.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,20,34,18,1,3,6,2,6,9,105.0,83.29,6.71,0.05,0.15,0.0882,0.3,0.1,0.1765,0.2647,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,6,9,5,0,0,1,0,1,1,104.9,82.5,14.56,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,12,13,7,0,0,2,0,2,2,102.1,80.55,10.92,0.0,0.0,0.0,0.1667,0.0,0.1538,0.1538,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571657,kyle farmer,R,SI,Sinker,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,1,1,1,1,1,0,0,1,98.6,98.6,31.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,2,4,3,0,0,0,0,0,0,70.8,68.17,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,0,1,1,0,0,0,0,0,0,62.1,62.1,50.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,1,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,16,19,9,0,0,0,0,4,3,94.0,77.67,5.53,0.0,0.0,0.0,0.0,0.0,0.2105,0.1579,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,6,6,2,0,0,2,0,2,2,109.5,80.42,-8.5,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,7,9,6,0,0,1,0,1,2,104.9,87.28,25.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,25,29,25,1,2,12,2,9,11,106.1,87.58,32.52,0.04,0.08,0.069,0.48,0.08,0.3103,0.3793,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,2,2,2,0,0,0,0,1,2,86.1,80.85,26.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,76.8,76.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,5,8,5,0,1,1,0,1,1,106.4,77.12,22.5,0.0,0.2,0.125,0.2,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,10,14,5,0,0,2,1,2,4,105.4,85.36,3.64,0.0,0.0,0.0,0.2,0.1,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,5,5,5,0,0,3,1,3,3,106.8,97.32,26.6,0.0,0.0,0.0,0.6,0.2,0.6,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,8,8,5,0,0,1,0,2,3,105.5,87.75,17.75,0.0,0.0,0.0,0.125,0.0,0.25,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,5,8,3,0,0,0,0,1,1,105.0,76.08,0.12,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,15,26,14,1,0,2,0,3,3,107.9,81.24,23.65,0.0667,0.0,0.0,0.1333,0.0,0.1154,0.1154,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,17,26,24,1,2,3,1,1,12,108.9,79.42,34.81,0.0588,0.1176,0.0769,0.1765,0.0588,0.0385,0.4615,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,3,6,3,0,0,0,0,2,0,103.8,94.43,25.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,3,5,1,0,0,0,0,1,1,91.5,79.16,-6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,19,31,19,0,0,3,0,2,10,105.3,77.98,14.23,0.0,0.0,0.0,0.1579,0.0,0.0645,0.3226,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,19,19,13,0,0,3,1,6,4,100.3,79.73,19.21,0.0,0.0,0.0,0.1579,0.0526,0.3158,0.2105,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,4,4,4,0,1,1,0,3,1,107.9,85.5,47.25,0.0,0.25,0.25,0.25,0.0,0.75,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,8,10,5,0,1,3,2,2,5,106.6,86.53,-1.2,0.0,0.125,0.1,0.375,0.25,0.2,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,5,4,3,0,0,1,0,1,1,99.2,84.25,21.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,EP,Eephus,1,1,1,0,0,0,0,1,1,90.4,90.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,1,2,1,0,0,1,0,0,1,106.9,95.9,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,18,26,21,1,2,5,2,5,9,107.0,86.38,29.73,0.0556,0.1111,0.0769,0.2778,0.1111,0.1923,0.3462,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,85.9,82.95,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,14,14,12,2,3,6,3,7,6,105.9,89.03,29.64,0.1429,0.2143,0.2143,0.4286,0.2143,0.5,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,8,9,8,0,0,3,1,1,1,105.4,89.51,38.44,0.0,0.0,0.0,0.375,0.125,0.1111,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,1,3,1,0,0,0,0,0,1,90.4,73.4,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,7,10,7,1,1,2,1,1,4,108.9,84.8,22.0,0.1429,0.1429,0.1,0.2857,0.1429,0.1,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,4,4,2,0,0,2,0,0,1,108.9,101.55,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,4,6,4,0,0,1,0,2,2,100.2,72.72,31.83,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,32,46,35,1,4,12,3,6,15,114.4,85.52,27.2,0.0312,0.125,0.087,0.375,0.0938,0.1304,0.3261,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,5,5,3,0,0,2,2,0,3,105.0,79.74,9.6,0.0,0.0,0.0,0.4,0.4,0.0,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,1,3,2,0,1,1,1,0,1,102.2,60.9,4.33,0.0,1.0,0.3333,1.0,1.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,10,10,6,1,1,3,1,2,4,112.2,91.18,16.0,0.1,0.1,0.1,0.3,0.1,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,9,11,5,0,0,1,0,0,5,115.1,73.49,4.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.4545,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,9,9,6,1,1,4,0,1,2,111.9,91.56,25.22,0.1111,0.1111,0.1111,0.4444,0.0,0.1111,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,8,13,10,0,1,3,1,3,0,103.5,83.8,27.54,0.0,0.125,0.0769,0.375,0.125,0.2308,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,4,2,0,0,0,0,1,1,95.1,81.72,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,5,7,5,0,0,1,0,1,2,107.1,83.69,23.14,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,31,36,35,4,5,10,4,4,17,104.1,86.85,36.03,0.129,0.1613,0.1389,0.3226,0.129,0.1111,0.4722,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,8,9,4,0,0,0,0,1,1,109.7,73.91,3.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,112.0,112.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,18,21,15,1,1,6,1,3,6,109.1,90.89,22.29,0.0556,0.0556,0.0476,0.3333,0.0556,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
