batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,2,4,3,0,0,0,0,0,2,89.5,70.28,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,6,14,6,0,0,1,0,2,5,97.9,80.2,-4.0,0.0,0.0,0.0,0.1667,0.0,0.1429,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,1,6,2,0,0,0,0,0,0,89.9,73.9,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,1,1,1,0,1,1,0,1,1,98.0,98.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,4,6,4,0,0,1,0,2,4,95.4,90.6,10.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,0,1,100.7,100.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,2,3,3,0,0,0,0,0,1,83.0,73.33,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,8,6,0,0,2,1,1,2,105.7,84.45,24.75,0.0,0.0,0.0,0.2857,0.1429,0.125,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,82.9,82.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,2,2,2,0,0,0,0,2,2,91.9,86.35,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,4,2,0,0,2,0,2,2,105.4,93.12,-3.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,14,15,4,0,1,3,0,2,4,113.0,90.88,0.6,0.0,0.0714,0.0667,0.2143,0.0,0.1333,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,2,1,0,0,0,0,0,0,0,102.8,102.8,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,1,2,0,0,0,0,0,0,0,98.2,84.55,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,9,18,15,0,0,3,0,1,3,106.4,83.26,32.39,0.0,0.0,0.0,0.3333,0.0,0.0556,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,11,6,0,0,1,0,0,1,111.3,85.77,24.55,0.0,0.0,0.0,0.2,0.0,0.0,0.0909,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,7,9,4,0,0,1,0,2,1,109.3,86.48,18.22,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1111,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,5,6,5,0,0,1,0,3,3,96.2,83.68,17.5,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,10,15,10,0,1,5,0,4,7,110.6,86.82,12.6,0.0,0.1,0.0667,0.5,0.0,0.2667,0.4667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,6,7,4,1,1,1,1,1,3,101.5,76.11,5.29,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,9,7,4,0,0,1,0,2,3,108.1,90.3,13.0,0.0,0.0,0.0,0.1111,0.0,0.2857,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,51,63,53,1,1,8,2,3,16,105.1,81.06,33.02,0.0196,0.0196,0.0159,0.1569,0.0392,0.0476,0.254,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,103.5,103.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,13,17,8,0,0,0,0,1,3,109.8,83.04,13.88,0.0,0.0,0.0,0.0,0.0,0.0588,0.1765,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,11,15,8,0,0,2,0,1,2,98.0,74.21,14.27,0.0,0.0,0.0,0.1818,0.0,0.0667,0.1333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,3,7,5,0,0,0,0,1,3,88.0,76.4,20.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,9,16,9,0,0,0,0,1,5,94.5,74.89,14.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,10,13,6,0,0,2,0,2,3,107.6,84.35,8.46,0.0,0.0,0.0,0.2,0.0,0.1538,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,10,12,7,0,1,1,1,3,4,106.0,84.75,13.75,0.0,0.1,0.0833,0.1,0.1,0.25,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,25,22,18,2,3,4,2,3,10,112.6,88.14,25.27,0.08,0.12,0.1364,0.16,0.08,0.1364,0.4545,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,1,0,0,1,0,1,1,103.4,103.4,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,7,7,3,0,0,0,0,0,0,100.6,81.74,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,5,4,3,0,0,1,1,1,2,102.3,75.12,23.5,0.0,0.0,0.0,0.2,0.2,0.25,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,KN,Knuckleball,1,1,1,0,0,0,0,0,0,65.9,65.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,23,27,18,1,1,3,1,2,15,109.6,83.73,18.15,0.0435,0.0435,0.037,0.1304,0.0435,0.0741,0.5556,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,13,14,6,2,2,2,2,2,4,106.7,85.82,5.07,0.1538,0.1538,0.1429,0.1538,0.1538,0.1429,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,10,15,11,0,0,2,0,1,2,103.3,76.57,35.2,0.0,0.0,0.0,0.2,0.0,0.0667,0.1333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,0,2,1,0,0,0,0,0,0,77.2,72.15,7.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,6,7,4,0,0,2,0,3,2,101.7,86.74,21.43,0.0,0.0,0.0,0.3333,0.0,0.4286,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,0,2,0,0,0,0,0,0,0,85.1,78.75,-23.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,2,4,2,0,0,1,0,0,1,112.9,75.1,11.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,23,32,25,1,0,4,0,2,9,109.2,81.69,34.09,0.0435,0.0,0.0,0.1739,0.0,0.0625,0.2812,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,91.4,79.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,59.6,54.2,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,6,10,6,0,0,1,0,1,1,95.2,83.63,14.0,0.0,0.0,0.0,0.1667,0.0,0.1,0.1,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,13,13,7,0,2,5,1,4,3,105.2,80.57,10.23,0.0,0.1538,0.1538,0.3846,0.0769,0.3077,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,7,8,7,0,0,1,0,2,3,95.7,73.95,28.38,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,8,7,5,0,0,1,0,2,1,98.0,68.73,15.57,0.0,0.0,0.0,0.125,0.0,0.2857,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,5,7,2,0,0,1,0,0,1,101.2,89.04,-1.86,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,5,3,0,0,1,0,1,1,101.4,85.98,16.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,27,29,26,4,7,10,4,9,14,107.0,87.99,32.69,0.1481,0.2593,0.2414,0.3704,0.1481,0.3103,0.4828,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,76.6,76.6,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,92.1,92.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,21,28,12,0,1,4,0,4,7,107.5,84.56,4.96,0.0,0.0476,0.0357,0.1905,0.0,0.1429,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,14,16,11,2,2,4,2,4,2,110.5,84.58,24.88,0.1429,0.1429,0.125,0.2857,0.1429,0.25,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,3,5,4,1,0,1,0,1,2,98.6,84.66,24.4,0.3333,0.0,0.0,0.3333,0.0,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,8,9,4,1,1,1,1,2,2,104.7,80.38,4.56,0.125,0.125,0.1111,0.125,0.125,0.2222,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,4,6,2,0,0,0,0,0,4,101.4,92.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,10,12,8,0,0,0,0,3,3,102.1,76.72,31.67,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,29,45,38,4,3,8,3,14,13,106.2,82.98,37.93,0.1379,0.1034,0.0667,0.2759,0.1034,0.3111,0.2889,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,78.2,78.2,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,2,1,1,0,0,0,0,0,0,64.2,64.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,13,16,8,0,0,5,0,6,4,102.8,92.0,11.12,0.0,0.0,0.0,0.3846,0.0,0.375,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,22,28,17,1,1,2,1,3,6,107.1,81.07,19.79,0.0455,0.0455,0.0357,0.0909,0.0455,0.1071,0.2143,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,10,16,11,0,0,0,0,1,5,92.5,78.17,23.12,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,4,7,4,0,0,1,1,0,3,103.7,83.69,13.43,0.0,0.0,0.0,0.25,0.25,0.0,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,3,3,2,0,0,0,0,0,0,76.2,67.27,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,2,3,3,0,0,1,0,1,1,103.9,81.93,44.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,7,18,17,0,0,1,0,1,3,99.6,80.56,42.94,0.0,0.0,0.0,0.1429,0.0,0.0556,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,3,4,1,0,0,0,0,0,0,102.4,92.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,1,1,0,0,0,0,0,0,0,80.0,80.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,67.2,67.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,2,1,0,0,1,0,1,1,106.3,82.85,-1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,1,2,1,0,0,0,0,0,1,90.4,84.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,1,0,0,0,0,0,0,0,90.1,90.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,3,6,6,0,0,0,0,2,3,93.6,75.97,37.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,KC,Knuckle Curve,2,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,3,5,3,0,0,0,0,0,0,100.0,75.28,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,2,2,0,0,0,0,0,0,0,85.6,68.75,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571945,miles mikolas,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,14,19,10,1,2,5,1,4,4,107.1,81.62,12.0,0.0714,0.1429,0.1053,0.3571,0.0714,0.2105,0.2105,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,9,7,3,0,0,1,0,0,1,104.5,82.26,10.71,0.0,0.0,0.0,0.1111,0.0,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,7,11,8,1,1,5,3,2,6,110.7,84.67,19.18,0.1429,0.1429,0.0909,0.7143,0.4286,0.1818,0.5455,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,18,30,23,2,1,6,2,6,8,106.3,86.39,32.63,0.1111,0.0556,0.0333,0.3333,0.1111,0.2,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,4,3,1,0,0,0,0,0,1,103.5,69.63,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.4,72.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,17,21,9,0,0,0,0,2,2,100.4,82.95,17.19,0.0,0.0,0.0,0.0,0.0,0.0952,0.0952,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,8,11,8,2,2,5,3,2,4,109.9,89.45,21.27,0.25,0.25,0.1818,0.625,0.375,0.1818,0.3636,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,5,5,3,0,0,0,0,1,0,99.2,77.92,24.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,7,9,6,0,0,1,0,2,1,105.8,79.57,27.0,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1111,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,2,6,5,0,0,1,1,1,2,104.0,91.12,25.5,0.0,0.0,0.0,0.5,0.5,0.1667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,4,5,2,0,0,2,1,1,2,108.1,89.56,3.0,0.0,0.0,0.0,0.5,0.25,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,24,32,30,0,1,2,1,0,11,104.1,78.81,41.88,0.0,0.0417,0.0312,0.0833,0.0417,0.0,0.3438,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,5,6,4,1,1,4,1,2,3,110.1,103.32,11.0,0.2,0.2,0.1667,0.8,0.2,0.3333,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,0,2,1,0,0,1,1,0,1,106.4,86.4,-9.5,,,0.0,,,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,19,23,7,0,0,0,0,1,5,110.0,86.37,-2.3,0.0,0.0,0.0,0.0,0.0,0.0435,0.2174,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,18,22,14,1,1,5,1,3,9,109.4,85.49,17.59,0.0556,0.0556,0.0455,0.2778,0.0556,0.1364,0.4091,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,5,8,5,0,0,1,0,0,2,108.5,83.91,18.62,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,3,5,4,0,0,1,0,2,1,105.2,74.62,28.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,4,5,4,1,2,3,2,2,3,104.7,89.88,14.6,0.25,0.5,0.4,0.75,0.5,0.4,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,6,7,5,0,0,1,0,2,1,104.3,86.16,35.0,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,16,27,24,2,2,7,1,3,15,106.3,84.65,25.19,0.125,0.125,0.0741,0.4375,0.0625,0.1111,0.5556,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,3,2,0,0,0,0,1,1,97.1,81.9,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,1,94.5,86.65,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,4,2,1,0,0,0,0,0,0,82.4,79.15,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,5,4,2,0,0,2,0,1,2,101.1,93.62,9.5,0.0,0.0,0.0,0.4,0.0,0.25,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,2,4,4,0,0,1,0,1,0,97.5,80.45,63.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,10,12,9,1,1,3,1,0,4,106.8,87.01,26.75,0.1,0.1,0.0833,0.3,0.1,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,6,8,5,1,1,2,1,3,1,104.8,87.07,22.62,0.1667,0.1667,0.125,0.3333,0.1667,0.375,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,1,3,2,0,0,1,1,0,2,109.1,84.33,13.33,0.0,0.0,0.0,1.0,1.0,0.0,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,30,25,21,1,1,3,1,2,7,107.6,79.7,31.04,0.0333,0.0333,0.04,0.1,0.0333,0.08,0.28,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,97.2,96.95,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,6,7,6,1,2,4,1,4,5,111.0,95.03,15.86,0.1667,0.3333,0.2857,0.6667,0.1667,0.5714,0.7143,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
