batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545341,randal grichuk,R,SL,Slider,9,8,6,0,0,2,1,3,4,111.8,96.28,25.88,0.0,0.0,0.0,0.2222,0.1111,0.375,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,3,4,4,0,0,0,0,3,2,81.6,71.12,37.75,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,9,11,4,0,0,2,0,0,2,105.2,84.84,5.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.1818,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,8,8,5,1,1,2,1,3,3,101.5,86.23,10.5,0.125,0.125,0.125,0.25,0.125,0.375,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,6,6,5,0,0,0,0,0,2,90.7,72.03,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,56,76,61,1,4,8,2,8,25,109.2,79.58,29.25,0.0179,0.0714,0.0526,0.1429,0.0357,0.1053,0.3289,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,4,2,1,0,0,0,0,0,1,103.5,95.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,17,21,13,0,3,5,2,3,9,110.8,85.76,15.33,0.0,0.1765,0.1429,0.2941,0.1176,0.1429,0.4286,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,12,17,11,0,0,2,0,2,2,108.3,79.98,23.88,0.0,0.0,0.0,0.1667,0.0,0.1176,0.1176,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,5,9,6,0,0,0,0,1,3,93.7,74.14,19.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,11,17,8,1,1,3,1,3,6,110.5,80.25,4.47,0.0909,0.0909,0.0588,0.2727,0.0909,0.1765,0.3529,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,10,11,9,0,1,2,1,3,6,108.0,82.99,15.27,0.0,0.1,0.0909,0.2,0.1,0.2727,0.5455,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,12,12,6,1,1,3,1,2,3,106.7,86.91,15.83,0.0833,0.0833,0.0833,0.25,0.0833,0.1667,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,29,29,27,1,3,10,2,3,17,108.5,87.38,27.1,0.0345,0.1034,0.1034,0.3448,0.069,0.1034,0.5862,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,8,9,3,0,0,0,0,0,0,100.6,79.04,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,5,5,3,0,0,1,0,0,1,99.9,73.94,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,KN,Knuckleball,1,1,1,0,0,0,0,0,0,65.9,65.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,17,33,21,0,0,2,0,0,14,107.6,83.18,15.33,0.0,0.0,0.0,0.1176,0.0,0.0,0.4242,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,19,17,9,0,0,2,0,3,5,105.3,80.52,13.18,0.0,0.0,0.0,0.1053,0.0,0.1765,0.2941,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,5,12,8,0,0,1,0,2,3,101.2,81.94,23.58,0.0,0.0,0.0,0.2,0.0,0.1667,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,1,3,1,0,0,0,0,0,0,88.3,77.53,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,5,5,3,0,0,2,0,3,3,101.7,93.34,8.6,0.0,0.0,0.0,0.4,0.0,0.6,0.6,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,7,9,4,0,1,3,1,2,4,105.5,82.73,-15.0,0.0,0.1429,0.1111,0.4286,0.1429,0.2222,0.4444,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,7,8,6,0,1,3,1,2,2,103.9,85.28,30.88,0.0,0.1429,0.125,0.4286,0.1429,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,18,40,37,0,0,1,0,2,10,109.2,81.07,41.15,0.0,0.0,0.0,0.0556,0.0,0.05,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,1,1,1,1,1,1,1,1,1,103.7,103.7,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,3,2,0,0,0,0,0,0,0,59.6,54.2,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,10,13,7,0,2,2,0,0,4,106.1,88.09,8.77,0.0,0.2,0.1538,0.2,0.0,0.0,0.3077,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,13,16,10,1,3,5,1,5,4,107.1,87.68,11.12,0.0769,0.2308,0.1875,0.3846,0.0769,0.3125,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,3,4,1,0,0,0,0,0,1,67.9,58.25,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,7,8,4,0,0,1,0,2,1,98.0,69.96,6.62,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,4,3,3,0,0,2,0,0,1,101.1,87.17,40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,6,5,0,0,1,0,2,2,101.4,75.75,22.83,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,30,30,26,6,6,9,5,10,16,105.7,87.43,29.67,0.2,0.2,0.2,0.3,0.1667,0.3333,0.5333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,2,3,1,0,0,0,0,0,1,94.8,77.17,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,92.1,92.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,30,32,19,0,0,4,0,6,13,106.8,85.1,11.22,0.0,0.0,0.0,0.1333,0.0,0.1875,0.4062,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,15,15,12,1,1,5,1,4,6,104.5,84.07,22.73,0.0667,0.0667,0.0667,0.3333,0.0667,0.2667,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,9,8,6,0,0,0,0,1,3,96.3,74.6,38.12,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,1,2,1,0,0,0,0,0,1,68.2,66.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,6,8,3,1,0,3,0,2,1,99.5,87.6,-1.5,0.1667,0.0,0.0,0.5,0.0,0.25,0.125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,5,5,2,0,0,0,0,0,1,96.3,84.62,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,8,17,9,0,0,2,1,2,4,104.2,79.61,17.59,0.0,0.0,0.0,0.25,0.125,0.1176,0.2353,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,22,38,30,2,1,5,1,12,9,103.4,81.37,36.18,0.0909,0.0455,0.0263,0.2273,0.0455,0.3158,0.2368,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,3,5,0,0,0,0,0,0,0,96.8,81.54,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,69.1,62.15,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,16,20,14,0,0,5,0,8,4,102.4,90.55,27.2,0.0,0.0,0.0,0.3125,0.0,0.4,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,21,28,17,2,0,3,0,5,6,107.1,81.24,20.11,0.0952,0.0,0.0,0.1429,0.0,0.1786,0.2143,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,15,15,10,0,0,1,0,6,3,99.3,77.47,19.6,0.0,0.0,0.0,0.0667,0.0,0.4,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,5,6,3,0,0,1,1,0,2,103.3,81.58,0.5,0.0,0.0,0.0,0.2,0.2,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,3,2,1,0,0,0,0,0,0,91.6,83.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,1,2,2,0,0,0,0,0,0,94.8,85.55,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,13,24,22,0,1,2,1,3,5,101.5,78.3,41.54,0.0,0.0769,0.0417,0.1538,0.0769,0.125,0.2083,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,71.0,71.0,-27.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,KC,Knuckle Curve,1,1,1,1,0,1,0,1,0,104.2,104.2,43.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,4,6,4,0,0,1,0,0,2,97.7,89.72,14.67,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,7,5,2,0,0,1,0,1,1,101.9,84.8,2.8,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,10,11,10,0,0,2,0,5,5,98.5,83.71,36.36,0.0,0.0,0.0,0.2,0.0,0.4545,0.4545,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,1,1,0,0,0,0,0,0,0,60.0,60.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,6,4,1,0,0,0,0,0,1,92.0,78.12,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,0,94.8,94.8,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,16,16,10,1,1,3,1,5,5,101.6,79.22,11.19,0.0625,0.0625,0.0625,0.1875,0.0625,0.3125,0.3125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,3,4,1,0,0,1,0,1,1,101.4,86.97,-7.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,6,13,7,0,1,4,3,3,3,110.7,80.3,13.38,0.0,0.1667,0.0769,0.6667,0.5,0.2308,0.2308,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,29,40,31,2,3,11,4,10,16,105.7,85.83,25.18,0.069,0.1034,0.075,0.3793,0.1379,0.25,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,7,6,1,0,0,1,0,0,1,97.7,73.58,-13.5,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,69.5,69.5,-29.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,10,17,13,1,1,4,1,3,3,110.2,83.75,35.53,0.1,0.1,0.0588,0.4,0.1,0.1765,0.1765,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,11,13,7,0,0,4,1,3,3,105.6,87.22,12.92,0.0,0.0,0.0,0.3636,0.0909,0.2308,0.2308,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,5,4,1,0,0,0,0,0,1,94.6,80.47,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,6,6,5,0,0,1,0,1,2,106.3,77.7,25.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,2,5,1,0,0,0,0,0,1,102.4,95.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,7,9,7,0,0,1,0,4,3,95.5,81.98,23.78,0.0,0.0,0.0,0.1429,0.0,0.4444,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,31,41,36,0,1,2,1,3,16,107.5,80.04,31.32,0.0,0.0323,0.0244,0.0645,0.0323,0.0732,0.3902,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,FO,Forkball,0,1,1,0,0,0,0,0,0,79.2,79.2,82.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,3,2,1,0,0,1,0,1,1,102.5,101.55,4.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,1,2,1,1,0,1,1,0,0,100.0,86.45,-11.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,26,28,10,0,1,2,1,3,6,110.2,88.28,-0.96,0.0,0.0385,0.0357,0.0769,0.0385,0.1071,0.2143,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,11,10,7,1,1,2,1,5,3,108.6,83.43,21.0,0.0909,0.0909,0.1,0.1818,0.0909,0.5,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,8,12,7,0,0,0,0,2,1,108.5,75.18,22.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,5,7,5,0,0,1,0,2,1,101.3,87.5,22.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,4,6,5,0,1,2,1,2,4,102.6,88.22,15.83,0.0,0.25,0.1667,0.5,0.25,0.3333,0.6667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FA,Other,1,1,0,0,0,0,0,0,0,89.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,10,9,7,0,0,3,0,2,3,104.2,94.4,30.33,0.0,0.0,0.0,0.3,0.0,0.2222,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,19,27,20,1,0,2,0,3,8,105.7,87.0,26.07,0.0526,0.0,0.0,0.1053,0.0,0.1111,0.2963,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,1,1,1,0,0,0,0,0,0,71.9,71.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,6,7,2,0,0,0,0,1,1,99.0,84.63,-8.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.9,102.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,3,3,2,0,0,0,0,0,0,85.1,83.57,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,6,5,3,0,0,2,0,1,2,96.8,89.74,17.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,4,7,3,0,0,1,0,0,1,98.7,73.4,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,11,13,6,1,2,4,1,3,5,116.0,92.02,5.85,0.0909,0.1818,0.1538,0.3636,0.0909,0.2308,0.3846,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,3,3,2,0,0,0,0,0,0,85.1,76.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,28,39,31,0,0,3,0,3,7,104.7,76.6,35.92,0.0,0.0,0.0,0.1071,0.0,0.0769,0.1795,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,1,2,2,0,0,1,0,1,0,101.7,84.35,56.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,2,2,2,1,2,2,1,1,1,105.9,104.95,31.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,14,21,6,0,0,0,0,1,2,105.2,77.52,-3.71,0.0,0.0,0.0,0.0,0.0,0.0476,0.0952,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,10,13,5,0,0,0,0,2,2,100.0,78.75,0.46,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,14,14,11,1,0,3,0,5,5,107.0,80.66,27.57,0.0714,0.0,0.0,0.2143,0.0,0.3571,0.3571,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
575929,willson contreras,R,SV,Slurve,0,1,0,0,0,0,0,0,0,78.3,78.3,-30.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,13,14,7,0,1,1,0,1,3,103.4,78.06,5.64,0.0,0.0769,0.0714,0.0769,0.0,0.0714,0.2143,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,6,12,5,0,0,1,0,1,1,99.4,74.75,-3.0,0.0,0.0,0.0,0.1667,0.0,0.0833,0.0833,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,18,25,16,0,1,3,0,4,8,108.1,81.1,18.48,0.0,0.0556,0.04,0.1667,0.0,0.16,0.32,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,28,26,22,1,0,6,1,2,9,104.0,87.77,32.38,0.0357,0.0,0.0,0.2143,0.0357,0.0769,0.3462,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,22,29,18,0,0,6,0,2,8,109.4,87.26,14.34,0.0,0.0,0.0,0.2727,0.0,0.069,0.2759,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,SL,Slider,9,18,13,0,0,2,0,2,3,105.2,78.62,30.89,0.0,0.0,0.0,0.2222,0.0,0.1111,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,ST,Sweeper,14,14,11,0,0,1,0,4,5,96.8,76.11,32.64,0.0,0.0,0.0,0.0714,0.0,0.2857,0.3571,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592518,manny machado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
592626,joc pederson,L,CH,Changeup,15,25,14,0,0,3,0,3,2,104.6,83.44,25.72,0.0,0.0,0.0,0.2,0.0,0.12,0.08,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
