batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,SL,Slider,4,3,0,0,0,0,0,0,0,95.4,90.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,3,6,3,0,0,1,0,1,1,101.8,90.87,20.83,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,3,5,2,0,0,1,0,0,1,109.9,84.0,-6.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,2,3,2,0,0,1,0,2,1,99.4,80.07,9.0,0.0,0.0,0.0,0.5,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,4,4,3,0,0,0,0,0,0,109.4,76.18,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,12,7,0,0,0,0,1,2,106.6,82.58,22.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,5,7,4,0,1,1,1,1,3,107.0,92.13,8.86,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,0,1,0,0,0,0,0,0,0,83.0,83.0,-18.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,64.5,64.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SV,Slurve,1,1,0,0,0,0,0,0,0,101.1,101.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,3,7,4,1,1,3,1,2,3,106.6,78.86,-1.71,0.3333,0.3333,0.1429,1.0,0.3333,0.2857,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,6,7,2,0,1,1,0,1,2,111.9,82.4,-19.71,0.0,0.1667,0.1429,0.1667,0.0,0.1429,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,14,24,22,0,2,5,2,5,7,104.3,82.68,35.38,0.0,0.1429,0.0833,0.3571,0.1429,0.2083,0.2917,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,8,12,8,0,0,2,0,1,3,106.3,87.96,24.5,0.0,0.0,0.0,0.25,0.0,0.0833,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,10,8,4,1,0,2,0,2,1,109.6,92.55,8.62,0.1,0.0,0.0,0.2,0.0,0.25,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,4,2,1,1,1,1,1,1,1,108.6,94.2,13.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,3,4,1,0,0,0,0,1,0,88.3,66.12,-3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,4,2,1,0,0,0,0,0,1,90.1,76.25,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,2,2,2,0,0,1,0,1,0,98.0,96.4,57.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,19,30,22,3,3,3,3,1,12,113.4,78.98,29.8,0.1579,0.1579,0.1,0.1579,0.1579,0.0333,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,10,8,5,0,1,5,0,3,4,110.8,90.78,-3.25,0.0,0.1,0.125,0.5,0.0,0.375,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,5,4,2,0,1,2,0,1,1,107.7,99.3,14.75,0.0,0.2,0.25,0.4,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,84.5,84.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,12,14,6,1,2,3,2,2,5,104.4,83.26,4.14,0.0833,0.1667,0.1429,0.25,0.1667,0.1429,0.3571,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,11,14,5,0,0,0,0,1,3,106.1,82.55,4.14,0.0,0.0,0.0,0.0,0.0,0.0714,0.2143,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,12,15,10,0,1,3,0,2,3,105.3,83.79,20.73,0.0,0.0833,0.0667,0.25,0.0,0.1333,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,30,30,25,4,2,8,2,5,13,109.9,88.76,22.4,0.1333,0.0667,0.0667,0.2667,0.0667,0.1667,0.4333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,0,0,0,0,0,0,0,101.8,101.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,7,3,0,0,3,0,1,2,101.6,87.84,-3.57,0.0,0.0,0.0,0.5,0.0,0.1429,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.6,74.6,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,12,26,14,0,0,2,0,1,7,108.1,82.32,8.92,0.0,0.0,0.0,0.1667,0.0,0.0385,0.2692,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,18,12,7,0,0,2,0,1,2,100.6,82.78,15.33,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,9,17,14,1,1,3,2,6,6,108.1,81.08,29.59,0.1111,0.1111,0.0588,0.3333,0.2222,0.3529,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,6,6,4,0,0,0,0,2,2,106.6,90.43,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,10,11,8,0,0,2,0,4,3,112.0,87.91,29.55,0.0,0.0,0.0,0.2,0.0,0.3636,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,4,7,3,2,2,3,3,2,4,105.8,87.66,3.14,0.5,0.5,0.2857,0.75,0.75,0.2857,0.5714,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FA,Other,1,1,1,0,0,1,0,0,0,98.5,98.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,9,9,6,0,0,1,0,4,3,105.1,86.43,22.89,0.0,0.0,0.0,0.1111,0.0,0.4444,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,11,21,19,0,0,2,0,2,9,101.6,78.4,31.14,0.0,0.0,0.0,0.1818,0.0,0.0952,0.4286,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,109.3,109.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,102.2,102.2,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,7,14,4,0,0,0,0,0,1,104.6,82.09,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,7,9,6,0,0,2,0,1,4,101.7,72.31,-0.22,0.0,0.0,0.0,0.2857,0.0,0.1111,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,2,3,3,0,0,0,0,0,1,83.1,75.07,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,2,2,0,0,0,0,0,0,0,96.2,84.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,3,8,6,0,1,3,0,2,6,108.9,90.64,20.62,0.0,0.3333,0.125,1.0,0.0,0.25,0.75,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,7,5,5,0,0,0,0,0,3,83.7,76.12,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,9,5,2,1,2,0,2,2,105.9,84.21,15.11,0.5,0.25,0.1111,0.5,0.0,0.2222,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,23,30,21,1,0,5,0,6,8,103.6,84.41,26.47,0.0435,0.0,0.0,0.2174,0.0,0.2,0.2667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,86.9,86.9,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,26,35,16,1,2,3,0,3,7,111.1,84.35,6.83,0.0385,0.0769,0.0571,0.1154,0.0,0.0857,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,17,9,5,0,0,3,1,4,2,103.4,91.46,19.44,0.0,0.0,0.0,0.1765,0.0588,0.4444,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,9,6,5,0,0,0,0,2,1,90.3,76.35,40.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,93.1,93.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,11,16,10,0,0,1,0,3,5,98.6,82.78,22.19,0.0,0.0,0.0,0.0909,0.0,0.1875,0.3125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,4,6,2,0,0,0,0,1,1,90.4,82.42,2.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,5,5,5,0,0,0,0,1,2,86.5,79.6,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,23,42,37,1,0,7,1,9,13,106.0,80.8,38.55,0.0435,0.0,0.0,0.3043,0.0435,0.2143,0.3095,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,65.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,24,40,21,1,3,7,2,7,10,105.0,81.96,5.8,0.0417,0.125,0.075,0.2917,0.0833,0.175,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,10,13,7,0,0,1,0,2,0,104.9,79.45,16.08,0.0,0.0,0.0,0.1,0.0,0.1538,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,19,18,10,0,0,2,0,1,3,102.0,80.61,13.78,0.0,0.0,0.0,0.1053,0.0,0.0556,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,1,1,1,1,1,0,0,1,98.6,98.6,31.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,70.8,70.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,1,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,19,22,13,0,0,1,0,8,6,95.1,76.93,11.5,0.0,0.0,0.0,0.0526,0.0,0.3636,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,7,6,3,0,0,3,0,3,2,109.5,84.42,-1.17,0.0,0.0,0.0,0.4286,0.0,0.5,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,9,8,3,0,0,1,0,1,2,104.9,91.74,1.5,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,27,32,29,2,2,12,3,9,12,106.1,87.8,36.09,0.0741,0.0741,0.0625,0.4444,0.1111,0.2812,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,6,6,4,0,0,1,0,2,4,101.8,89.82,13.83,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,76.8,76.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,5,11,6,0,0,0,0,0,1,93.1,73.91,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,17,19,10,1,2,4,3,5,6,105.2,83.42,13.58,0.0588,0.1176,0.1053,0.2353,0.1765,0.2632,0.3158,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,9,8,5,0,0,3,1,3,3,106.8,86.46,10.25,0.0,0.0,0.0,0.3333,0.1111,0.375,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,11,11,9,0,0,1,0,4,5,105.5,81.97,24.45,0.0,0.0,0.0,0.0909,0.0,0.3636,0.4545,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,7,13,5,1,1,1,1,2,2,108.9,72.32,-8.08,0.1429,0.1429,0.0769,0.1429,0.1429,0.1538,0.1538,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,13,23,12,1,0,1,0,2,3,107.9,81.37,22.09,0.0769,0.0,0.0,0.0769,0.0,0.087,0.1304,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,28,38,35,1,2,5,1,1,14,108.9,80.83,36.76,0.0357,0.0714,0.0526,0.1786,0.0357,0.0263,0.3684,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,1,4,1,0,0,0,0,1,0,103.8,98.08,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,3,5,1,0,0,0,0,1,1,91.5,79.16,-6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,22,27,13,0,0,3,0,2,6,107.9,82.78,8.07,0.0,0.0,0.0,0.1364,0.0,0.0741,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,21,21,15,1,0,5,1,7,6,101.0,81.87,20.95,0.0476,0.0,0.0,0.2381,0.0476,0.3333,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,3,7,6,0,1,1,0,3,1,107.9,81.93,38.43,0.0,0.3333,0.1429,0.3333,0.0,0.4286,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,9,13,7,0,1,4,2,3,6,106.6,85.92,3.23,0.0,0.1111,0.0769,0.4444,0.2222,0.2308,0.4615,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,6,5,3,0,0,1,0,1,1,99.2,82.02,16.8,0.0,0.0,0.0,0.1667,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,EP,Eephus,1,1,1,0,0,0,0,1,1,90.4,90.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,4,6,3,0,0,1,0,0,1,106.9,89.5,17.5,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,19,23,13,0,0,2,1,2,4,101.7,86.55,22.52,0.0,0.0,0.0,0.1053,0.0526,0.087,0.1739,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,15,18,15,2,2,5,2,6,6,105.9,83.68,35.11,0.1333,0.1333,0.1111,0.3333,0.1333,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,6,8,6,0,0,1,1,0,0,105.4,89.16,29.75,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,4,9,5,0,0,0,0,1,4,96.6,77.89,15.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,13,16,12,1,1,4,1,3,6,108.9,81.19,23.31,0.0769,0.0769,0.0625,0.3077,0.0769,0.1875,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,4,4,2,0,0,2,1,0,1,111.4,103.4,11.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,4,5,3,0,1,1,0,2,3,110.0,76.04,19.6,0.0,0.25,0.2,0.25,0.0,0.4,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,39,51,38,2,3,11,2,8,15,114.4,84.8,27.67,0.0513,0.0769,0.0588,0.2821,0.0513,0.1569,0.2941,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,7,6,4,1,0,2,2,1,3,105.0,82.03,14.67,0.1429,0.0,0.0,0.2857,0.2857,0.1667,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,1,3,2,0,1,1,1,0,1,102.2,60.9,4.33,0.0,1.0,0.3333,1.0,1.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,18,24,11,2,1,6,2,5,6,112.2,82.7,7.38,0.1111,0.0556,0.0417,0.3333,0.1111,0.2083,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,12,10,3,0,0,0,0,0,2,104.0,77.5,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,10,12,8,1,1,3,0,2,1,111.9,86.61,32.75,0.1,0.1,0.0833,0.3,0.0,0.1667,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,11,17,10,0,1,3,1,3,0,104.9,85.81,18.29,0.0,0.0909,0.0588,0.2727,0.0909,0.1765,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,5,2,0,0,0,0,1,1,95.1,81.54,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,8,10,5,1,2,4,2,3,4,107.1,95.23,5.9,0.125,0.25,0.2,0.5,0.25,0.3,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,32,41,39,3,5,7,3,4,17,109.0,86.43,36.51,0.0938,0.1562,0.122,0.2188,0.0938,0.0976,0.4146,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,7,8,3,0,0,0,0,0,0,109.7,73.18,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,KC,Knuckle Curve,2,1,1,0,0,0,0,1,0,74.4,74.4,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,23,25,17,1,2,8,1,3,7,108.1,90.87,19.84,0.0435,0.087,0.08,0.3478,0.0435,0.12,0.28,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
592518,manny machado,R,SL,Slider,14,14,9,2,2,3,1,6,4,106.9,85.34,22.86,0.1429,0.1429,0.1429,0.2143,0.0714,0.4286,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
