batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,SL,Slider,7,9,2,0,0,0,0,1,0,97.3,71.04,-5.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,6,8,4,0,0,1,0,1,1,99.6,82.69,21.5,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,3,5,2,0,0,1,0,0,1,109.9,84.0,-6.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,3,4,3,0,0,1,0,2,1,99.4,81.47,17.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,5,6,5,0,0,0,0,0,0,70.5,66.68,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,15,10,0,0,0,0,1,3,106.6,80.31,27.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,5,7,4,0,1,1,1,1,3,107.0,92.13,8.86,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,9,4,0,0,0,0,1,3,99.7,81.83,-1.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,64.5,64.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,6,10,4,2,2,3,2,3,4,104.4,80.17,-12.1,0.3333,0.3333,0.2,0.5,0.3333,0.3,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,1,0,0,0,99.1,96.45,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,4,6,1,0,1,1,0,1,2,111.9,80.1,-10.33,0.0,0.25,0.1667,0.25,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,13,19,18,0,1,5,1,3,6,104.3,83.13,39.68,0.0,0.0769,0.0526,0.3846,0.0769,0.1579,0.3158,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,11,15,12,1,0,4,0,3,7,106.3,88.31,28.87,0.0909,0.0,0.0,0.3636,0.0,0.2,0.4667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,9,8,3,1,0,1,0,1,0,109.6,90.36,1.62,0.1111,0.0,0.0,0.1111,0.0,0.125,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,7,3,2,1,1,1,1,1,2,108.6,91.1,12.0,0.1429,0.1429,0.3333,0.1429,0.1429,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,7,8,2,0,0,1,0,1,1,102.4,68.28,-15.88,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,6,4,2,0,1,1,1,1,2,103.9,82.33,-0.25,0.0,0.1667,0.25,0.1667,0.1667,0.25,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,5,4,3,0,0,1,0,2,1,98.0,86.65,32.25,0.0,0.0,0.0,0.2,0.0,0.5,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,32,51,42,3,5,7,3,2,21,113.4,81.01,32.29,0.0938,0.1562,0.098,0.2188,0.0938,0.0392,0.4118,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FO,Forkball,0,1,1,0,0,0,0,0,0,58.9,58.9,37.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,5,6,0,0,0,0,0,0,0,109.8,88.95,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,99.3,99.3,21.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,16,16,10,0,2,8,1,5,6,110.8,89.6,8.25,0.0,0.125,0.125,0.5,0.0625,0.3125,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,7,6,4,0,1,2,1,0,1,107.7,89.97,23.0,0.0,0.1429,0.1667,0.2857,0.1429,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,5,5,3,1,2,2,0,2,2,105.3,87.62,20.8,0.2,0.4,0.4,0.4,0.0,0.4,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,9,12,6,1,2,2,2,3,5,104.4,84.14,5.75,0.1111,0.2222,0.1667,0.2222,0.2222,0.25,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,8,9,5,0,0,0,0,1,2,99.3,79.12,8.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,15,12,7,0,1,3,0,1,2,105.3,92.27,16.08,0.0,0.0667,0.0833,0.2,0.0,0.0833,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,32,31,27,2,0,8,0,5,11,109.9,86.59,25.68,0.0625,0.0,0.0,0.25,0.0,0.1613,0.3548,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,5,6,2,0,0,1,0,1,2,102.6,88.23,-5.83,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.6,74.6,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,10,24,14,0,0,2,0,1,7,108.1,80.2,10.08,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,13,11,8,0,0,3,0,2,3,102.7,81.05,19.36,0.0,0.0,0.0,0.2308,0.0,0.1818,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,11,19,16,2,2,5,3,7,8,108.1,83.32,28.53,0.1818,0.1818,0.1053,0.4545,0.2727,0.3684,0.4211,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,5,6,4,0,0,0,0,2,2,106.6,90.43,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,5,5,3,0,0,1,0,2,0,103.7,88.4,26.8,0.0,0.0,0.0,0.2,0.0,0.4,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,2,2,0,0,0,0,0,0,0,88.5,88.25,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FA,Other,1,1,1,0,0,1,0,0,0,98.5,98.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,6,6,3,0,0,1,0,2,2,105.1,88.23,11.33,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,5,11,9,0,0,1,0,1,4,101.2,75.36,28.27,0.0,0.0,0.0,0.2,0.0,0.0909,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,109.3,109.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,2,4,0,0,0,0,0,0,0,95.6,84.92,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,4,5,3,0,0,2,0,1,3,101.7,72.62,-10.4,0.0,0.0,0.0,0.5,0.0,0.2,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,2,3,3,0,0,0,0,0,1,83.1,75.07,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,4,6,2,0,0,1,0,1,2,100.2,90.5,13.5,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,7,6,5,0,0,0,0,0,3,88.6,78.2,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,8,8,5,3,2,4,1,2,2,105.9,90.21,20.0,0.375,0.25,0.25,0.5,0.125,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,25,31,23,1,0,4,0,6,6,103.6,83.98,31.68,0.04,0.0,0.0,0.16,0.0,0.1935,0.1935,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,22,31,14,0,1,2,0,3,6,104.6,83.74,8.19,0.0,0.0455,0.0323,0.0909,0.0,0.0968,0.1935,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,16,11,4,0,0,1,1,1,1,103.4,84.53,9.91,0.0,0.0,0.0,0.0625,0.0625,0.0909,0.0909,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,7,5,5,0,0,0,0,3,2,90.3,74.0,44.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,93.1,93.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,12,17,11,0,0,2,0,4,6,98.6,82.57,23.24,0.0,0.0,0.0,0.1667,0.0,0.2353,0.3529,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,4,8,3,0,0,1,0,1,3,97.4,81.54,5.12,0.0,0.0,0.0,0.25,0.0,0.125,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,6,5,5,0,0,1,1,1,2,100.8,83.14,32.0,0.0,0.0,0.0,0.1667,0.1667,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,25,48,37,0,1,7,2,8,13,106.0,82.14,33.92,0.0,0.04,0.0208,0.28,0.08,0.1667,0.2708,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,3,1,0,0,0,0,0,0,0,48.6,48.6,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,65.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,16,29,17,0,2,6,1,4,8,106.2,81.86,11.59,0.0,0.125,0.069,0.375,0.0625,0.1379,0.2759,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,12,19,11,1,1,2,0,3,2,104.9,80.29,20.05,0.0833,0.0833,0.0526,0.1667,0.0,0.1579,0.1053,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,18,15,10,0,0,1,0,1,3,102.0,79.83,25.0,0.0,0.0,0.0,0.0556,0.0,0.0667,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,14,14,10,0,0,2,0,5,6,96.2,78.32,20.93,0.0,0.0,0.0,0.1429,0.0,0.3571,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,8,9,4,0,1,3,1,3,2,109.5,83.77,-6.67,0.0,0.125,0.1111,0.375,0.125,0.3333,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,6,7,3,0,0,0,0,1,1,96.7,85.49,2.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,23,31,25,3,3,10,4,9,11,108.4,86.06,32.77,0.1304,0.1304,0.0968,0.4348,0.1739,0.2903,0.3548,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,5,5,3,0,0,1,0,1,3,101.8,90.56,11.8,0.0,0.0,0.0,0.2,0.0,0.2,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,91.1,91.1,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,6,11,6,0,0,0,0,1,3,102.1,78.78,10.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,19,16,9,1,2,3,2,5,5,105.2,82.93,18.06,0.0526,0.1053,0.125,0.1579,0.1053,0.3125,0.3125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,7,8,4,0,0,2,1,2,2,106.8,84.44,8.88,0.0,0.0,0.0,0.2857,0.1429,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,1,1,1,0,0,0,0,0,0,68.1,68.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,8,8,5,0,0,0,0,2,3,92.0,76.82,12.62,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,9,14,6,1,1,2,1,3,3,108.9,76.19,-0.71,0.1111,0.1111,0.0714,0.2222,0.1111,0.2143,0.2143,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,8,17,8,0,0,0,0,1,4,107.9,79.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,32,37,29,0,1,4,1,0,9,104.7,82.79,31.14,0.0,0.0312,0.027,0.125,0.0312,0.0,0.2432,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,1,2,1,0,0,0,0,1,0,95.3,94.65,20.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,2,2,1,0,0,0,0,1,1,69.8,60.45,-6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,20,30,16,1,1,4,0,1,7,107.9,83.87,12.6,0.05,0.05,0.0333,0.2,0.0,0.0333,0.2333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,25,24,14,1,0,5,1,7,5,112.5,83.69,16.17,0.04,0.0,0.0,0.2,0.04,0.2917,0.2083,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,3,8,6,0,0,1,0,1,1,103.0,80.89,31.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,8,9,5,0,0,3,1,2,4,106.6,86.94,3.44,0.0,0.0,0.0,0.375,0.125,0.2222,0.4444,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,3,3,1,0,0,0,0,1,1,88.0,77.27,-10.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,4,5,3,0,0,0,0,0,0,100.0,82.22,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,24,29,18,0,0,4,1,4,6,102.0,88.58,24.72,0.0,0.0,0.0,0.1667,0.0417,0.1379,0.2069,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,2,2,0,0,1,0,0,1,95.2,84.9,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,11,13,10,1,0,2,0,3,4,104.9,82.24,29.62,0.0909,0.0,0.0,0.1818,0.0,0.2308,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,9,10,6,0,0,3,1,2,2,106.2,91.62,10.7,0.0,0.0,0.0,0.3333,0.1111,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,4,6,4,0,0,0,0,1,3,96.6,80.13,23.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,13,15,12,1,2,5,2,2,7,112.8,82.85,23.2,0.0769,0.1538,0.1333,0.3846,0.1538,0.1333,0.4667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,5,2,1,0,0,1,1,0,1,111.4,107.1,15.5,0.0,0.0,0.0,0.2,0.2,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,5,3,2,0,1,1,0,2,2,110.0,71.83,7.67,0.0,0.2,0.3333,0.2,0.0,0.6667,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,37,45,36,1,0,5,0,7,11,112.8,84.14,33.71,0.027,0.0,0.0,0.1351,0.0,0.1556,0.2444,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,3,3,3,1,0,2,2,1,2,105.0,100.2,32.0,0.3333,0.0,0.0,0.6667,0.6667,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,3,2,2,0,1,1,1,0,1,102.2,72.35,27.0,0.0,0.3333,0.5,0.3333,0.3333,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,19,31,14,2,1,8,2,5,8,117.3,84.58,5.68,0.1053,0.0526,0.0323,0.4211,0.1053,0.1613,0.2581,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,11,10,3,0,0,0,0,0,2,104.0,74.39,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,9,13,8,1,1,2,0,2,1,111.9,85.66,29.38,0.1111,0.1111,0.0769,0.2222,0.0,0.1538,0.0769,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592206,nick castellanos,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592206,nick castellanos,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592206,nick castellanos,R,SI,Sinker,2,3,3,0,0,0,0,0,2,88.4,74.37,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592206,nick castellanos,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592206,nick castellanos,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,CH,Changeup,1,2,1,0,0,0,0,0,0,74.0,70.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,FC,Cutter,0,1,1,0,0,0,0,0,0,69.8,69.8,35.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,FF,4-Seam Fastball,3,2,2,0,1,1,0,0,1,99.9,87.0,33.0,0.0,0.3333,0.5,0.3333,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,SI,Sinker,2,4,1,0,0,0,0,0,0,112.1,88.38,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,SL,Slider,4,5,3,0,0,0,0,1,1,107.8,85.12,18.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592450,aaron judge,R,ST,Sweeper,3,4,3,0,0,1,0,0,0,97.0,86.05,37.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,11,17,9,0,0,2,0,3,0,104.9,86.18,16.35,0.0,0.0,0.0,0.1818,0.0,0.1765,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,6,3,0,0,0,0,2,1,95.1,82.77,15.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,7,13,8,1,2,4,2,3,7,106.2,87.97,10.38,0.1429,0.2857,0.1538,0.5714,0.2857,0.2308,0.5385,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,34,41,38,1,4,8,3,8,17,109.0,86.55,34.34,0.0294,0.1176,0.0976,0.2353,0.0882,0.1951,0.4146,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,2,3,1,0,0,0,0,0,0,109.7,84.93,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
