batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,SI,Sinker,2,3,2,0,0,0,0,0,1,89.5,69.43,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,3,6,2,0,0,1,0,1,1,97.9,86.28,-8.83,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,1,3,0,0,0,0,0,0,0,79.1,69.47,-34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,5,6,4,0,0,1,0,2,4,95.4,90.6,10.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,0,1,100.7,100.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,1,1,1,0,0,0,0,0,0,62.0,62.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,5,6,5,0,0,2,1,1,2,105.7,87.35,28.83,0.0,0.0,0.0,0.4,0.2,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,88.9,85.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,3,3,2,0,0,0,0,2,2,93.4,88.7,-7.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,3,3,0,0,0,0,0,0,0,105.4,82.77,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,95.2,95.2,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,9,9,2,0,0,1,0,0,1,110.9,92.88,2.22,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,3,4,0,0,0,0,0,0,0,98.2,75.65,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,12,28,25,0,0,2,0,2,7,113.6,79.51,38.61,0.0,0.0,0.0,0.1667,0.0,0.0714,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,3,7,3,0,0,0,0,0,0,104.9,78.91,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,7,13,6,0,0,2,0,3,2,110.5,89.72,15.54,0.0,0.0,0.0,0.2857,0.0,0.2308,0.1538,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,3,4,3,0,0,1,0,1,2,96.2,85.7,9.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,9,13,9,1,2,3,1,5,7,110.6,83.31,11.31,0.1111,0.2222,0.1538,0.3333,0.1111,0.3846,0.5385,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,3,4,2,0,0,0,0,0,1,89.7,76.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,10,9,6,0,0,2,0,3,4,108.1,85.87,12.44,0.0,0.0,0.0,0.2,0.0,0.3333,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,38,49,39,0,0,5,0,2,14,105.0,78.21,28.76,0.0,0.0,0.0,0.1316,0.0,0.0408,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,3,5,2,0,0,1,0,1,1,109.1,85.56,3.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,12,16,9,0,0,0,0,2,4,109.8,82.2,16.06,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,7,7,3,0,0,1,0,0,1,96.5,73.39,8.71,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,3,9,7,0,0,0,0,2,4,94.3,76.76,24.89,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,8,17,10,0,0,0,0,0,3,94.5,71.73,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,8,11,6,0,0,1,0,1,1,107.6,86.41,20.91,0.0,0.0,0.0,0.125,0.0,0.0909,0.0909,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,7,9,6,0,1,1,1,2,4,106.0,81.48,16.0,0.0,0.1429,0.1111,0.1429,0.1429,0.2222,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,27,30,24,2,3,4,2,3,11,112.6,85.19,28.0,0.0741,0.1111,0.1,0.1481,0.0741,0.1,0.3667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,1,0,0,1,0,1,1,103.4,103.4,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,5,5,3,0,0,1,0,0,1,96.3,82.14,14.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,2,2,2,0,0,2,1,2,1,102.3,99.5,37.5,0.0,0.0,0.0,1.0,0.5,1.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,20,25,16,1,1,2,1,2,12,109.6,84.33,18.52,0.05,0.05,0.04,0.1,0.05,0.08,0.48,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,12,16,9,1,1,1,1,2,3,100.9,85.7,20.5,0.0833,0.0833,0.0625,0.0833,0.0833,0.125,0.1875,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,10,13,9,0,0,1,0,1,2,103.3,78.39,33.15,0.0,0.0,0.0,0.1,0.0,0.0769,0.1538,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,1,1,0,0,0,0,0,0,0,66.8,66.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,4,4,1,0,0,1,0,1,1,96.7,73.7,-16.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,0,2,0,0,0,0,0,0,0,85.1,78.75,-23.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,1,3,1,0,0,1,0,0,1,112.9,73.73,-13.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,18,27,20,1,0,4,0,2,7,107.0,80.04,29.37,0.0556,0.0,0.0,0.2222,0.0,0.0741,0.2593,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,3,3,2,0,0,1,0,1,1,108.0,88.93,18.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,6,13,7,0,0,1,0,1,1,106.3,83.08,11.23,0.0,0.0,0.0,0.1667,0.0,0.0769,0.0769,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,9,8,3,0,0,1,0,2,0,97.7,72.76,9.12,0.0,0.0,0.0,0.1111,0.0,0.25,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,11,10,8,0,0,1,0,3,4,95.7,76.44,29.3,0.0,0.0,0.0,0.0909,0.0,0.3,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,5,7,2,0,0,0,0,0,0,89.4,74.16,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,4,6,1,0,0,0,0,0,0,101.2,87.98,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,3,1,0,0,0,0,0,1,94.9,86.43,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,23,25,23,3,5,8,3,5,9,111.3,87.52,36.72,0.1304,0.2174,0.2,0.3478,0.1304,0.2,0.36,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,4,2,1,0,0,0,0,0,1,76.6,72.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,64.0,64.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,15,25,11,0,1,5,0,4,5,107.5,87.13,3.64,0.0,0.0667,0.04,0.3333,0.0,0.16,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,13,12,9,1,1,1,1,2,2,110.5,77.62,34.17,0.0769,0.0769,0.0833,0.0769,0.0769,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,10,7,6,2,0,3,0,3,3,104.8,90.44,24.0,0.2,0.0,0.0,0.3,0.0,0.4286,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,11,10,4,1,1,1,1,2,2,104.7,78.23,0.6,0.0909,0.0909,0.1,0.0909,0.0909,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,3,4,2,0,0,0,0,0,3,101.4,93.73,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,5,6,4,0,0,0,0,1,3,102.1,80.48,25.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,32,44,36,4,4,8,3,12,16,106.2,82.86,30.75,0.125,0.125,0.0909,0.25,0.0938,0.2727,0.3636,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,1,1,1,1,1,1,1,101.1,101.1,26.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,3,1,1,0,0,0,0,0,0,64.2,64.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,14,18,6,0,0,2,0,2,3,102.8,84.48,3.11,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,14,15,9,1,1,1,1,2,5,102.4,80.9,16.33,0.0714,0.0714,0.0667,0.0714,0.0714,0.1333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,15,20,11,0,0,0,0,2,4,102.1,76.49,14.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571657,kyle farmer,R,SI,Sinker,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,2,3,1,0,0,0,0,0,1,103.7,87.97,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,1,2,1,0,0,0,0,0,0,62.9,62.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,2,2,2,0,0,1,0,1,1,103.9,84.75,42.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,3,7,6,0,0,1,0,0,1,99.6,88.37,35.71,0.0,0.0,0.0,0.3333,0.0,0.0,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,2,2,0,0,0,0,0,0,0,102.4,93.75,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,1,1,0,0,0,0,0,0,0,80.0,80.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,2,3,2,1,1,2,0,1,2,106.3,88.1,9.33,0.5,0.5,0.3333,1.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,1,2,1,0,0,0,0,0,1,90.4,84.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,2,1,0,0,0,0,0,0,0,90.1,90.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,2,7,6,0,0,0,0,0,1,74.4,66.9,30.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,KC,Knuckle Curve,2,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,3,6,4,0,0,0,0,0,0,100.0,73.08,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,2,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,12,14,6,1,1,3,1,1,3,100.3,81.54,8.14,0.0833,0.0833,0.0714,0.25,0.0833,0.0714,0.2143,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,10,6,3,0,0,1,0,0,1,104.5,82.98,19.17,0.0,0.0,0.0,0.1,0.0,0.0,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,7,11,10,1,1,4,2,2,6,106.4,88.3,31.73,0.1429,0.1429,0.0909,0.5714,0.2857,0.1818,0.5455,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,16,29,22,0,0,5,0,5,7,106.1,83.93,33.28,0.0,0.0,0.0,0.3125,0.0,0.1724,0.2414,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,103.5,68.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.4,72.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,15,18,9,0,1,1,0,2,3,106.4,85.83,19.39,0.0,0.0667,0.0556,0.0667,0.0,0.1111,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,7,12,7,2,2,4,2,3,3,109.9,86.95,15.0,0.2857,0.2857,0.1667,0.5714,0.2857,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,6,4,3,0,0,1,0,2,1,99.2,86.17,23.5,0.0,0.0,0.0,0.1667,0.0,0.5,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,7,8,3,0,0,1,0,2,1,105.8,86.64,8.88,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,4,7,5,0,0,1,1,1,2,105.0,93.1,22.0,0.0,0.0,0.0,0.25,0.25,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,4,5,3,0,0,1,0,1,0,102.8,82.64,31.6,0.0,0.0,0.0,0.25,0.0,0.2,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,27,32,28,0,2,4,2,1,14,108.9,79.39,33.97,0.0,0.0741,0.0625,0.1481,0.0741,0.0312,0.4375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,5,7,5,1,1,3,1,2,2,110.1,98.81,24.86,0.2,0.2,0.1429,0.6,0.2,0.2857,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,0,2,1,0,0,1,1,0,1,106.4,86.4,-9.5,,,0.0,,,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,13,25,13,0,0,0,0,2,7,110.0,81.87,13.64,0.0,0.0,0.0,0.0,0.0,0.08,0.28,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,22,24,17,1,1,6,2,4,12,109.4,85.16,17.62,0.0455,0.0455,0.0417,0.2727,0.0909,0.1667,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,5,6,5,0,0,1,0,1,2,104.7,83.7,38.33,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,4,4,3,0,0,1,0,2,1,105.2,73.33,21.75,0.0,0.0,0.0,0.25,0.0,0.5,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,3,3,2,1,1,1,1,2,2,104.7,81.37,4.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,4,5,4,0,0,1,0,1,1,104.3,84.64,38.6,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,21,32,28,2,3,9,2,6,15,107.0,85.18,29.38,0.0952,0.1429,0.0938,0.4286,0.0952,0.1875,0.4688,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,2,5,3,0,0,0,0,1,1,97.1,82.32,26.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,1,94.5,86.65,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,4,2,2,0,1,1,1,1,1,103.3,89.6,40.0,0.0,0.25,0.5,0.25,0.25,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,6,7,5,0,0,3,0,2,2,103.0,91.21,34.14,0.0,0.0,0.0,0.5,0.0,0.2857,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,1,4,3,0,0,1,0,1,0,97.5,82.28,42.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,9,11,8,1,1,2,1,0,4,106.8,87.46,25.0,0.1111,0.1111,0.0909,0.2222,0.1111,0.0,0.3636,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,6,9,6,1,1,3,1,3,2,104.8,88.96,21.11,0.1667,0.1667,0.1111,0.5,0.1667,0.3333,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,2,5,4,0,0,2,1,1,2,109.1,83.82,30.4,0.0,0.0,0.0,1.0,0.5,0.2,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,22,20,18,1,2,4,2,2,7,110.2,81.51,31.7,0.0455,0.0909,0.1,0.1818,0.0909,0.1,0.35,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,97.2,96.95,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,3,4,3,0,0,2,0,2,3,111.0,92.27,6.75,0.0,0.0,0.0,0.6667,0.0,0.5,0.75,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,9,11,7,0,2,3,0,4,6,114.9,94.3,8.45,0.0,0.2222,0.1818,0.3333,0.0,0.3636,0.5455,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,13,12,9,0,0,2,0,4,7,115.1,80.76,18.75,0.0,0.0,0.0,0.1538,0.0,0.3333,0.5833,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
