batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,0,1,100.7,100.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,2,2,1,0,0,0,0,0,0,109.4,85.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,4,4,3,0,0,2,1,1,1,105.7,95.3,18.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,88.9,85.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,3,3,2,0,0,0,0,2,2,93.4,88.7,-7.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,2,2,0,0,0,0,0,0,0,81.3,71.45,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,95.2,95.2,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SV,Slurve,1,1,0,0,0,0,0,0,0,101.1,101.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,9,9,3,0,0,1,0,1,1,110.6,90.97,11.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,4,6,1,0,0,0,0,0,1,105.5,80.77,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,14,35,32,0,1,2,1,4,8,113.6,80.39,39.71,0.0,0.0714,0.0286,0.1429,0.0714,0.1143,0.2286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,2,6,3,0,0,0,0,0,0,86.4,74.58,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,6,12,5,0,0,2,0,2,2,110.5,90.16,13.75,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,3,4,3,0,0,1,0,1,2,96.2,85.7,9.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,9,9,8,1,2,3,1,5,7,110.6,85.97,15.89,0.1111,0.2222,0.2222,0.3333,0.1111,0.5556,0.7778,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,2,3,1,0,0,0,0,0,1,89.7,83.5,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,9,7,4,0,0,2,0,2,3,108.1,89.44,7.0,0.0,0.0,0.0,0.2222,0.0,0.2857,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,31,41,32,0,0,3,0,2,11,98.3,77.36,29.0,0.0,0.0,0.0,0.0968,0.0,0.0488,0.2683,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,3,5,2,0,0,1,0,1,1,109.1,85.56,3.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,10,15,9,0,0,0,0,2,4,109.8,80.37,17.67,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,3,4,1,0,0,0,0,0,0,85.4,74.7,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,2,8,6,0,0,0,0,1,3,94.3,76.18,25.38,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,10,15,8,0,0,1,0,0,3,102.2,73.66,14.13,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,9,12,5,0,0,1,0,1,1,106.1,86.05,20.58,0.0,0.0,0.0,0.1111,0.0,0.0833,0.0833,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,7,10,7,0,1,1,1,2,4,106.0,81.6,20.1,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,24,22,18,1,2,2,1,1,7,110.3,82.45,30.73,0.0417,0.0833,0.0909,0.0833,0.0417,0.0455,0.3182,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,1,0,0,1,0,1,1,103.4,103.4,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,5,6,3,0,0,2,0,0,2,97.9,78.7,-3.67,0.0,0.0,0.0,0.4,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,1,1,1,0,0,1,0,1,0,96.7,96.7,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,18,27,15,1,1,2,1,2,12,109.6,84.2,11.7,0.0556,0.0556,0.037,0.1111,0.0556,0.0741,0.4444,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,13,14,9,0,0,0,0,1,2,98.4,83.58,27.36,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,9,12,9,0,0,1,0,1,2,103.3,77.33,36.0,0.0,0.0,0.0,0.1111,0.0,0.0833,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,1,1,0,0,0,0,0,0,0,66.8,66.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,7,8,5,0,0,2,0,3,3,112.0,80.76,11.5,0.0,0.0,0.0,0.2857,0.0,0.375,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,3,6,3,2,2,3,3,2,3,105.8,89.05,-2.33,0.6667,0.6667,0.3333,1.0,1.0,0.3333,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,2,4,2,0,0,1,0,0,1,112.9,74.12,7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,17,27,21,0,0,4,0,3,8,107.0,81.28,29.19,0.0,0.0,0.0,0.2353,0.0,0.1111,0.2963,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,3,3,2,0,0,1,0,1,1,108.0,88.93,18.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,10,17,8,0,0,1,0,1,2,106.3,85.36,6.88,0.0,0.0,0.0,0.1,0.0,0.0588,0.1176,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,5,6,4,0,0,1,0,2,1,97.7,85.68,19.17,0.0,0.0,0.0,0.2,0.0,0.3333,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,7,8,6,0,0,0,0,1,4,92.7,73.66,22.5,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,2,2,0,0,0,0,0,0,0,96.2,84.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,4,9,6,0,1,2,0,1,4,108.9,84.04,13.0,0.0,0.25,0.1111,0.5,0.0,0.1111,0.4444,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,4,5,1,0,0,0,0,0,0,101.2,90.02,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,4,2,0,0,0,0,0,2,94.9,87.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,22,30,25,3,4,7,3,6,11,111.3,85.95,31.67,0.1364,0.1818,0.1333,0.3182,0.1364,0.2,0.3667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,5,3,1,0,0,0,0,0,1,86.9,77.13,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,64.0,64.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,20,28,13,0,2,6,0,5,7,111.1,87.94,5.0,0.0,0.1,0.0714,0.3,0.0,0.1786,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,15,13,10,1,1,3,1,4,2,110.5,80.31,35.77,0.0667,0.0667,0.0769,0.2,0.0667,0.3077,0.1538,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,13,6,5,2,0,3,0,3,2,104.8,92.28,24.83,0.1538,0.0,0.0,0.2308,0.0,0.5,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,6,6,3,0,0,0,0,1,1,89.0,71.63,1.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,3,1,1,0,0,0,0,0,1,84.0,84.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,4,4,2,0,0,0,0,0,2,102.1,86.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,32,43,35,3,3,8,2,12,16,106.2,83.81,32.14,0.0938,0.0938,0.0698,0.25,0.0625,0.2791,0.3721,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,1,1,1,1,1,1,1,101.1,101.1,26.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,16,24,10,0,0,3,1,5,6,105.0,84.11,-0.38,0.0,0.0,0.0,0.1875,0.0625,0.2083,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,13,12,7,1,1,1,1,2,5,102.4,83.06,15.25,0.0769,0.0769,0.0833,0.0769,0.0769,0.1667,0.4167,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,12,16,8,0,0,1,0,3,4,102.1,78.44,6.44,0.0,0.0,0.0,0.0833,0.0,0.1875,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571657,kyle farmer,R,SI,Sinker,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,1,1,0,0,0,0,0,0,0,85.1,85.1,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,1,1,0,0,0,0,0,0,0,80.0,80.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,2,1,1,1,1,0,0,1,98.6,79.0,10.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,1,2,1,0,0,0,0,0,1,90.4,84.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,2,5,4,0,0,0,0,0,1,70.8,64.64,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,3,6,4,0,0,0,0,0,0,100.0,73.08,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,2,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,17,20,8,1,1,2,1,3,3,100.3,79.27,1.75,0.0588,0.0588,0.05,0.1176,0.0588,0.15,0.15,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,11,7,4,0,0,2,0,1,2,104.5,85.23,19.14,0.0,0.0,0.0,0.1818,0.0,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,4,10,9,1,1,3,2,0,5,106.4,88.2,31.5,0.25,0.25,0.1,0.75,0.5,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,21,34,27,0,0,7,0,7,11,106.1,84.99,33.15,0.0,0.0,0.0,0.3333,0.0,0.2059,0.3235,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,76.8,74.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,13,15,7,0,1,1,0,2,2,106.4,87.36,19.47,0.0,0.0769,0.0667,0.0769,0.0,0.1333,0.1333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,7,13,8,2,2,5,3,3,4,109.9,88.12,15.77,0.2857,0.2857,0.1538,0.7143,0.4286,0.2308,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,6,4,3,0,0,1,0,2,1,99.2,86.17,23.5,0.0,0.0,0.0,0.1667,0.0,0.5,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,7,8,4,0,0,1,0,1,0,105.8,83.97,21.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,5,7,4,0,0,1,1,1,2,105.0,96.37,10.0,0.0,0.0,0.0,0.2,0.2,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,7,6,4,0,0,1,0,1,1,99.9,80.9,29.83,0.0,0.0,0.0,0.1429,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,23,26,23,1,2,3,1,1,13,108.9,79.75,31.85,0.0435,0.087,0.0769,0.1304,0.0435,0.0385,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,3,4,3,0,0,1,0,1,1,106.8,93.12,27.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,1,3,1,0,0,1,1,0,1,106.4,82.73,-11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,12,24,13,0,0,0,0,2,7,100.9,78.8,12.79,0.0,0.0,0.0,0.0,0.0,0.0833,0.2917,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,14,17,13,1,1,4,2,4,9,109.4,86.36,19.59,0.0714,0.0714,0.0588,0.2857,0.1429,0.2353,0.5294,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,5,6,5,0,1,1,0,2,2,107.9,84.75,39.5,0.0,0.2,0.1667,0.2,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,5,5,3,0,1,1,1,2,1,101.6,77.62,17.0,0.0,0.2,0.2,0.2,0.2,0.4,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,6,5,4,1,1,2,1,2,2,104.7,88.34,23.0,0.1667,0.1667,0.2,0.3333,0.1667,0.4,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,EP,Eephus,1,1,1,0,0,0,0,1,1,90.4,90.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,4,5,4,0,0,2,0,1,2,106.9,92.52,22.0,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,20,30,26,1,2,7,1,5,14,107.0,84.73,29.4,0.05,0.1,0.0667,0.35,0.05,0.1667,0.4667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,2,5,3,0,0,0,0,1,1,97.1,82.32,26.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,1,94.5,86.65,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,7,5,4,1,2,2,2,3,3,105.7,83.02,18.6,0.1429,0.2857,0.4,0.2857,0.2857,0.6,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,6,6,5,0,0,2,0,1,1,103.0,90.77,43.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,1,3,2,0,0,1,0,1,0,97.5,84.87,41.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,10,14,10,2,2,3,2,1,5,108.9,88.1,24.86,0.2,0.2,0.1429,0.3,0.2,0.0714,0.3571,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,5,8,5,1,1,3,1,2,2,104.8,88.95,19.5,0.2,0.2,0.125,0.6,0.2,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,3,7,5,0,0,2,1,1,3,109.1,83.4,32.43,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,27,30,25,1,3,8,3,6,10,113.4,83.85,29.97,0.037,0.1111,0.1,0.2963,0.1111,0.2,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,5,3,0,0,0,0,0,0,0,97.2,87.13,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,3,4,3,0,0,2,0,2,3,111.0,92.27,6.75,0.0,0.0,0.0,0.6667,0.0,0.5,0.75,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,9,12,8,1,2,2,1,5,6,112.2,89.61,15.17,0.1111,0.2222,0.1667,0.2222,0.1111,0.4167,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,13,10,6,0,0,2,0,2,5,115.1,82.62,13.4,0.0,0.0,0.0,0.1538,0.0,0.2,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,4,4,4,0,0,2,0,0,2,100.8,80.52,36.75,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
