batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,SI,Sinker,2,2,2,0,0,1,0,1,1,104.8,94.9,25.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,5,4,0,0,0,0,0,0,0,97.3,73.05,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,4,6,3,0,0,1,0,1,1,101.8,90.87,20.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,3,5,2,0,0,1,0,0,1,109.9,84.0,-6.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,3,4,3,0,0,1,0,2,1,99.4,81.47,17.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,5,6,5,0,0,0,0,0,0,70.5,66.68,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,15,10,0,0,0,0,1,3,106.6,80.31,27.4,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,5,7,4,0,1,1,1,1,3,107.0,92.13,8.86,0.0,0.2,0.1429,0.2,0.2,0.1429,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,9,4,0,0,0,0,1,3,99.7,81.83,-1.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,64.5,64.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,5,8,3,2,2,3,2,2,3,104.4,81.55,-12.12,0.4,0.4,0.25,0.6,0.4,0.25,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,5,5,1,0,1,1,0,1,1,111.9,78.96,-28.8,0.0,0.2,0.2,0.2,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,11,18,16,0,1,4,1,3,5,104.3,80.78,36.56,0.0,0.0909,0.0556,0.3636,0.0909,0.1667,0.2778,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,10,15,11,1,0,4,0,2,5,106.3,88.67,26.4,0.1,0.0,0.0,0.4,0.0,0.1333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,10,9,5,1,0,2,0,2,1,109.6,89.81,14.0,0.1,0.0,0.0,0.2,0.0,0.2222,0.1111,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,7,3,2,1,1,1,1,1,2,108.6,91.1,12.0,0.1429,0.1429,0.3333,0.1429,0.1429,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,5,7,2,0,0,1,0,1,1,102.4,67.8,-14.43,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,4,2,1,0,0,0,0,0,1,90.1,76.25,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,4,3,3,0,0,1,0,2,1,98.0,89.57,42.67,0.0,0.0,0.0,0.25,0.0,0.6667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,26,41,32,3,3,4,3,2,15,113.4,79.86,32.39,0.1154,0.1154,0.0732,0.1538,0.1154,0.0488,0.3659,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,FO,Forkball,0,1,1,0,0,0,0,0,0,58.9,58.9,37.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,5,6,0,0,0,0,0,0,0,109.8,88.95,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,11,10,7,0,2,6,1,4,5,110.8,89.57,5.5,0.0,0.1818,0.2,0.5455,0.0909,0.4,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,7,7,5,0,2,3,1,1,2,107.7,91.29,24.0,0.0,0.2857,0.2857,0.4286,0.1429,0.1429,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,3,2,1,0,0,0,0,0,0,84.5,81.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,11,14,6,1,2,2,2,3,5,104.4,85.23,5.43,0.0909,0.1818,0.1429,0.1818,0.1818,0.2143,0.3571,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,8,9,4,0,0,0,0,1,2,99.3,81.01,1.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,15,17,11,0,1,3,0,2,4,105.3,85.42,17.94,0.0,0.0667,0.0588,0.2,0.0,0.1176,0.2353,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,30,33,28,4,2,9,2,5,14,109.9,87.66,23.24,0.1333,0.0667,0.0606,0.3,0.0667,0.1515,0.4242,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,0,0,0,0,0,0,0,101.8,101.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,4,2,0,0,2,0,1,1,101.6,94.68,10.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.6,74.6,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,10,23,13,0,0,2,0,1,6,108.1,80.1,10.09,0.0,0.0,0.0,0.2,0.0,0.0435,0.2609,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,17,13,8,0,0,4,0,2,2,102.7,86.34,15.46,0.0,0.0,0.0,0.2353,0.0,0.1538,0.1538,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,11,19,16,2,2,5,3,7,8,108.1,83.32,28.53,0.1818,0.1818,0.1053,0.4545,0.2727,0.3684,0.4211,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,6,6,4,0,0,0,0,2,2,106.6,90.43,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,6,6,4,0,0,1,0,2,1,103.7,89.4,27.67,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,2,3,0,0,0,0,0,0,1,88.5,78.93,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,FA,Other,1,1,1,0,0,1,0,0,0,98.5,98.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,8,8,5,0,0,1,0,4,3,105.1,87.83,17.12,0.0,0.0,0.0,0.125,0.0,0.5,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,9,16,14,0,0,1,0,1,6,101.2,76.64,31.12,0.0,0.0,0.0,0.1111,0.0,0.0625,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,109.3,109.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,102.2,102.2,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,3,7,1,0,0,0,0,0,0,95.6,77.61,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,7,8,5,0,0,2,0,1,3,101.7,69.72,-2.0,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,2,3,3,0,0,0,0,0,1,83.1,75.07,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,4,5,2,0,0,1,0,1,2,100.2,88.7,16.0,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,9,5,5,0,0,0,0,0,3,83.7,76.12,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,5,9,4,2,1,2,0,2,1,105.9,83.08,12.22,0.4,0.2,0.1111,0.4,0.0,0.2222,0.1111,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,21,29,22,1,0,4,0,6,7,103.6,83.11,30.69,0.0476,0.0,0.0,0.1905,0.0,0.2069,0.2414,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,24,34,16,1,1,3,0,3,6,104.6,83.16,8.71,0.0417,0.0417,0.0294,0.125,0.0,0.0882,0.1765,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,17,9,4,0,0,1,1,2,1,103.4,89.58,15.33,0.0,0.0,0.0,0.0588,0.0588,0.2222,0.1111,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,9,7,6,0,0,0,0,3,2,90.3,76.16,38.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,93.1,93.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,13,18,11,0,0,2,0,4,6,98.6,83.22,20.56,0.0,0.0,0.0,0.1538,0.0,0.2222,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,4,8,3,0,0,1,0,1,3,97.4,81.54,5.12,0.0,0.0,0.0,0.25,0.0,0.125,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,6,5,5,0,0,1,1,1,2,100.8,83.14,32.0,0.0,0.0,0.0,0.1667,0.1667,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,28,48,38,0,1,7,2,9,13,106.0,81.88,34.4,0.0,0.0357,0.0208,0.25,0.0714,0.1875,0.2708,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,3,1,0,0,0,0,0,0,0,48.6,48.6,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,65.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,20,34,18,1,3,6,1,4,8,106.2,81.54,9.09,0.05,0.15,0.0882,0.3,0.05,0.1176,0.2353,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,12,17,10,1,1,2,0,3,2,104.9,81.12,17.53,0.0833,0.0833,0.0588,0.1667,0.0,0.1765,0.1176,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,18,15,10,0,0,1,0,1,3,102.0,81.01,25.87,0.0,0.0,0.0,0.0556,0.0,0.0667,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,17,17,12,0,0,2,0,6,6,96.2,78.66,20.53,0.0,0.0,0.0,0.1176,0.0,0.3529,0.3529,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,8,7,3,0,1,3,1,3,2,109.5,81.47,-9.57,0.0,0.125,0.1429,0.375,0.125,0.4286,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,7,7,2,0,0,0,0,1,0,96.7,87.59,0.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,24,30,24,2,3,9,4,7,10,108.4,85.62,33.3,0.0833,0.125,0.1,0.375,0.1667,0.2333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,6,6,4,0,0,1,0,2,4,101.8,89.82,13.83,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,91.1,91.1,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,5,10,6,0,0,0,0,1,2,102.1,76.06,17.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,19,20,9,1,2,3,2,5,5,105.2,81.18,9.55,0.0526,0.1053,0.1,0.1579,0.1053,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,8,7,4,0,0,2,1,2,2,106.8,84.73,9.86,0.0,0.0,0.0,0.25,0.125,0.2857,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,1,1,1,0,0,0,0,0,0,68.1,68.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,10,10,7,0,0,1,0,4,5,105.5,81.21,12.6,0.0,0.0,0.0,0.1,0.0,0.4,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,8,15,7,1,1,2,1,3,4,108.9,75.47,-1.33,0.125,0.125,0.0667,0.25,0.125,0.2,0.2667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,10,23,13,1,0,1,0,2,3,107.9,80.67,24.61,0.1,0.0,0.0,0.1,0.0,0.087,0.1304,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,31,41,36,0,0,2,0,0,15,104.7,79.79,35.93,0.0,0.0,0.0,0.0645,0.0,0.0,0.3659,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,1,4,1,0,0,0,0,1,0,103.8,98.08,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,2,4,1,0,0,0,0,1,1,91.5,80.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,20,25,11,0,0,3,0,1,4,107.9,84.33,6.88,0.0,0.0,0.0,0.15,0.0,0.04,0.16,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,27,27,14,1,0,5,1,7,5,112.5,82.12,12.11,0.037,0.0,0.0,0.1852,0.037,0.2593,0.1852,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,3,8,6,0,0,1,0,1,1,103.0,80.89,31.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.125,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,8,12,6,0,0,3,1,2,5,106.6,83.06,2.0,0.0,0.0,0.0,0.375,0.125,0.1667,0.4167,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,3,3,1,0,0,0,0,1,1,88.0,77.27,-10.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,3,5,3,0,0,0,0,0,0,100.0,82.22,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,20,23,13,0,0,3,1,3,4,102.0,89.61,21.22,0.0,0.0,0.0,0.15,0.05,0.1304,0.1739,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,2,2,0,0,1,0,0,1,95.2,84.9,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,11,15,13,1,1,4,1,4,4,105.9,84.65,40.67,0.0909,0.0909,0.0667,0.3636,0.0909,0.2667,0.2667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,8,9,5,0,0,2,1,1,1,106.2,90.87,9.56,0.0,0.0,0.0,0.25,0.125,0.1111,0.1111,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,5,8,5,0,0,0,0,1,4,96.6,76.96,18.5,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,13,15,12,1,2,5,2,2,7,112.8,82.85,23.2,0.0769,0.1538,0.1333,0.3846,0.1538,0.1333,0.4667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,6,3,2,0,0,2,1,0,1,111.4,107.7,22.67,0.0,0.0,0.0,0.3333,0.1667,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,4,3,2,0,1,1,0,2,2,110.0,71.83,7.67,0.0,0.25,0.3333,0.25,0.0,0.6667,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,35,46,36,2,2,7,1,6,11,114.4,85.46,33.26,0.0571,0.0571,0.0435,0.2,0.0286,0.1304,0.2391,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,4,5,4,1,0,2,2,1,3,105.0,84.94,21.4,0.25,0.0,0.0,0.5,0.5,0.2,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,3,3,2,0,1,1,1,0,1,102.2,60.9,4.33,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,19,28,11,2,1,7,2,4,7,117.3,83.62,1.04,0.1053,0.0526,0.0357,0.3684,0.1053,0.1429,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,11,10,3,0,0,0,0,0,2,104.0,73.6,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,10,13,8,1,1,2,0,2,1,111.9,85.66,29.38,0.1,0.1,0.0769,0.2,0.0,0.1538,0.0769,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,13,19,10,0,1,3,1,3,0,104.9,86.28,15.53,0.0,0.0769,0.0526,0.2308,0.0769,0.1579,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,5,2,0,0,0,0,1,1,95.1,81.54,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,8,12,6,1,2,4,2,3,5,107.1,91.6,7.92,0.125,0.25,0.1667,0.5,0.25,0.25,0.4167,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,33,40,38,2,4,6,2,6,15,109.0,86.4,37.02,0.0606,0.1212,0.1,0.1818,0.0606,0.15,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,5,6,2,0,0,0,0,0,0,109.7,75.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,KC,Knuckle Curve,4,2,2,0,0,0,0,1,0,74.4,70.9,39.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,19,27,20,1,2,6,1,3,9,108.1,87.81,23.74,0.0526,0.1053,0.0741,0.3158,0.0526,0.1111,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,SL,Slider,11,15,10,2,2,3,1,6,5,106.9,83.79,20.53,0.1818,0.1818,0.1333,0.2727,0.0909,0.4,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,ST,Sweeper,12,17,11,0,0,2,1,1,3,104.4,77.72,30.35,0.0,0.0,0.0,0.1667,0.0833,0.0588,0.1765,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592518,manny machado,R,SV,Slurve,1,1,0,0,0,0,0,0,0,102.3,102.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592626,joc pederson,L,CH,Changeup,16,15,8,0,0,6,0,4,5,107.5,89.32,6.07,0.0,0.0,0.0,0.375,0.0,0.2667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592626,joc pederson,L,CS,Slow Curve,0,1,1,0,0,0,0,0,1,85.1,85.1,27.0,,,0.0,,,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592626,joc pederson,L,CU,Curveball,10,13,5,1,1,1,1,1,2,104.7,80.08,1.92,0.1,0.1,0.0769,0.1,0.1,0.0769,0.1538,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
592626,joc pederson,L,FC,Cutter,9,14,11,2,2,3,2,4,3,105.5,87.16,34.64,0.2222,0.2222,0.1429,0.3333,0.2222,0.2857,0.2143,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
