batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545341,randal grichuk,R,SL,Slider,10,9,7,1,0,3,1,4,4,111.8,96.59,27.0,0.1,0.0,0.0,0.3,0.1,0.4444,0.4444,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,4,4,4,0,0,0,0,3,2,81.6,71.12,37.75,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,13,12,4,0,0,2,0,2,3,102.6,83.4,-0.75,0.0,0.0,0.0,0.1538,0.0,0.1667,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,6,6,4,0,0,1,0,2,2,100.4,84.22,16.17,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,4,7,6,0,0,0,0,0,2,107.2,74.21,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,51,71,57,0,3,7,1,9,24,109.2,78.81,28.86,0.0,0.0588,0.0423,0.1373,0.0196,0.1268,0.338,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,3,2,1,0,0,0,0,0,1,103.5,95.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,22,26,15,0,4,6,3,3,11,110.8,86.69,12.27,0.0,0.1818,0.1538,0.2727,0.1364,0.1154,0.4231,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,13,14,10,0,0,1,0,2,3,108.3,82.73,28.14,0.0,0.0,0.0,0.0769,0.0,0.1429,0.2143,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,6,7,5,0,0,0,0,1,2,93.7,76.94,23.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,14,17,8,1,1,3,1,2,5,110.5,83.1,6.41,0.0714,0.0714,0.0588,0.2143,0.0714,0.1176,0.2941,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,9,9,7,0,1,1,1,2,4,108.0,86.51,18.78,0.0,0.1111,0.1111,0.1111,0.1111,0.2222,0.4444,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,9,10,5,0,0,2,0,1,2,106.3,84.69,20.7,0.0,0.0,0.0,0.2222,0.0,0.1,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,29,32,30,1,3,10,2,3,17,108.5,85.07,28.44,0.0345,0.1034,0.0938,0.3448,0.069,0.0938,0.5312,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,7,8,4,0,0,0,0,1,2,95.3,77.08,10.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,3,2,1,0,0,1,0,0,0,98.8,85.75,-19.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,20,33,22,0,0,3,0,1,15,107.6,86.05,18.97,0.0,0.0,0.0,0.15,0.0,0.0303,0.4545,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,17,19,11,0,0,2,0,3,6,105.3,79.32,15.21,0.0,0.0,0.0,0.1176,0.0,0.1579,0.3158,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,4,10,7,0,0,1,0,2,3,101.2,82.82,21.6,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,1,2,1,0,0,0,0,0,0,88.3,77.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,4,4,3,0,0,2,0,3,3,99.3,91.25,14.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,7,9,4,0,1,3,1,2,4,105.5,82.73,-15.0,0.0,0.1429,0.1111,0.4286,0.1429,0.2222,0.4444,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,7,8,5,0,1,3,1,2,2,103.9,80.32,17.5,0.0,0.1429,0.125,0.4286,0.1429,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,16,38,36,0,0,2,0,3,10,106.3,80.83,40.32,0.0,0.0,0.0,0.125,0.0,0.0789,0.2632,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,1,1,1,1,1,1,1,1,1,103.7,103.7,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,9,12,8,0,2,3,0,0,4,106.1,88.6,11.67,0.0,0.2222,0.1667,0.3333,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,14,16,9,1,3,5,1,5,4,107.1,85.58,3.69,0.0714,0.2143,0.1875,0.3571,0.0714,0.3125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,4,4,1,0,0,0,0,0,1,67.9,58.25,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,6,7,3,0,0,1,0,2,1,98.0,78.69,3.86,0.0,0.0,0.0,0.1667,0.0,0.2857,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,3,2,2,0,0,1,0,0,0,101.1,83.05,55.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,6,8,7,0,0,2,0,3,3,101.4,78.33,25.25,0.0,0.0,0.0,0.3333,0.0,0.375,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,31,29,23,5,4,8,4,7,11,105.7,88.63,30.41,0.1613,0.129,0.1379,0.2581,0.129,0.2414,0.3793,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,2,3,1,0,0,0,0,0,1,94.8,77.17,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,29,36,18,0,1,5,1,6,13,106.8,85.75,2.86,0.0,0.0345,0.0278,0.1724,0.0345,0.1667,0.3611,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,13,12,11,1,1,5,1,4,6,104.5,86.42,31.0,0.0769,0.0769,0.0833,0.3846,0.0769,0.3333,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,13,11,6,0,0,0,0,1,2,96.3,75.12,25.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,2,4,3,0,0,0,0,0,1,79.6,73.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,7,14,4,1,0,4,1,2,2,109.9,84.23,-14.57,0.1429,0.0,0.0,0.5714,0.1429,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,6,8,3,0,0,0,0,1,2,96.3,80.94,-2.12,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,6,13,5,0,0,2,1,0,3,104.2,82.47,6.31,0.0,0.0,0.0,0.3333,0.1667,0.0,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,21,35,25,1,1,5,1,11,8,108.5,82.83,28.71,0.0476,0.0476,0.0286,0.2381,0.0476,0.3143,0.2286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,4,0,0,0,0,0,0,0,96.8,82.37,-20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,69.1,62.15,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,20,22,14,1,1,5,1,9,5,106.5,89.22,20.59,0.05,0.05,0.0455,0.25,0.05,0.4091,0.2273,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,18,21,10,2,0,3,0,4,5,99.8,84.99,9.1,0.1111,0.0,0.0,0.1667,0.0,0.1905,0.2381,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,18,18,12,0,0,2,0,7,4,99.3,78.48,16.94,0.0,0.0,0.0,0.1111,0.0,0.3889,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,3,3,0,0,0,0,0,0,0,98.5,77.17,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,4,2,1,0,0,0,0,0,0,91.6,83.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,2,2,2,0,0,0,0,0,0,94.8,85.55,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,16,23,18,1,2,4,2,5,8,106.3,82.16,25.91,0.0625,0.125,0.087,0.25,0.125,0.2174,0.3478,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,71.0,71.0,-27.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,KC,Knuckle Curve,1,2,1,1,0,1,0,1,0,104.2,89.15,1.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,5,5,4,0,0,2,0,1,3,100.4,91.18,10.4,0.0,0.0,0.0,0.4,0.0,0.2,0.6,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,10,9,4,0,0,1,0,1,1,101.9,79.63,11.67,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,5,4,1,0,0,0,0,0,0,90.0,76.08,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,0,1,0,0,0,0,0,0,0,79.1,79.1,-57.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,2,1,1,0,0,1,1,1,0,100.8,100.8,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,7,8,7,0,0,2,0,3,3,98.5,82.58,34.25,0.0,0.0,0.0,0.2857,0.0,0.375,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,1,1,0,0,0,0,0,0,0,60.0,60.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,7,3,1,0,0,0,0,0,1,92.0,75.63,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,2,1,1,0,0,0,0,1,0,94.8,94.8,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,13,11,8,1,1,3,1,4,4,101.6,82.25,22.27,0.0769,0.0769,0.0909,0.2308,0.0769,0.3636,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,5,3,2,1,1,2,0,2,2,101.4,97.53,12.0,0.2,0.2,0.3333,0.4,0.0,0.6667,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,8,13,8,0,1,4,3,3,3,110.7,81.75,21.08,0.0,0.125,0.0769,0.5,0.375,0.2308,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,29,43,35,2,3,14,4,10,19,105.7,85.95,26.05,0.069,0.1034,0.0698,0.4828,0.1379,0.2326,0.4419,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,6,6,1,0,0,1,0,0,1,97.7,73.58,-13.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,69.5,69.5,-29.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,11,18,15,1,1,6,1,5,5,110.2,84.78,35.39,0.0909,0.0909,0.0556,0.5455,0.0909,0.2778,0.2778,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,15,18,9,0,0,4,1,4,3,105.6,84.39,12.61,0.0,0.0,0.0,0.2667,0.0667,0.2222,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,5,5,1,0,0,0,0,0,1,94.6,77.08,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,9,8,6,0,0,1,0,2,2,106.3,83.41,26.12,0.0,0.0,0.0,0.1111,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,2,5,1,0,0,0,0,0,1,102.4,95.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,6,8,6,0,0,0,0,3,2,93.7,80.29,24.62,0.0,0.0,0.0,0.0,0.0,0.375,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,33,46,40,0,1,3,1,4,18,107.5,79.24,30.13,0.0,0.0303,0.0217,0.0909,0.0303,0.087,0.3913,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,FO,Forkball,0,1,1,0,0,0,0,0,0,79.2,79.2,82.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,100.6,100.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,1,2,1,1,0,1,1,0,0,100.0,86.45,-11.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,25,28,13,1,2,3,2,5,9,110.2,87.94,4.93,0.04,0.08,0.0714,0.12,0.08,0.1786,0.3214,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,11,8,5,1,1,2,1,5,3,108.2,84.53,10.5,0.0909,0.0909,0.125,0.1818,0.0909,0.625,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,7,11,7,0,0,1,0,2,2,98.7,75.28,25.45,0.0,0.0,0.0,0.1429,0.0,0.1818,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,8,11,8,0,1,2,0,2,2,104.8,87.54,21.0,0.0,0.125,0.0909,0.25,0.0,0.1818,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,2,4,3,0,0,0,0,1,2,90.5,81.42,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FA,Other,1,1,0,0,0,0,0,0,0,89.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,8,7,6,0,0,3,0,1,3,104.2,95.67,31.57,0.0,0.0,0.0,0.375,0.0,0.1429,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,21,29,22,1,0,3,0,4,8,105.7,85.96,27.28,0.0476,0.0,0.0,0.1429,0.0,0.1379,0.2759,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,1,1,1,0,0,0,0,0,0,71.9,71.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,6,7,2,0,0,0,0,1,1,99.0,84.63,-8.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,4,0,0,0,0,0,0,0,102.9,73.53,-27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,5,8,6,0,0,0,0,1,0,90.8,80.59,35.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,4,4,2,0,0,1,0,1,1,96.8,88.15,16.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,3,6,2,0,0,1,0,0,1,98.7,72.63,-11.17,0.0,0.0,0.0,0.3333,0.0,0.0,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,10,12,5,1,2,4,1,3,5,116.0,94.02,2.5,0.1,0.2,0.1667,0.4,0.1,0.25,0.4167,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,3,3,2,0,0,0,0,0,0,85.1,76.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,22,35,27,0,0,2,0,3,5,104.7,75.83,36.26,0.0,0.0,0.0,0.0909,0.0,0.0857,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,1,2,2,0,0,1,0,1,0,101.7,84.35,56.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,2,2,2,1,2,2,1,1,1,105.9,104.95,31.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,11,19,5,0,0,0,0,1,2,105.2,79.33,-5.68,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,9,11,5,0,0,0,0,2,2,94.8,75.92,3.09,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,12,13,11,1,0,3,0,5,5,107.0,81.93,29.31,0.0833,0.0,0.0,0.25,0.0,0.3846,0.3846,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
575929,willson contreras,R,SV,Slurve,0,1,0,0,0,0,0,0,0,78.3,78.3,-30.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,FF,4-Seam Fastball,4,3,2,0,0,1,0,0,1,97.9,93.43,31.67,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,FS,Split-Finger,3,2,2,0,0,0,0,2,1,84.5,81.25,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,SI,Sinker,0,1,1,0,0,0,0,0,0,80.2,80.2,33.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,SL,Slider,0,3,3,0,0,0,0,0,0,79.7,72.33,44.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592450,aaron judge,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,12,13,6,0,0,0,0,1,2,103.4,79.14,3.62,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,6,11,5,0,0,1,0,1,1,99.4,77.76,0.09,0.0,0.0,0.0,0.1667,0.0,0.0909,0.0909,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,17,24,17,0,1,2,0,3,7,104.9,80.93,25.79,0.0,0.0588,0.0417,0.1176,0.0,0.125,0.2917,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,26,30,27,3,4,9,3,5,11,109.2,87.68,35.37,0.1154,0.1538,0.1333,0.3462,0.1154,0.1667,0.3667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
