batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,R,FF,4-Seam Fastball,2,3,3,0,0,0,0,1,2,85.8,80.27,32.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,88.9,88.9,-12.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,2,4,2,0,1,1,1,1,2,101.5,89.15,-8.0,0.0,0.5,0.25,0.5,0.5,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,1,2,0,0,0,0,0,0,0,83.0,82.15,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,95.2,95.2,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SV,Slurve,1,1,0,0,0,0,0,0,0,101.1,101.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,6,6,3,0,0,2,0,2,2,108.6,91.87,11.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,7,8,1,0,0,0,0,0,1,105.5,74.8,-25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,14,30,27,0,1,2,1,5,7,113.6,79.28,39.6,0.0,0.0714,0.0333,0.1429,0.0714,0.1667,0.2333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,8,6,0,0,2,0,1,2,106.3,87.29,29.5,0.0,0.0,0.0,0.4,0.0,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,7,9,6,1,0,3,0,3,2,110.5,93.24,25.0,0.1429,0.0,0.0,0.4286,0.0,0.3333,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,2,3,1,1,1,1,1,1,1,108.6,88.97,-8.67,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,2,3,3,1,1,1,1,2,2,110.6,89.63,27.0,0.5,0.5,0.3333,0.5,0.5,0.6667,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,0,1,1,0,0,0,0,0,1,89.7,89.7,23.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,6,4,3,0,0,1,0,1,2,95.6,80.97,7.75,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,15,19,14,0,0,0,0,1,6,94.5,76.31,25.84,0.0,0.0,0.0,0.0,0.0,0.0526,0.3158,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,3,5,2,0,0,1,0,1,1,109.1,85.56,3.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,3,7,5,0,0,0,0,1,3,93.6,79.69,18.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,2,3,2,0,0,0,0,1,1,94.3,73.53,18.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,12,18,10,1,1,2,1,1,4,103.5,75.32,17.94,0.0833,0.0833,0.0556,0.1667,0.0833,0.0556,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,13,15,5,0,0,1,0,2,2,106.1,84.22,5.33,0.0,0.0,0.0,0.0769,0.0,0.1333,0.1333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,7,13,10,0,0,1,0,3,3,105.3,78.89,25.0,0.0,0.0,0.0,0.1429,0.0,0.2308,0.2308,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,26,33,27,3,2,5,2,3,11,107.5,87.27,28.94,0.1154,0.0769,0.0606,0.1923,0.0769,0.0909,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,2,2,1,0,0,1,0,1,1,103.4,102.6,3.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,7,4,0,0,4,0,1,3,101.6,88.33,-0.43,0.0,0.0,0.0,0.6667,0.0,0.1429,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,2,2,1,0,0,1,0,1,0,96.7,85.65,15.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,13,23,12,0,0,0,0,0,6,108.1,83.28,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.2609,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,16,14,10,0,0,1,0,1,1,100.6,83.86,36.43,0.0,0.0,0.0,0.0625,0.0,0.0714,0.0714,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,9,16,13,1,1,2,1,3,3,108.1,76.41,34.38,0.1111,0.1111,0.0625,0.2222,0.1111,0.1875,0.1875,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,4,4,2,0,0,0,0,1,1,106.6,82.0,19.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,7,8,5,0,0,1,0,2,3,112.0,83.51,12.0,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,3,5,3,2,2,3,3,2,3,105.8,92.96,7.6,0.6667,0.6667,0.4,1.0,1.0,0.4,0.6,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,3,4,3,0,0,0,0,2,1,91.4,73.75,30.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,12,24,21,0,0,2,0,3,7,107.0,78.61,34.21,0.0,0.0,0.0,0.1667,0.0,0.125,0.2917,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,2,1,0,0,1,0,1,1,109.3,108.65,7.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,102.2,102.2,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,10,20,7,0,0,1,0,0,2,106.3,83.44,-5.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,5,7,6,0,0,0,0,1,2,94.7,74.16,28.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,5,6,3,0,0,0,0,1,4,92.7,75.05,12.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,2,2,0,0,0,0,0,0,0,96.2,84.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,2,7,4,0,1,2,0,1,4,108.9,86.9,4.43,0.0,0.5,0.1429,1.0,0.0,0.1429,0.5714,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,7,2,1,0,0,0,0,0,0,90.2,79.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,4,7,3,0,0,0,0,0,3,99.1,84.13,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,21,33,26,2,3,7,2,4,12,111.3,84.48,30.52,0.0952,0.1429,0.0909,0.3333,0.0952,0.1212,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,4,2,1,0,0,0,0,0,1,86.9,77.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.0,64.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,19,25,14,1,2,4,0,4,6,111.1,84.79,11.8,0.0526,0.1053,0.08,0.2105,0.0,0.16,0.24,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,16,13,10,0,0,3,1,5,3,100.4,82.83,35.15,0.0,0.0,0.0,0.1875,0.0625,0.3846,0.2308,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,15,9,8,2,0,3,0,4,2,104.8,84.48,36.89,0.1333,0.0,0.0,0.2,0.0,0.4444,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,7,7,4,0,0,0,0,1,2,94.2,73.84,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,3,3,1,0,0,0,0,0,1,90.4,87.73,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,3,5,5,0,0,0,0,1,2,86.5,79.6,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,26,37,33,2,2,7,1,8,13,104.7,82.79,34.76,0.0769,0.0769,0.0541,0.2692,0.0385,0.2162,0.3514,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,1,1,1,1,1,1,1,101.1,101.1,26.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,24,36,18,1,3,7,2,7,10,105.0,84.68,4.03,0.0417,0.125,0.0833,0.2917,0.0833,0.1944,0.2778,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,8,10,4,1,1,1,1,1,2,104.9,86.22,4.3,0.125,0.125,0.1,0.125,0.125,0.1,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,14,17,9,0,0,2,0,3,3,102.1,79.7,10.71,0.0,0.0,0.0,0.1429,0.0,0.1765,0.1765,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571657,kyle farmer,R,SI,Sinker,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,2,1,1,1,1,0,0,1,98.6,79.0,10.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,2,4,3,0,0,0,0,0,0,70.8,68.17,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,2,4,3,0,0,0,0,0,0,74.8,66.3,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,2,1,1,0,0,0,0,0,0,86.0,86.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,84.3,84.3,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,16,19,7,0,0,0,0,3,3,94.0,75.16,-3.11,0.0,0.0,0.0,0.0,0.0,0.1579,0.1579,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,6,6,2,0,0,1,0,1,2,98.7,77.27,-6.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,5,11,9,0,0,2,1,1,4,106.4,86.87,29.91,0.0,0.0,0.0,0.4,0.2,0.0909,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,26,34,30,1,2,12,2,10,13,106.1,88.19,37.88,0.0385,0.0769,0.0588,0.4615,0.0769,0.2941,0.3824,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,2,2,2,0,0,0,0,1,2,86.1,80.85,26.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,76.8,74.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,10,14,8,0,1,1,0,1,2,106.4,81.33,23.14,0.0,0.1,0.0714,0.1,0.0,0.0714,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,10,19,9,1,1,4,2,3,5,107.9,86.37,11.89,0.1,0.1,0.0526,0.4,0.2,0.1579,0.2632,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,7,6,6,0,0,3,1,4,3,106.8,93.22,29.0,0.0,0.0,0.0,0.4286,0.1429,0.6667,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,9,8,5,0,0,1,0,2,3,105.5,87.75,17.75,0.0,0.0,0.0,0.1111,0.0,0.25,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,4,8,3,0,0,0,0,1,1,105.0,76.07,0.12,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,15,22,13,1,0,2,0,3,2,104.1,81.49,26.95,0.0667,0.0,0.0,0.1333,0.0,0.1364,0.0909,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,19,26,24,1,2,3,1,1,13,108.9,79.54,33.23,0.0526,0.1053,0.0769,0.1579,0.0526,0.0385,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,4,5,3,0,0,0,0,2,0,103.8,94.26,34.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,3,5,1,0,0,0,0,1,1,91.5,79.16,-6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,15,26,15,0,0,1,0,2,8,105.3,76.82,13.73,0.0,0.0,0.0,0.0667,0.0,0.0769,0.3077,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,18,19,13,0,0,2,0,4,4,98.9,78.12,21.42,0.0,0.0,0.0,0.1111,0.0,0.2105,0.2105,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,3,3,3,0,1,1,0,2,1,107.9,84.83,46.67,0.0,0.3333,0.3333,0.3333,0.0,0.6667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,7,9,4,0,1,2,1,2,4,106.6,84.88,-3.67,0.0,0.1429,0.1111,0.2857,0.1429,0.2222,0.4444,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,5,4,3,0,0,1,0,1,1,99.2,84.25,21.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,EP,Eephus,1,1,1,0,0,0,0,1,1,90.4,90.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,1,2,1,0,0,1,0,0,1,106.9,95.9,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,14,22,18,1,2,4,1,4,8,107.0,85.96,30.73,0.0714,0.1429,0.0909,0.2857,0.0714,0.1818,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,85.9,82.95,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,13,13,11,1,3,5,3,6,6,105.9,88.38,29.15,0.0769,0.2308,0.2308,0.3846,0.2308,0.4615,0.4615,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,7,8,7,0,0,3,1,1,1,105.4,90.22,37.5,0.0,0.0,0.0,0.4286,0.1429,0.125,0.125,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,1,3,1,0,0,0,0,0,1,90.4,73.4,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,10,14,11,2,2,3,2,1,6,108.9,86.65,28.71,0.2,0.2,0.1429,0.3,0.2,0.0714,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,3,4,2,0,0,2,0,0,1,108.9,95.92,4.25,0.0,0.0,0.0,0.6667,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,3,6,4,0,0,1,0,2,2,100.2,72.72,31.83,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,31,46,37,2,5,13,3,7,15,114.4,85.63,28.87,0.0645,0.1613,0.1087,0.4194,0.0968,0.1522,0.3261,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,5,3,1,0,0,0,0,0,1,67.6,63.87,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,1,3,2,0,1,1,1,0,1,102.2,60.9,4.33,0.0,1.0,0.3333,1.0,1.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,10,10,7,1,1,3,1,3,5,112.2,90.34,16.3,0.1,0.1,0.1,0.3,0.1,0.3,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,8,7,2,0,0,1,0,0,3,115.1,86.01,-1.14,0.0,0.0,0.0,0.125,0.0,0.0,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,9,8,7,1,1,4,0,1,2,111.9,88.69,40.5,0.1111,0.1111,0.125,0.4444,0.0,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,9,15,12,0,1,3,1,4,1,103.5,83.57,27.73,0.0,0.1111,0.0667,0.3333,0.1111,0.2667,0.0667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,4,2,0,0,0,0,1,1,95.1,81.72,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,8,10,6,0,0,1,0,1,3,107.1,84.44,19.4,0.0,0.0,0.0,0.125,0.0,0.1,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,29,35,34,4,5,10,4,4,15,104.1,86.62,38.54,0.1379,0.1724,0.1429,0.3448,0.1379,0.1143,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,8,9,4,0,0,0,0,1,1,109.7,73.91,3.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,112.0,112.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,19,23,17,1,1,6,1,3,8,109.7,90.01,22.96,0.0526,0.0526,0.0435,0.3158,0.0526,0.1304,0.3478,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
592518,manny machado,R,SL,Slider,15,15,11,2,2,3,1,7,4,106.9,84.81,32.4,0.1333,0.1333,0.1333,0.2,0.0667,0.4667,0.2667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
