batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,2,3,2,0,0,0,0,0,1,89.5,69.43,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,3,7,2,0,0,1,0,1,1,97.9,86.4,-17.43,0.0,0.0,0.0,0.3333,0.0,0.1429,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,1,3,0,0,0,0,0,0,0,79.1,69.47,-34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,1,1,1,0,1,1,0,1,1,98.0,98.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,5,6,4,0,0,1,0,2,4,95.4,90.6,10.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,0,1,100.7,100.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,1,1,1,0,0,0,0,0,0,62.0,62.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,7,7,5,0,0,2,1,1,2,105.7,86.07,22.14,0.0,0.0,0.0,0.2857,0.1429,0.1429,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,82.9,82.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,2,2,2,0,0,0,0,2,2,91.9,86.35,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,4,1,0,0,1,0,1,1,105.4,88.2,-9.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,10,9,2,0,0,1,0,0,1,110.9,92.38,1.56,0.0,0.0,0.0,0.1,0.0,0.0,0.1111,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.8,80.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,1,2,0,0,0,0,0,0,0,98.2,84.55,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,10,20,15,0,0,2,0,1,4,113.6,84.45,30.7,0.0,0.0,0.0,0.2,0.0,0.05,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,4,10,5,0,0,1,0,0,1,111.3,84.89,21.4,0.0,0.0,0.0,0.25,0.0,0.0,0.1,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,7,12,6,0,0,2,0,3,2,110.5,89.42,19.08,0.0,0.0,0.0,0.2857,0.0,0.25,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,3,4,3,0,0,1,0,1,2,96.2,85.7,9.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,8,12,7,0,1,2,0,3,5,110.6,82.82,9.08,0.0,0.125,0.0833,0.25,0.0,0.25,0.4167,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,4,5,2,0,0,0,0,0,1,90.4,72.84,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,9,8,6,0,0,2,0,3,4,108.1,89.24,23.25,0.0,0.0,0.0,0.2222,0.0,0.375,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,44,53,44,1,1,7,2,3,18,105.1,80.18,29.11,0.0227,0.0227,0.0189,0.1591,0.0455,0.0566,0.3396,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,2,3,2,0,0,1,0,1,1,108.3,82.53,16.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,12,16,9,0,0,0,0,2,3,109.8,81.8,17.06,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,9,12,5,0,0,2,0,0,1,98.0,74.44,7.5,0.0,0.0,0.0,0.2222,0.0,0.0,0.0833,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,4,10,7,0,0,0,0,2,4,94.3,75.54,20.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,9,19,10,0,0,0,0,1,4,94.5,72.56,13.16,0.0,0.0,0.0,0.0,0.0,0.0526,0.2105,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,9,13,7,0,0,2,0,2,3,107.6,83.86,15.77,0.0,0.0,0.0,0.2222,0.0,0.1538,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,8,10,6,0,1,1,1,3,4,106.0,85.57,14.7,0.0,0.125,0.1,0.125,0.125,0.3,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,23,29,24,2,3,4,2,3,11,112.6,86.82,28.93,0.087,0.1304,0.1034,0.1739,0.087,0.1034,0.3793,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,FO,Forkball,1,1,1,0,0,1,0,1,1,103.4,103.4,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,6,6,3,0,0,1,0,0,1,100.6,85.22,8.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,3,5,4,0,0,2,1,2,2,102.3,79.44,29.8,0.0,0.0,0.0,0.6667,0.3333,0.4,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,KN,Knuckleball,1,1,1,0,0,0,0,0,0,65.9,65.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,21,26,15,1,1,2,1,2,12,109.6,83.32,15.27,0.0476,0.0476,0.0385,0.0952,0.0476,0.0769,0.4615,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,13,14,8,2,2,2,2,2,3,106.7,89.14,20.86,0.1538,0.1538,0.1429,0.1538,0.1538,0.1429,0.2143,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,9,13,10,0,0,2,0,1,2,103.3,76.42,35.46,0.0,0.0,0.0,0.2222,0.0,0.0769,0.1538,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,5,6,3,0,0,1,0,2,1,96.7,76.57,13.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,0,2,0,0,0,0,0,0,0,85.1,78.75,-23.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,1,4,2,0,0,1,0,0,1,112.9,75.1,11.25,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,19,25,18,1,0,4,0,2,7,107.0,80.85,27.8,0.0526,0.0,0.0,0.2105,0.0,0.08,0.28,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,91.4,79.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,59.6,54.2,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,3,7,5,0,0,1,0,1,1,95.2,80.47,20.0,0.0,0.0,0.0,0.3333,0.0,0.1429,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,11,10,5,0,1,3,1,4,1,101.5,78.46,13.4,0.0,0.0909,0.1,0.2727,0.0909,0.4,0.1,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,9,9,7,0,0,1,0,3,3,95.7,74.63,30.44,0.0,0.0,0.0,0.1111,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,6,6,2,0,0,0,0,0,0,89.4,75.4,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,5,7,2,0,0,1,0,0,1,101.2,89.04,-1.86,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,3,4,2,0,0,0,0,0,1,94.9,82.12,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,26,26,25,5,8,10,5,8,11,111.3,88.53,37.54,0.1923,0.3077,0.3077,0.3846,0.1923,0.3077,0.4231,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,3,2,1,0,0,0,0,0,1,76.6,72.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,KC,Knuckle Curve,4,2,0,0,0,0,0,0,0,92.1,78.05,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,16,26,12,0,1,5,0,5,6,107.5,86.23,4.04,0.0,0.0625,0.0385,0.3125,0.0,0.1923,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,14,14,10,1,1,2,1,2,1,110.5,83.73,32.07,0.0714,0.0714,0.0714,0.1429,0.0714,0.1429,0.0714,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,6,6,5,1,0,2,0,2,3,104.8,88.02,21.83,0.1667,0.0,0.0,0.3333,0.0,0.3333,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,9,10,4,1,1,1,1,2,2,104.7,78.23,0.6,0.1111,0.1111,0.1,0.1111,0.1111,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,3,4,2,0,0,0,0,0,3,101.4,93.73,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,8,10,7,0,0,0,0,2,2,102.1,76.3,35.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,33,44,38,4,4,10,3,13,16,106.2,83.87,36.14,0.1212,0.1212,0.0909,0.303,0.0909,0.2955,0.3636,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,78.2,78.2,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,2,1,1,0,0,0,0,0,0,64.2,64.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,12,15,4,0,0,3,0,2,2,102.8,88.71,2.33,0.0,0.0,0.0,0.25,0.0,0.1333,0.1333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,16,23,15,1,1,2,1,2,6,107.1,81.41,24.04,0.0625,0.0625,0.0435,0.125,0.0625,0.087,0.2609,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,10,15,10,0,0,0,0,1,4,92.5,77.5,23.87,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,2,3,1,0,0,0,0,0,1,103.7,87.97,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,1,2,1,0,0,0,0,0,0,62.9,62.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,2,2,2,0,0,1,0,1,1,103.9,84.75,42.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,5,8,7,0,0,1,0,1,1,99.6,88.97,36.25,0.0,0.0,0.0,0.2,0.0,0.125,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,3,4,1,0,0,0,0,0,0,102.4,92.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,1,1,0,0,0,0,0,0,0,80.0,80.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,1,1,1,0,0,0,0,0,1,67.2,67.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,1,2,1,0,0,1,0,1,1,106.3,82.85,-1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,1,2,1,0,0,0,0,0,1,90.4,84.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,1,1,0,0,0,0,0,0,0,90.1,90.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,0,3,3,0,0,0,0,0,1,74.4,65.2,33.67,,,0.0,,,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,KC,Knuckle Curve,2,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,3,5,3,0,0,0,0,0,0,100.0,75.28,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571945,miles mikolas,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,15,20,9,1,2,4,1,3,5,107.1,81.07,3.35,0.0667,0.1333,0.1,0.2667,0.0667,0.15,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,9,7,3,0,0,1,0,0,1,104.5,82.26,10.71,0.0,0.0,0.0,0.1111,0.0,0.0,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,5,9,9,1,1,4,2,2,5,106.4,87.24,36.89,0.2,0.2,0.1111,0.8,0.4,0.2222,0.5556,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,15,29,22,1,0,4,0,4,7,106.3,83.81,34.69,0.0667,0.0,0.0,0.2667,0.0,0.1379,0.2414,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,4,3,1,0,0,0,0,0,1,103.5,69.63,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.4,72.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,15,17,8,0,0,0,0,1,2,100.4,84.62,19.41,0.0,0.0,0.0,0.0,0.0,0.0588,0.1176,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,6,11,6,2,2,3,2,2,2,109.9,85.27,14.73,0.3333,0.3333,0.1818,0.5,0.3333,0.1818,0.1818,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,5,4,3,0,0,0,0,1,0,99.2,79.28,31.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,6,6,3,0,0,1,0,2,1,105.8,83.85,16.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,3,8,6,0,0,2,1,2,3,109.2,92.56,17.88,0.0,0.0,0.0,0.6667,0.3333,0.25,0.375,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,4,7,4,0,0,2,1,1,1,108.1,85.24,21.57,0.0,0.0,0.0,0.5,0.25,0.1429,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,25,28,26,0,1,2,1,0,11,104.1,78.01,40.71,0.0,0.04,0.0357,0.08,0.04,0.0,0.3929,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,6,7,5,1,1,4,1,3,3,110.1,101.91,14.71,0.1667,0.1667,0.1429,0.6667,0.1667,0.4286,0.4286,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,1,3,1,0,0,1,1,0,1,108.6,93.8,-4.33,0.0,0.0,0.0,1.0,1.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,17,29,12,0,0,0,0,1,6,110.0,81.59,7.07,0.0,0.0,0.0,0.0,0.0,0.0345,0.2069,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,20,22,15,1,1,5,1,4,9,109.4,82.96,19.64,0.05,0.05,0.0455,0.25,0.05,0.1818,0.4091,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,4,7,5,0,0,1,0,0,2,108.5,87.89,29.86,0.0,0.0,0.0,0.25,0.0,0.0,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,3,5,4,0,0,1,0,2,1,105.2,74.62,28.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,2,2,1,1,1,1,1,1,1,104.7,81.25,-5.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,4,5,4,0,0,1,0,1,1,104.3,84.64,38.6,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,16,26,24,1,3,7,1,4,15,107.0,84.4,26.85,0.0625,0.1875,0.1154,0.4375,0.0625,0.1538,0.5769,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,1,4,3,0,0,0,0,1,1,97.1,81.42,36.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,1,94.5,86.65,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,2,1,1,0,0,0,0,0,0,75.9,75.9,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,6,4,2,0,0,2,0,1,2,101.1,93.62,9.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,2,4,4,0,0,1,0,1,0,97.5,80.45,63.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,8,11,8,1,1,2,1,0,3,106.8,86.19,26.91,0.125,0.125,0.0909,0.25,0.125,0.0,0.2727,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,5,8,5,1,1,2,1,3,1,104.8,87.07,22.62,0.2,0.2,0.125,0.4,0.2,0.375,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,1,3,2,0,0,1,1,0,2,109.1,84.33,13.33,0.0,0.0,0.0,1.0,1.0,0.0,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,25,19,17,1,1,2,1,2,7,107.6,78.71,30.68,0.04,0.04,0.0526,0.08,0.04,0.1053,0.3684,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,97.2,96.95,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,KC,Knuckle Curve,4,5,4,0,0,2,0,3,4,111.0,91.06,9.6,0.0,0.0,0.0,0.5,0.0,0.6,0.8,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,9,11,7,0,2,3,0,4,6,114.9,94.3,8.45,0.0,0.2222,0.1818,0.3333,0.0,0.3636,0.5455,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,13,11,7,0,0,1,0,4,4,108.8,83.87,12.91,0.0,0.0,0.0,0.0769,0.0,0.3636,0.3636,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
