batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
545361,mike trout,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,CU,Curveball,6,6,4,0,0,1,0,2,2,100.4,84.22,16.17,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,FC,Cutter,5,8,7,1,1,1,1,1,3,107.2,78.04,31.38,0.2,0.2,0.125,0.2,0.2,0.125,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,FF,4-Seam Fastball,45,64,52,0,3,6,1,8,25,109.2,78.1,27.91,0.0,0.0667,0.0469,0.1333,0.0222,0.125,0.3906,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,FS,Split-Finger,2,1,1,0,0,0,0,0,1,86.6,86.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,69.6,69.6,46.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,SI,Sinker,21,25,15,0,4,6,3,3,11,110.8,86.59,12.48,0.0,0.1905,0.16,0.2857,0.1429,0.12,0.44,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,SL,Slider,14,14,10,0,0,1,0,2,3,108.3,82.73,28.14,0.0,0.0,0.0,0.0714,0.0,0.1429,0.2143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,ST,Sweeper,6,7,5,0,0,0,0,1,2,93.7,76.94,23.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,CH,Changeup,15,18,7,1,1,3,1,2,4,110.5,85.09,4.17,0.0667,0.0667,0.0556,0.2,0.0667,0.1111,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,CU,Curveball,9,9,7,0,1,1,1,2,4,108.0,86.51,18.78,0.0,0.1111,0.1111,0.1111,0.1111,0.2222,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,FC,Cutter,8,10,5,0,0,2,0,1,2,106.3,84.69,20.7,0.0,0.0,0.0,0.25,0.0,0.1,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,FF,4-Seam Fastball,29,30,29,1,3,10,2,3,16,108.5,84.58,29.97,0.0345,0.1034,0.1,0.3448,0.069,0.1,0.5333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,FS,Split-Finger,8,9,4,0,0,0,0,1,3,95.3,78.68,10.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,KC,Knuckle Curve,3,2,1,0,0,1,0,0,0,98.8,85.75,-19.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,SI,Sinker,18,30,19,0,0,2,0,1,13,107.6,85.85,17.13,0.0,0.0,0.0,0.1111,0.0,0.0333,0.4333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,SL,Slider,18,22,14,0,0,3,1,5,8,105.3,79.4,16.27,0.0,0.0,0.0,0.1667,0.0556,0.2273,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,ST,Sweeper,4,10,7,0,0,1,0,2,3,101.2,82.82,21.6,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
547180,bryce harper,L,SV,Slurve,1,1,0,0,0,0,0,0,0,88.3,88.3,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,CH,Changeup,4,4,3,0,0,2,0,3,3,99.3,91.25,14.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,CU,Curveball,7,9,4,0,1,3,1,2,4,105.5,82.73,-15.0,0.0,0.1429,0.1111,0.4286,0.1429,0.2222,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,FC,Cutter,7,8,5,0,1,3,1,2,2,103.9,80.33,17.5,0.0,0.1429,0.125,0.4286,0.1429,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,FF,4-Seam Fastball,15,34,32,0,0,2,0,3,8,106.3,80.64,40.59,0.0,0.0,0.0,0.1333,0.0,0.0882,0.2353,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,FS,Split-Finger,1,1,1,1,1,1,1,1,1,103.7,103.7,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,SI,Sinker,8,11,7,0,2,3,0,0,4,106.1,88.57,9.55,0.0,0.25,0.1818,0.375,0.0,0.0,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,SL,Slider,11,13,7,1,2,3,1,4,2,107.1,83.85,4.31,0.0909,0.1818,0.1538,0.2727,0.0909,0.3077,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,ST,Sweeper,4,2,0,0,0,0,0,0,0,51.7,49.45,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553869,elías díaz,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CH,Changeup,7,7,3,0,0,1,0,2,1,98.0,78.69,3.86,0.0,0.0,0.0,0.1429,0.0,0.2857,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,CU,Curveball,3,2,2,0,0,1,0,0,0,101.1,83.05,55.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FC,Cutter,6,8,7,0,0,2,0,3,3,101.4,78.33,25.25,0.0,0.0,0.0,0.3333,0.0,0.375,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FF,4-Seam Fastball,31,28,23,4,4,8,3,5,8,106.9,88.08,32.39,0.129,0.129,0.1429,0.2581,0.0968,0.1786,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,FS,Split-Finger,2,3,1,0,0,0,0,0,1,94.8,77.17,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SI,Sinker,24,33,17,0,1,5,1,6,11,106.8,85.97,2.94,0.0,0.0417,0.0303,0.2083,0.0417,0.1818,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SL,Slider,12,11,10,1,0,4,0,3,5,104.5,84.79,31.82,0.0833,0.0,0.0,0.3333,0.0,0.2727,0.4545,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,ST,Sweeper,13,11,6,0,0,0,0,1,2,96.3,75.12,25.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
553993,eugenio suárez,R,SV,Slurve,2,4,3,0,0,0,0,0,1,79.6,73.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CH,Changeup,7,14,4,1,0,4,1,2,2,109.9,84.23,-14.57,0.1429,0.0,0.0,0.5714,0.1429,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,CU,Curveball,5,6,3,0,0,0,0,1,1,94.5,77.93,-0.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FC,Cutter,5,12,5,0,0,2,1,0,3,104.2,81.97,7.08,0.0,0.0,0.0,0.4,0.2,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FF,4-Seam Fastball,22,34,25,2,1,7,2,11,9,108.5,83.95,28.62,0.0909,0.0455,0.0294,0.3182,0.0909,0.3235,0.2647,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,FS,Split-Finger,2,4,0,0,0,0,0,0,0,96.8,82.37,-20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,69.1,62.15,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SI,Sinker,18,20,12,1,1,3,1,7,4,106.5,88.08,19.85,0.0556,0.0556,0.05,0.1667,0.0556,0.35,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,SL,Slider,15,18,9,2,0,3,0,4,5,98.7,84.88,10.56,0.1333,0.0,0.0,0.2,0.0,0.2222,0.2778,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571448,nolan arenado,R,ST,Sweeper,19,19,13,0,0,3,1,8,5,101.4,79.69,17.16,0.0,0.0,0.0,0.1579,0.0526,0.4211,0.2632,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CH,Changeup,3,3,0,0,0,0,0,0,0,98.5,77.17,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,CU,Curveball,4,2,1,0,0,0,0,0,0,91.6,83.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FC,Cutter,2,2,2,0,0,0,0,0,0,94.8,85.55,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FF,4-Seam Fastball,17,24,19,1,2,4,2,5,8,106.3,81.72,26.92,0.0588,0.1176,0.0833,0.2353,0.1176,0.2083,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,71.0,71.0,-27.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,KC,Knuckle Curve,1,2,1,1,0,1,0,1,0,104.2,89.15,1.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SI,Sinker,6,6,4,0,0,2,0,1,3,103.7,93.27,8.5,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SL,Slider,11,10,5,0,0,2,0,2,2,101.9,81.44,12.5,0.0,0.0,0.0,0.1818,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,ST,Sweeper,6,5,2,0,0,0,0,0,0,90.0,74.76,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571771,enrique hernández,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,CU,Curveball,0,1,0,0,0,0,0,0,0,79.1,79.1,-57.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,FC,Cutter,2,1,1,0,0,1,1,1,0,100.8,100.8,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,FF,4-Seam Fastball,7,8,7,0,0,2,0,3,3,98.5,82.57,34.25,0.0,0.0,0.0,0.2857,0.0,0.375,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,SI,Sinker,1,1,0,0,0,0,0,0,0,60.0,60.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,SL,Slider,6,2,1,0,0,0,0,0,1,92.0,87.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571912,luke maile,R,ST,Sweeper,2,1,1,0,0,0,0,1,0,94.8,94.8,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,CH,Changeup,13,10,7,1,1,3,1,4,4,103.2,82.29,16.7,0.0769,0.0769,0.1,0.2308,0.0769,0.4,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,CU,Curveball,5,3,2,1,1,2,0,2,2,101.4,97.53,12.0,0.2,0.2,0.3333,0.4,0.0,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,FC,Cutter,7,12,9,0,1,5,3,4,4,110.7,86.17,24.25,0.0,0.1429,0.0833,0.7143,0.4286,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,FF,4-Seam Fastball,28,40,33,2,3,13,3,9,18,105.7,85.62,25.75,0.0714,0.1071,0.075,0.4643,0.1071,0.225,0.45,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,FS,Split-Finger,6,6,1,0,0,1,0,0,1,97.7,73.58,-13.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,69.5,69.5,-29.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,SI,Sinker,11,18,15,1,1,6,1,4,5,110.2,86.16,33.56,0.0909,0.0909,0.0556,0.5455,0.0909,0.2222,0.2778,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,SL,Slider,15,18,9,0,0,3,0,4,3,101.2,83.17,13.22,0.0,0.0,0.0,0.2,0.0,0.2222,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,ST,Sweeper,4,4,1,0,0,0,0,0,1,94.6,78.22,-17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
571970,max muncy,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,CH,Changeup,7,7,4,0,0,1,0,2,2,106.3,82.1,12.86,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,CU,Curveball,2,5,1,0,0,0,0,0,1,102.4,95.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,FC,Cutter,7,9,7,0,1,1,1,3,3,104.5,82.98,24.11,0.0,0.1429,0.1111,0.1429,0.1429,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,FF,4-Seam Fastball,34,46,40,0,1,3,1,4,19,107.5,80.17,29.11,0.0,0.0294,0.0217,0.0882,0.0294,0.087,0.413,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,FO,Forkball,0,1,1,0,0,0,0,0,0,79.2,79.2,82.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,FS,Split-Finger,2,2,1,0,0,0,0,0,1,100.6,80.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,KC,Knuckle Curve,1,2,1,1,0,1,1,0,0,100.0,86.45,-11.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,SI,Sinker,27,30,15,1,3,4,3,6,11,110.2,86.48,7.93,0.037,0.1111,0.1,0.1481,0.1111,0.2,0.3667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,SL,Slider,11,8,5,1,1,2,1,5,3,108.2,84.53,10.5,0.0909,0.0909,0.125,0.1818,0.0909,0.625,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,ST,Sweeper,8,13,8,0,0,1,0,2,2,98.7,74.74,25.62,0.0,0.0,0.0,0.125,0.0,0.1538,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
572233,christian walker,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CH,Changeup,9,12,9,0,1,3,0,3,3,104.8,88.29,20.08,0.0,0.1111,0.0833,0.3333,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,CU,Curveball,2,3,2,0,0,0,0,1,2,90.5,80.8,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FA,Other,1,1,0,0,0,0,0,0,0,89.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FC,Cutter,8,8,6,0,0,3,0,1,3,104.2,96.0,26.25,0.0,0.0,0.0,0.375,0.0,0.125,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FF,4-Seam Fastball,20,28,22,0,0,2,0,3,7,105.7,85.08,28.5,0.0,0.0,0.0,0.1,0.0,0.1071,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FO,Forkball,1,1,1,0,0,0,0,0,0,71.9,71.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,FS,Split-Finger,6,7,2,0,0,0,0,1,1,99.0,84.63,-8.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,KC,Knuckle Curve,1,7,1,0,0,1,0,0,1,102.9,73.71,-21.43,0.0,0.0,0.0,1.0,0.0,0.0,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SI,Sinker,5,10,9,0,0,0,0,2,3,92.6,83.57,36.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SL,Slider,5,5,2,0,0,1,0,1,1,96.8,88.88,11.6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,ST,Sweeper,3,6,2,0,0,1,0,0,1,98.7,72.63,-11.17,0.0,0.0,0.0,0.3333,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
573262,mike yastrzemski,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,CH,Changeup,10,12,5,1,2,4,1,3,5,116.0,94.02,2.5,0.1,0.2,0.1667,0.4,0.1,0.25,0.4167,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,FC,Cutter,3,3,2,0,0,0,0,0,0,85.1,76.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,FF,4-Seam Fastball,19,32,26,0,0,2,0,3,5,104.7,75.13,38.88,0.0,0.0,0.0,0.1053,0.0,0.0938,0.1562,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,FS,Split-Finger,1,2,2,0,0,1,0,1,0,101.7,84.35,56.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,SI,Sinker,10,13,5,0,0,0,0,1,2,105.2,78.21,6.62,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,SL,Slider,8,10,4,0,0,0,0,1,2,94.8,75.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,ST,Sweeper,11,12,10,1,0,3,0,4,5,107.0,81.98,26.0,0.0909,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
575929,willson contreras,R,SV,Slurve,0,1,0,0,0,0,0,0,0,78.3,78.3,-30.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,CU,Curveball,1,2,1,0,0,1,0,1,1,105.0,93.5,5.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,FF,4-Seam Fastball,5,4,3,0,0,1,0,0,1,97.9,86.72,32.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,FS,Split-Finger,3,2,2,0,0,0,0,2,1,84.5,81.25,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,SI,Sinker,1,2,1,0,0,0,0,0,0,94.8,87.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,SL,Slider,0,3,3,0,0,0,0,0,0,79.7,72.33,44.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592450,aaron judge,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,CH,Changeup,13,14,7,0,0,0,0,2,2,103.4,79.43,6.21,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,CU,Curveball,5,10,5,0,0,1,0,1,1,99.4,80.34,7.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,FC,Cutter,17,24,17,0,1,2,0,3,7,104.9,80.93,25.79,0.0,0.0588,0.0417,0.1176,0.0,0.125,0.2917,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,FF,4-Seam Fastball,23,27,25,3,4,7,3,4,9,109.2,85.49,37.22,0.1304,0.1739,0.1481,0.3043,0.1304,0.1481,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,85.4,85.4,-5.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
592518,manny machado,R,SI,Sinker,22,33,25,0,0,6,0,3,10,108.3,83.57,24.18,0.0,0.0,0.0,0.2727,0.0,0.0909,0.303,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
